Date,Close,High,Low,Open,Volume
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.41715970635414124,0.4290785379321585,0.41142946891362453,0.42862012658758036,850072000
2011-04-04,0.40226104855537415,0.41830566084871573,0.3992813344534137,0.41715961906517646,924328000
2011-04-05,0.4029487669467926,0.4114294725293074,0.40203191692578183,0.4082205657652631,821076000
2011-04-06,0.40019822120666504,0.40638684194413355,0.39676006821496707,0.4059284306531718,856984000
2011-04-07,0.4148675799369812,0.41738888322641243,0.3995106228459078,0.4011150761556386,1021208000
2011-04-08,0.40226104855537415,0.4180764415624913,0.4011150067718348,0.4180764415624913,746552000
2011-04-11,0.3969893157482147,0.4059284595146132,0.3926343671887511,0.40386556757292313,546208000
2011-04-12,0.39813533425331116,0.400885829356324,0.3857580653040621,0.393092755343822,840756000
2011-04-13,0.4070744514465332,0.40959572707805897,0.39721848624455136,0.4022610648313955,749588000
2011-04-14,0.42426514625549316,0.4244943655873851,0.4011150866862799,0.403407170710012,1254704000
2011-04-15,0.4288492798805237,0.4341210778408272,0.41899328720899687,0.42105617892761626,969720000
2011-04-18,0.41463834047317505,0.42151459157675375,0.40799128134543977,0.41876409660008085,743584000
2011-04-19,0.41303396224975586,0.41647208842504063,0.40180273368288005,0.41486760768420267,659860000
2011-04-20,0.42564040422439575,0.4343503289102772,0.41876415220772034,0.4281617075600287,650516000
2011-04-21,0.4244943857192993,0.43297511886834983,0.4235775629958443,0.43022459605038854,421300000
2011-04-25,0.43114137649536133,0.43824681976454977,0.4260987703590288,0.42632798966478713,619612000
2011-04-26,0.442372590303421,0.4467275659870675,0.430453759818326,0.43480870817817785,676000000
2011-04-27,0.442372590303421,0.444664701463726,0.4332042549573795,0.444664701463726,450004000
2011-04-28,0.4471859037876129,0.45612504567499235,0.4373299394458413,0.4423725175925786,684000000
2011-04-29,0.458417147397995,0.4685023040932599,0.4494780051544822,0.45016563568456647,836000000
2011-05-02,0.4522285461425781,0.4682731316695928,0.4499364624958617,0.46804393969919655,613824000
2011-05-03,0.43068286776542664,0.44833193172160224,0.42518187856076756,0.4469566980823321,808000000
2011-05-04,0.4274739623069763,0.43687151514022154,0.4194516704379389,0.43205812908928337,639356000
2011-05-05,0.42770329117774963,0.43274587046572793,0.4183057359363111,0.4240359458826038,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.4526871144771576,0.45497919891916433,0.44306033796168787,0.44420638018269126,706328000
2011-05-10,0.4533746838569641,0.45681281005421964,0.4487904882701585,0.4563543986926785,690976000
2011-05-11,0.4554375410079956,0.46025090120915324,0.44924891942147993,0.4556667603468212,616000000
2011-05-12,0.4698776602745056,0.4703360989365613,0.4526870301613194,0.4538330721688651,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.4056991636753082,0.41830565030012895,0.40546997171865484,0.4173888005021432,728188000
2011-05-17,0.40409478545188904,0.40455319677380486,0.3924051464621589,0.40432400477474484,1420364000
2011-05-18,0.413492351770401,0.41693047776410647,0.4043240157871866,0.40569924979039085,658844000
2011-05-19,0.40753281116485596,0.41693036391093463,0.4013441915309015,0.41670114464442964,650884000
2011-05-20,0.41463834047317505,0.415555163024135,0.4047823750932869,0.4066160475189999,575820000
2011-05-23,0.4141799211502075,0.4171596353686213,0.4034071061048815,0.4086789039799531,588000000
2011-05-24,0.41578444838523865,0.4325166675271862,0.4150968177008687,0.4162428597335528,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.4313705563545227,0.4350379012008296,0.41968091856523837,0.4208269604142352,706436000
2011-05-27,0.4469568133354187,0.44764441667046573,0.43274587079864313,0.43320428212993994,658824000
2011-05-31,0.45933401584625244,0.4595632624776055,0.44466469058111724,0.4556666981918656,1200716000
2011-06-01,0.4387052357196808,0.4579587547238599,0.4377883858677909,0.4572711241658906,762208000
2011-06-02,0.4366424083709717,0.4426018376529126,0.43137060974830027,0.4393929310080499,607592000
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.4141799211502075,0.42632796999525274,0.4137214825598419,0.42243143324369287,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.4027194678783417,0.41440910523433006,0.39951056174961136,0.41188782965426823,569288000
2011-06-09,0.39813533425331116,0.4034071324729657,0.38369520080775105,0.4024903098798929,741632000
2011-06-10,0.3924052119255066,0.40134435715122685,0.38919627748917096,0.39882305347437746,493548000
2011-06-13,0.38965460658073425,0.3974476801321699,0.38690408431665796,0.3924051015210179,574760000
2011-06-14,0.39286357164382935,0.40157349636268863,0.3912591182986229,0.39309279097477173,534576000
2011-06-15,0.3843829333782196,0.3898839250434719,0.37636061060370757,0.3875918406289832,935916000
2011-06-16,0.3710888624191284,0.3905716099664238,0.36558786999142984,0.38461217873324594,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.3580237329006195,0.3667336542168069,0.3552732112990337,0.3591697744600182,745960000
2011-06-21,0.3658168911933899,0.3685674134462462,0.35596092598410156,0.3593990514763794,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.37154722213745117,0.37406849841188455,0.3529813015054264,0.35619023584170456,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.3532104790210724,0.3630664455688024,0.34060398984696466,0.3607743615960185,1142152000
2011-06-28,0.35527321696281433,0.35939897210717986,0.3506890506521385,0.3532103530525248,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.37017184495925903,0.3715471060054936,0.3580237967968236,0.365358458621229,540804000
2011-07-05,0.36398327350616455,0.37315160884198506,0.3607743397443506,0.3697134830910524,535296000
2011-07-06,0.3591698408126831,0.3644416384245808,0.35481486568816273,0.36375400789715223,529580000
2011-07-07,0.3605450689792633,0.3628371524861229,0.35412722969529825,0.36100350753966776,986136000
2011-07-08,0.35366880893707275,0.35802378387713407,0.35068909499361817,0.35550248115795174,619516000
2011-07-11,0.3412916660308838,0.3483971382238819,0.3403748432489872,0.34702190405103706,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198438167572,0.34358372688502303,0.33281093697509195,0.3412916427627484,634368000
2011-07-14,0.32272571325302124,0.33945793088222326,0.3211212600170802,0.33739506633941263,1088996000
2011-07-15,0.3231840431690216,0.3266221680903764,0.3165370125839175,0.3245593040670787,827736000
2011-07-18,0.3163079023361206,0.32249652386259836,0.3121821455438696,0.32066287846497343,818200000
2011-07-19,0.3259347081184387,0.32662231154568055,0.3172247550369752,0.3172247550369752,602224000
2011-07-20,0.3218088448047638,0.3289142873587174,0.3208919949978146,0.32708064239240103,662956000
2011-07-21,0.33693668246269226,0.3392287665074346,0.3174539407585851,0.3222673281820629,1143420000
2011-07-22,0.3438130021095276,0.3449590443569406,0.3355614869986331,0.33991646393308395,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.3300604820251465,0.33693673523638673,0.3252470938477578,0.3286852204533779,698276000
2011-07-27,0.31768321990966797,0.3270807771921118,0.31676636972485755,0.32547629619964413,652212000
2011-07-28,0.3169954717159271,0.3236425033062904,0.31149445461554415,0.3165370604551766,648176000
2011-07-29,0.3169954717159271,0.3199751858964939,0.31218208516856605,0.31378653824308905,677656000
2011-08-01,0.3339569866657257,0.3348738094060618,0.32157971572839594,0.324330211273203,1019620000
2011-08-02,0.3305188715457916,0.35252289129361647,0.3305188715457916,0.331664913671745,1356432000
2011-08-03,0.33945798873901367,0.34060403086341506,0.32799756749499953,0.3312065018376032,765236000
2011-08-04,0.30713945627212524,0.33326922173430273,0.30713945627212524,0.33326922173430273,979732000
2011-08-05,0.2968251407146454,0.318141553947472,0.28880284699905917,0.314245016750375,1270588000
2011-08-08,0.27344581484794617,0.29247014082000966,0.2716121425703191,0.2823849569549564,1084180000
2011-08-09,0.296366810798645,0.2968252222435454,0.27505041903464666,0.27871773791765303,1329832000
2011-08-10,0.28284329175949097,0.2959081861296333,0.2812388391965668,0.2876566767720469,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.29774200916290283,0.30713956474273485,0.2922409910220997,0.3030138079680818,716868000
2011-08-17,0.2936162054538727,0.30370139010466896,0.28971966863770293,0.29865878411737434,553328000
2011-08-18,0.2736751437187195,0.28307270082731817,0.27046620911694835,0.2803222049713728,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736751437187195,0.279634574176436,0.2706954284898612,0.27642563957466487,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.29888811707496643,0.3034722862075224,0.2910950131553392,0.30255546331053257,687500000
2011-08-25,0.28605225682258606,0.29820030302480977,0.28559384565574086,0.29292850629662365,690968000
2011-08-26,0.29820045828819275,0.3011801734098081,0.27986375615297526,0.2849063635851555,732660000
2011-08-29,0.3062226474285126,0.3073686892071843,0.29957561604173316,0.30668108599901434,601528000
2011-08-30,0.31355729699134827,0.31607857219109176,0.3020968533311231,0.3041597446659545,684760000
2011-08-31,0.3050767481327057,0.3190584752920348,0.30255547143636713,0.3158495677425842,705808000
2011-09-01,0.3043890595436096,0.31584950783280236,0.3041598675185811,0.3092024472785946,762312000
2011-09-02,0.2961374521255493,0.3016384410169997,0.29384534154302594,0.29751268568651806,471356000
2011-09-06,0.3020969331264496,0.3027845637530229,0.2837602621447355,0.2865107573272336,696248000
2011-09-07,0.32662224769592285,0.3355613910643983,0.31768313165124207,0.32662224769592285,1606620000
2011-09-08,0.3250177800655365,0.33120642801699324,0.3197459820035295,0.32341332691374136,880164000
2011-09-09,0.31814146041870117,0.3309771375196627,0.3153909659895773,0.32226721572428074,869828000
2011-09-12,0.3257054388523102,0.3284559341112192,0.31378658052404484,0.31378658052404484,916480000
2011-09-13,0.3330399692058563,0.3346444491806835,0.32341322597581806,0.3284558031607157,853836000
2011-09-14,0.35023072361946106,0.3545856990550422,0.34152080007209185,0.34175001937220406,1547192000
2011-09-15,0.35527321696281433,0.35985741059727666,0.35206431147485584,0.35802373860824904,752908000
2011-09-16,0.3543565273284912,0.3690258814102585,0.3525228546527957,0.355960980673301,1391588000
2011-09-19,0.34702181816101074,0.3509183550053543,0.3380826752929122,0.3483970519934768,968204000
2011-09-20,0.3380826413631439,0.35275199203712676,0.33647818839105886,0.3513767310188879,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.3160786032676697,0.3250177452832523,0.30599344682955604,0.30782711908842864,1011440000
2011-09-26,0.31676626205444336,0.32089201817421975,0.3025553485963628,0.3199751956248441,972124000
2011-09-27,0.31722477078437805,0.3275391779144249,0.3147034943371322,0.3247886820975197,781388000
2011-09-28,0.3075980246067047,0.3259347273111112,0.3025554443417987,0.317912404508295,1236532000
2011-09-29,0.3000340759754181,0.3183707747334802,0.29224097422157747,0.31309897623136945,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.27069538831710815,0.29201180317766123,0.27069538831710815,0.28307265881770693,949896000
2011-10-04,0.2956790328025818,0.2956790328025818,0.26290220728709623,0.26404824899083534,1361548000
2011-10-05,0.3062226474285126,0.30897316955635773,0.2890320207484368,0.294991421603255,856708000
2011-10-06,0.3183707296848297,0.3192875521972967,0.3073686955924749,0.3078271341725003,773192000
2011-10-07,0.32433021068573,0.3291435983732726,0.31309900917986194,0.3197460423447555,806976000
2011-10-10,0.3387702703475952,0.3387702703475952,0.3291434979108303,0.329831128416855,534376000
2011-10-11,0.33510297536849976,0.34152081549983615,0.33395693346375377,0.3360197979627788,816080000
2011-10-12,0.33487382531166077,0.3417501054859811,0.3346446332775901,0.34152088612811043,612064000
2011-10-13,0.3543565273284912,0.3550441579973516,0.3323525098677387,0.33326933254368807,854832000
2011-10-14,0.36031588912010193,0.3642124257478275,0.3516059660368502,0.36054508108420835,702452000
2011-10-17,0.34243762493133545,0.3561901545834554,0.34060395248946657,0.3561901545834554,611780000
2011-10-18,0.3548148274421692,0.35573167715450915,0.33854102511696355,0.3406038891530992,590916000
2011-10-19,0.34770941734313965,0.36146194677328913,0.3467925947988997,0.35527329896639437,557568000
2011-10-20,0.3302895724773407,0.3396871265716255,0.3172246735355806,0.338311865422874,990308000
2011-10-21,0.33189406991004944,0.3399163912503678,0.3263930792282389,0.33441537324476067,628428000
2011-10-24,0.34427130222320557,0.34954310032142377,0.3325816641499301,0.3332692947407923,535256000
2011-10-25,0.3312065005302429,0.34220851034582855,0.33051886979355644,0.33945798739908256,577996000
2011-10-26,0.33510297536849976,0.33945792367701677,0.325476201509598,0.33762427848845866,503116000
2011-10-27,0.3495430648326874,0.3529811901141352,0.33968710022777876,0.347480200593335,577732000
2011-10-28,0.35756537318229675,0.36077430664974836,0.3456465438038288,0.3465633663237909,490156000
2011-10-31,0.33922871947288513,0.3481678624022336,0.33922871947288513,0.3461049706537101,519984000
2011-11-01,0.3222673535346985,0.3277683447453219,0.3190584192253354,0.32685152198481776,790824000
2011-11-02,0.31676626205444336,0.3270806660157809,0.3101192302619874,0.325476185568684,961608000
2011-11-03,0.3357906937599182,0.336478324547288,0.3117237801447846,0.320204486992208,749372000
2011-11-04,0.33968716859817505,0.3408332105893268,0.32753911802720725,0.33281091665126455,654840000
2011-11-07,0.33785346150398254,0.34289606761000213,0.33006038768815993,0.337165830914635,613536000
2011-11-08,0.34564653038978577,0.34770939464153977,0.3367073882100059,0.34220840508766837,549728000
2011-11-09,0.328226774930954,0.3419792799243952,0.3268515135020904,0.3376243309393249,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.3410623371601105,0.34358361246066826,0.33258160687301097,0.33349845661085925,505660000
2011-11-16,0.3341861069202423,0.343583660947595,0.3330400650790428,0.33464454551575634,512420000
2011-11-17,0.3222673535346985,0.3344154053922745,0.3163079236200237,0.3334985826317703,657504000
2011-11-18,0.31928756833076477,0.32410095507391445,0.3158494427495988,0.32410095507391445,501352000
2011-11-21,0.3353322744369507,0.33854118160395263,0.30943168844074537,0.3142450765150492,1330788000
2011-11-22,0.34564653038978577,0.3474802026823399,0.3371657994521967,0.3389994717447508,1287480000
2011-11-23,0.33097726106643677,0.34450057365359116,0.3307480417268689,0.3419792702135359,825340000
2011-11-25,0.3218088448047638,0.33418608494635466,0.3208919949978146,0.32662220382703094,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.34174996614456177,0.3461049135780657,0.3362489497127902,0.33945785547181534,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.3626079261302948,0.3635247485165465,0.35366878490729475,0.3552732377451292,529760000
2011-12-02,0.36031588912010193,0.36787977041144665,0.35687776374438085,0.3665045093316415,546464000
2011-12-05,0.3548148274421692,0.3667336824360716,0.3518351136936936,0.36627527124179565,644696000
2011-12-06,0.34977227449417114,0.35756534732159606,0.346104930031977,0.356877744143251,573832000
2011-12-07,0.34770941734313965,0.35023072032548885,0.3403747550178413,0.34748022536897605,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.3330399692058563,0.33556127146019765,0.3268513505096735,0.3341860107171415,573208000
2011-12-13,0.32387182116508484,0.3415208923274982,0.321808956202003,0.33739513507753405,516596000
2011-12-14,0.3112652897834778,0.3229549282325876,0.30782716404242133,0.3211212557059319,636020000
2011-12-15,0.308514803647995,0.31859999006986794,0.307827200277879,0.31653712531192457,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.3016386032104492,0.3147035066693738,0.3004925609648455,0.31103616055392086,463276000
2011-12-20,0.31860002875328064,0.31974607094101976,0.3085148411068959,0.3085148411068959,445208000
2011-12-21,0.3144741952419281,0.3202044047926742,0.30828557439188115,0.31676627906222654,548424000
2011-12-22,0.32799747586250305,0.3289142983763721,0.3153910160159481,0.3153910160159481,576560000
2011-12-23,0.3247886896133423,0.3300604893232876,0.32203816640898686,0.32960205057336034,248948000
2011-12-27,0.3222673535346985,0.32730993336506986,0.32135050345039506,0.3234133956472283,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.31768321990966797,0.32249658091566424,0.3172247811553616,0.31905845420118023,186956000
2012-01-03,0.3218088448047638,0.3300603564483517,0.32112121428049967,0.32776824559287415,468044000
2012-01-04,0.32547619938850403,0.3268514605947545,0.319058359298992,0.322038073696672,347372000
2012-01-05,0.33716580271720886,0.33877028306610046,0.32249645155851314,0.3238717126221941,563548000
2012-01-06,0.33326929807662964,0.3371658350321257,0.3293727611211336,0.33693664304874,533252000
2012-01-09,0.33326929807662964,0.3396871381159258,0.33097721430000915,0.33349851738380926,508244000
2012-01-10,0.33189406991004944,0.3385411299180169,0.32960198590532896,0.3383119105880262,546328000
2012-01-11,0.32524701952934265,0.33189405185185156,0.323871758271819,0.32891433734308045,484272000
2012-01-12,0.3231840431690216,0.3261637568989534,0.31607857406870643,0.3259345649651359,652364000
2012-01-13,0.31470346450805664,0.32157971706045674,0.31309901104392307,0.32089208634045696,504300000
2012-01-17,0.30989012122154236,0.31951689803415545,0.3094317097837519,0.31951689803415545,627176000
2012-01-18,0.3204335868358612,0.32295488967446456,0.31424496670558816,0.3158494197284306,632676000
2012-01-19,0.32891422510147095,0.3293726635800673,0.3197458927101169,0.32318401735687463,608312000
2012-01-20,0.3259347081184387,0.332352549588496,0.3247886659746356,0.32845598444052554,546272000
2012-01-23,0.33487382531166077,0.33510304466953145,0.3220381423945028,0.32616389956957503,562792000
2012-01-24,0.34243762493133545,0.34381288609368543,0.3323524674867465,0.3325816594646094,730920000
2012-01-25,0.3403746485710144,0.3412914708285326,0.3236424101191406,0.33326918044200327,1274152000
2012-01-26,0.33716580271720886,0.34931387835754457,0.3353321577306893,0.3454173144517122,799672000
2012-01-27,0.34174996614456177,0.3435836109646968,0.33235241348432,0.3351029080383114,449996000
2012-01-30,0.33922871947288513,0.3408331726169856,0.3307479878241663,0.3357905938824726,399076000
2012-01-31,0.33854109048843384,0.34037476294340335,0.33258166184073135,0.3401455436401096,357900000
2012-02-01,0.342208594083786,0.3461051327800877,0.3376244244825355,0.34243778616956483,428020000
2012-02-02,0.35504430532455444,0.35641953990913816,0.3406041372578646,0.3440422920288442,696236000
2012-02-03,0.3626079261302948,0.36558763987129483,0.35962821238929477,0.3603158428408776,495232000
2012-02-06,0.3598576486110687,0.36123288301959466,0.356648713676899,0.360774471550086,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383925914764404,0.38094470301288336,0.3589406861184093,0.3607743587469148,847612000
2012-02-09,0.37361013889312744,0.3804863925805572,0.3729225080596238,0.3784235274038496,561944000
2012-02-10,0.36444175243377686,0.37131800521159536,0.3623788602061515,0.3699427437265118,440268000
2012-02-13,0.37017184495925903,0.37498523129728906,0.36260796385255084,0.37360997025105447,610668000
2012-02-14,0.3722347915172577,0.3754437255601343,0.36696299277265804,0.3701719268155347,453756000
2012-02-15,0.37063032388687134,0.387362569484571,0.36971350123780644,0.37567293042811606,1110856000
2012-02-16,0.3770480751991272,0.38002778908933693,0.34381283851452904,0.34518809948656104,1888588000
2012-02-17,0.36329564452171326,0.37979864273549785,0.35985751875535,0.3772773669011083,1020360000
2012-02-21,0.365129292011261,0.37406840746099723,0.36237876972784105,0.363066400298696,518176000
2012-02-22,0.3626079261302948,0.3722346704810896,0.362149514937169,0.3632955565818776,492432000
2012-02-23,0.36467093229293823,0.36673382445170555,0.3575654603968487,0.3632956981775588,323968000
2012-02-24,0.36192044615745544,0.3662754226123267,0.36031599265252373,0.36581698390480377,366668000
