Date,Close,High,Low,Open,Volume
2011-03-10,0.41074177622795105,0.4318289394065507,0.4102833376592799,0.42862003336859966,1722736000
2011-03-11,0.41372150182724,0.4251819479680456,0.4047823860794883,0.4141799404389555,1486832000
2011-03-14,0.4171595871448517,0.4274739624074673,0.4102833096459852,0.4169303678761667,1003360000
2011-03-15,0.40478241443634033,0.4116586662082602,0.3898838416067183,0.39676009337863816,1256280000
2011-03-16,0.40180283784866333,0.42059795433848424,0.39653103754844055,0.40111520697058123,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.407074511051178,0.416701258367228,0.4029487543946432,0.41257550171069324,751832000
2011-03-22,0.3999689519405365,0.4098249164222122,0.39813527968193324,0.4059283799500494,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.4407680928707123,0.4458106986642646,0.41601358445467973,0.41693040696780276,1780592000
2011-03-25,0.42701566219329834,0.44581077274985054,0.4263280315322885,0.44466473075609964,1196392000
2011-03-28,0.4428310990333557,0.45016576300656413,0.43320432353698324,0.43710086121114405,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.4228898882865906,0.4446647126026991,0.41738887054688695,0.44283104002279783,1176320000
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.4171595871448517,0.4290784153168941,0.4114293513418314,0.4286200041033135,850072000
2011-04-04,0.4022611677646637,0.4183057848127954,0.3992814527796707,0.4171597426896288,924328000
2011-04-05,0.40294867753982544,0.41142938124062667,0.4020318277222469,0.4082204751885801,821076000
2011-04-06,0.4001982808113098,0.4063869024704979,0.39676012730754084,0.4059284911112614,856984000
2011-04-07,0.41486743092536926,0.417388733309202,0.3995104793501883,0.4011149320836335,1021208000
2011-04-08,0.4022611677646637,0.41807656545864225,0.40111512564149715,0.41807656545864225,746552000
2011-04-11,0.39698919653892517,0.4059283376210474,0.39263424928718016,0.4038654462988095,546208000
2011-04-12,0.39813530445098877,0.40088579934811397,0.3857580364282371,0.39309272591896055,840756000
2011-04-13,0.407074511051178,0.40959578705187394,0.39721854440606624,0.4022611237312547,749588000
2011-04-14,0.42426514625549316,0.4244943655873851,0.4011150866862799,0.403407170710012,1254704000
2011-04-15,0.42884933948516846,0.43412113817818543,0.41899334544378286,0.42105623744911824,969720000
2011-04-18,0.4146384000778198,0.421514652169866,0.4079913399945637,0.41876415679780693,743584000
2011-04-19,0.41303393244743347,0.41647205837464146,0.40180270469094315,0.4148675777495743,659860000
2011-04-20,0.425640344619751,0.43435026808593624,0.418764093565993,0.4281616476023127,650516000
2011-04-21,0.42449429631233215,0.4329750276751715,0.4235774737819783,0.430224505436525,421300000
2011-04-25,0.43114137649536133,0.43824681976454977,0.4260987703590288,0.42632798966478713,619612000
2011-04-26,0.442372590303421,0.4467275659870675,0.430453759818326,0.43480870817817785,676000000
2011-04-27,0.442372590303421,0.444664701463726,0.4332042549573795,0.444664701463726,450004000
2011-04-28,0.4471859633922577,0.45612510647112003,0.4373299977368014,0.4423725765556553,684000000
2011-04-29,0.4584171175956726,0.46850227363528774,0.44947797593330563,0.4501656064186861,836000000
2011-05-02,0.4522286653518677,0.46827325510830053,0.4499365811009487,0.4680440630774884,613824000
2011-05-03,0.4306829273700714,0.4483319937688011,0.42518193740409926,0.4469567599392046,808000000
2011-05-04,0.4274739623069763,0.43687151514022154,0.4194516704379389,0.43205812908928337,639356000
2011-05-05,0.42770323157310486,0.4327458101583503,0.4183056776413077,0.4240358867890395,544000000
2011-05-06,0.4428310990333557,0.4469568560569726,0.43320432353698324,0.43664244983603084,841080000
2011-05-09,0.45268702507019043,0.4549791090595041,0.4430602504560359,0.44420629245069276,706328000
2011-05-10,0.45337459444999695,0.4568127199692428,0.4487903997672097,0.4563543086981019,690976000
2011-05-11,0.4554375112056732,0.4602508710918605,0.44924889002412044,0.45566673052949946,616000000
2011-05-12,0.4698774814605713,0.4703359199481662,0.45268685788935215,0.45383289946076677,1224000000
2011-05-13,0.41853493452072144,0.4412265826591106,0.41532602782986083,0.4400805406518322,2025192000
2011-05-16,0.4056991934776306,0.41830568102851334,0.40547000150414103,0.4173888311631766,728188000
2011-05-17,0.40409475564956665,0.4045531669376743,0.392405117521957,0.40432397495551736,1420364000
2011-05-18,0.41349226236343384,0.4169303876137339,0.4043239283626336,0.4056991620684792,658844000
2011-05-19,0.4075329005718231,0.4169304553795927,0.40134427958017255,0.41670123606280024,650884000
2011-05-20,0.4146384000778198,0.4155552227605739,0.4047824332811276,0.40661610597043263,575820000
2011-05-23,0.41417989134788513,0.4171596053518935,0.40340707707771717,0.4086788745734565,588000000
2011-05-24,0.41578447818756104,0.43251669852882957,0.4150968474539036,0.41624288956873295,720372000
2011-05-25,0.4208269715309143,0.4235774939001995,0.409595744719783,0.41372150094991705,545312000
2011-05-26,0.43137067556381226,0.43503802142359016,0.41968103454409555,0.4208270767098011,706436000
2011-05-27,0.4469568133354187,0.44764441667046573,0.43274587079864313,0.43320428212993994,658824000
2011-05-31,0.45933401584625244,0.4595632624776055,0.44466469058111724,0.4556666981918656,1200716000
2011-06-01,0.43870529532432556,0.4579588169443822,0.437788445347868,0.457271186292988,762208000
2011-06-02,0.4366424083709717,0.4426018376529126,0.43137060974830027,0.4393929310080499,607592000
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.41417989134788513,0.42632793931881735,0.41372145279050654,0.4224314028476328,435988000
2011-06-07,0.413950651884079,0.4196808603339892,0.4121169797153499,0.4173887769540251,433956000
2011-06-08,0.40271949768066406,0.414409135901717,0.39951059131446603,0.411887860135074,569288000
2011-06-09,0.39813530445098877,0.40340710227602417,0.38369517208634124,0.40249027975157986,741632000
2011-06-10,0.392405241727829,0.4013443876324579,0.38919630704778174,0.39882308376412096,493548000
2011-06-13,0.38965466618537903,0.3974477409289048,0.3869041435005612,0.39240516154640004,574760000
2011-06-14,0.3928634524345398,0.4015733745104869,0.39125899957618365,0.3930926716959286,534576000
2011-06-15,0.38438284397125244,0.3898838343569813,0.37636052306272216,0.3875917504756284,935916000
2011-06-16,0.3710886836051941,0.39057142176447734,0.3655876938282194,0.38461199340292795,1024908000
2011-06-17,0.3623788058757782,0.3756729253749726,0.35091838629764055,0.3754437060538916,1467884000
2011-06-20,0.35802382230758667,0.3667337457988468,0.3552733000191308,0.359169864153179,745960000
2011-06-21,0.3658168911933899,0.3685674134462462,0.35596092598410156,0.3593990514763794,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.3715471625328064,0.3740684384027696,0.35298124487917854,0.3561901787006705,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.35321033000946045,0.3630662923991783,0.34060384615374895,0.36077420939337346,1142152000
2011-06-28,0.3552732765674591,0.3593990324040079,0.3506891094876918,0.35321041231108025,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701718747615814,0.3715471359185375,0.3580238256211136,0.36535848803602844,540804000
2011-07-05,0.3639833331108093,0.37315166994800486,0.3607743988235115,0.3697135436340565,535296000
2011-07-06,0.35916998982429504,0.36444178962334484,0.35481501289299194,0.36375415881063355,529580000
2011-07-07,0.36054518818855286,0.3628372724532585,0.35412734678261715,0.3610036269005338,986136000
2011-07-08,0.3536689877510071,0.3580239648929312,0.35068927230101765,0.35550266089898547,619516000
2011-07-11,0.3412914276123047,0.3483968948415819,0.3403746054708796,0.34702166162944426,714388000
2011-07-12,0.33670753240585327,0.34289618245900233,0.33097732111501355,0.33968724774185044,867604000
2011-07-13,0.3360198140144348,0.3435836964118436,0.3328109074573744,0.3412916124928589,634368000
2011-07-14,0.32272574305534363,0.33945796222969354,0.32112128967123826,0.3373950974963863,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.316307932138443,0.32249655424800866,0.3121821749574659,0.3206629086776188,818200000
2011-07-19,0.3259347379207611,0.326622341410875,0.3172247840428902,0.3172247840428902,602224000
2011-07-20,0.3218088448047638,0.3289142873587174,0.3208919949978146,0.32708064239240103,662956000
2011-07-21,0.3369365632534027,0.3392286464871983,0.31745382844235265,0.3222672141628384,1143420000
2011-07-22,0.34381306171417236,0.3449591041602673,0.3355615451727658,0.33991652286221097,737192000
2011-07-25,0.33831194043159485,0.33991642123547283,0.333498579991358,0.3385411597818057,566920000
2011-07-26,0.33006036281585693,0.33693661354357274,0.3252469763769392,0.3286851017407971,698276000
2011-07-27,0.3176831603050232,0.3270807158242702,0.31676631029223484,0.32547623513283985,652212000
2011-07-28,0.31699544191360474,0.32364247287904746,0.3114944253303998,0.31653703069595174,648176000
2011-07-29,0.31699544191360474,0.31997515581403374,0.31218205581877406,0.31378650874245445,677656000
2011-08-01,0.3339570164680481,0.3348738392902015,0.32157974442617066,0.3243302402164319,1019620000
2011-08-02,0.33051878213882446,0.3525227959344546,0.33051878213882446,0.3316648239547679,1356432000
2011-08-03,0.3394578993320465,0.3406039411546016,0.32799748110649574,0.33120641460392536,765236000
2011-08-04,0.30713948607444763,0.3332692540720457,0.30713948607444763,0.3332692540720457,979732000
2011-08-05,0.2968250811100006,0.3181414900623366,0.2888027890053493,0.31424495364769256,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.29636669158935547,0.29682510284986646,0.27505030839956934,0.27871762580744935,1329832000
2011-08-10,0.2828434407711029,0.29590834202428273,0.2812389873628977,0.2876568283195163,1140052000
2011-08-11,0.30736875534057617,0.3114945120962495,0.2828434341411058,0.2828434341411058,1078792000
2011-08-12,0.2952207326889038,0.34060403402502326,0.29040734479221847,0.3401456226357675,3195784000
2011-08-15,0.3064518868923187,0.3071395174695576,0.2965959214820102,0.2982003746130388,864152000
2011-08-16,0.2977420687675476,0.3071396262286659,0.29224104952550173,0.3030138686280822,716868000
2011-08-17,0.293616384267807,0.3037015750605379,0.2897198450786242,0.29865896600226766,553328000
2011-08-18,0.2736751437187195,0.28307270082731817,0.27046620911694835,0.2803222049713728,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736751437187195,0.279634574176436,0.2706954284898612,0.27642563957466487,611876000
2011-08-23,0.3032429814338684,0.3034722007554737,0.2798637035819539,0.2803221422251645,938312000
2011-08-24,0.2988879978656769,0.3034721651698713,0.2910948970542709,0.3025553426385494,687500000
2011-08-25,0.2860523760318756,0.2982004272966707,0.28559396467399234,0.29292862837151834,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.30622270703315735,0.30736874903490013,0.2995756743525678,0.30668114569289173,601528000
2011-08-30,0.3135574758052826,0.31607875244284667,0.30209702560945123,0.3041599181206983,684760000
2011-08-31,0.3050766885280609,0.3190584129556974,0.30255541232431904,0.31584950603319006,705808000
2011-09-01,0.3043890595436096,0.31584950783280236,0.3041598675185811,0.3092024472785946,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.3020968735218048,0.3027845040127065,0.2837602061579717,0.28651070079778873,696248000
2011-09-07,0.32662227749824524,0.33556142168236397,0.3176831606379237,0.32662227749824524,1606620000
2011-09-08,0.3250177800655365,0.33120642801699324,0.3197459820035295,0.32341332691374136,880164000
2011-09-09,0.31814152002334595,0.33097719952910554,0.31539102507890965,0.3222672761018967,869828000
2011-09-12,0.3257054090499878,0.32845590405722414,0.313786551812308,0.313786551812308,916480000
2011-09-13,0.3330402374267578,0.3346447186937874,0.32341348644361484,0.3284560676896605,853836000
2011-09-14,0.35023069381713867,0.3545856688821402,0.3415207710109264,0.34174999029153363,1547192000
2011-09-15,0.3552732765674591,0.3598574709710175,0.3520643705411384,0.35802379867435236,752908000
2011-09-16,0.3543565571308136,0.3690259124463124,0.3525228843009014,0.3559610106105622,1391588000
2011-09-19,0.3470219373703003,0.35091847555318617,0.3380827914314183,0.3483971716751881,968204000
2011-09-20,0.3380827009677887,0.3527520542280074,0.3364782477128354,0.3513767929673072,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.30966082215309143,0.3190583771665551,0.3037014203477937,0.31859996584673156,1314632000
2011-09-23,0.31607863306999207,0.32501777592842573,0.3059934756809723,0.30782714811273765,1011440000
2011-09-26,0.3167661726474762,0.320891927602762,0.30255526320041204,0.3199751053121586,972124000
2011-09-27,0.31722480058670044,0.32753920868575515,0.31470352390258816,0.32478871261044906,781388000
2011-09-28,0.3075978755950928,0.3259345694165371,0.30255529777299506,0.31791225050002425,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.28673994541168213,0.29682510242360954,0.2862815068280374,0.29522064935222914,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.2956790030002594,0.2956790030002594,0.2629021807884424,0.2640482223766687,1361548000
2011-10-05,0.30622270703315735,0.3089732296963773,0.28903207700701555,0.29499147902180006,856708000
2011-10-06,0.3183707296848297,0.3192875521972967,0.3073686955924749,0.3078271341725003,773192000
2011-10-07,0.3243303894996643,0.32914377984098625,0.3130991818016647,0.3197462186312867,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.33510300517082214,0.34152084587292797,0.33395696316415313,0.33601982784663864,816080000
2011-10-12,0.33487358689308167,0.34174986217172837,0.33464439502218774,0.3415206429770539,612064000
2011-10-13,0.3543565571308136,0.3550441878575056,0.33235253781946494,0.3332693605725215,854832000
2011-10-14,0.3603159785270691,0.3642125161216616,0.351606053282581,0.3605451705480461,702452000
2011-10-17,0.3424375653266907,0.35619009258504725,0.3406038932039906,0.35619009258504725,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.34770938754081726,0.3614619157922316,0.34679256507515854,0.35527326851576846,557568000
2011-10-20,0.33028966188430786,0.33968721852244166,0.31722475940597533,0.3383119570014171,990308000
2011-10-21,0.33189404010772705,0.3399163607276836,0.3263930499198762,0.3344153432160386,628428000
2011-10-24,0.34427136182785034,0.34954316083878956,0.3325817217307155,0.333269352440629,535256000
2011-10-25,0.3312065601348877,0.34220857193041904,0.3305189292744537,0.33945804848868294,577996000
2011-10-26,0.33510300517082214,0.33945795386664573,0.325476230455765,0.3376243085150127,503116000
2011-10-27,0.34954309463500977,0.35298122020959494,0.3396871291897737,0.3474802302197759,577732000
2011-10-28,0.35756543278694153,0.36077436678930885,0.3456466014216548,0.34656342409444735,490156000
2011-10-31,0.3392286002635956,0.34816774005161544,0.3392286002635956,0.34610484902801836,519984000
2011-11-01,0.3222673833370209,0.32776837505635953,0.3190584487309051,0.3268515522110704,790824000
2011-11-02,0.3167661726474762,0.3270805736975833,0.31011914273113844,0.32547609370334946,961608000
2011-11-03,0.33579057455062866,0.33647820509388215,0.3117236694795069,0.3202043733161887,749372000
2011-11-04,0.33968716859817505,0.3408332105893268,0.32753911802720725,0.33281091665126455,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564653038978577,0.34770939464153977,0.3367073882100059,0.34220840508766837,549728000
2011-11-09,0.32822665572166443,0.34197915572030796,0.32685139479228464,0.33762420831691964,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433545231819153,0.3461050185702794,0.3224965201257457,0.34106243913764567,1751560000
2011-11-14,0.33670753240585327,0.3467927206720128,0.33579070952884,0.34335459389750894,500292000
2011-11-15,0.3410624563694,0.34358373255120267,0.33258172311808626,0.3334985731763951,505660000
2011-11-16,0.3341861069202423,0.343583660947595,0.3330400650790428,0.33464454551575634,512420000
2011-11-17,0.3222673833370209,0.3344154363180124,0.31630795287123575,0.33349861347272325,657504000
2011-11-18,0.31928756833076477,0.32410095507391445,0.3158494427495988,0.32410095507391445,501352000
2011-11-21,0.3353321850299835,0.3385410913414202,0.3094316059394447,0.31424499273039325,1330788000
2011-11-22,0.34564653038978577,0.3474802026823399,0.3371657994521967,0.3389994717447508,1287480000
2011-11-23,0.3309771418571472,0.3445004495735607,0.33074792260013813,0.34197914704161253,825340000
2011-11-25,0.3218088448047638,0.33418608494635466,0.3208919949978146,0.32662220382703094,406620000
2011-11-28,0.3399163484573364,0.3449589271681377,0.33235246672923796,0.33235246672923796,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.35825300216674805,0.3591698520064909,0.3490846677120715,0.35206438187459976,730324000
2011-12-01,0.3626081049442291,0.36352492778259615,0.35366895931304354,0.3552734129420866,529760000
2011-12-02,0.3603159785270691,0.36787986169527714,0.35687785229822894,0.3665046002742217,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.34977227449417114,0.35756534732159606,0.346104930031977,0.356877744143251,573832000
2011-12-07,0.34770938754081726,0.3502306903070645,0.340374725844176,0.34748019558629784,510016000
2011-12-08,0.33670753240585327,0.35000162806536195,0.3355614901476853,0.3442714167745222,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.3330402374267578,0.3355615417116841,0.32685161374643784,0.33418627986103216,573208000
2011-12-13,0.32387179136276245,0.34152086090112804,0.3218089265895031,0.3373951040308114,516596000
2011-12-14,0.31126517057418823,0.32295480454636616,0.3078270461498752,0.32112113272197573,636020000
2011-12-15,0.30851465463638306,0.3185998361871449,0.3078270515983772,0.3165369724255582,435148000
2011-12-16,0.30966082215309143,0.3169955125654512,0.30828558819362073,0.3110360834363578,619116000
2011-12-19,0.3016384541988373,0.31470335120360676,0.3004924125193866,0.31103600689984884,463276000
2011-12-20,0.3185999393463135,0.3197459812124451,0.3085147545300793,0.3085147545300793,445208000
2011-12-21,0.31447431445121765,0.3202045261741427,0.3082856912552196,0.3167663991403877,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.32478857040405273,0.3300603681790553,0.32203804820923954,0.3296019295973918,248948000
2011-12-27,0.3222673833370209,0.32730996363371495,0.3213505331679299,0.3234134255555332,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.3176831603050232,0.3224965204079227,0.31722472163673043,0.31905839433851,186956000
2012-01-03,0.3218088448047638,0.3300603564483517,0.32112121428049967,0.32776824559287415,468044000
2012-01-04,0.32547610998153687,0.32685137081000876,0.319058271654979,0.32203798523414373,347372000
2012-01-05,0.33716586232185364,0.3387703429543875,0.3224965085698894,0.3238717698766909,563548000
2012-01-06,0.33326926827430725,0.33716580488135883,0.32937273166725567,0.33693661291846844,533252000
2012-01-09,0.33326926827430725,0.3396871077396936,0.3309771847026544,0.33349848756098915,508244000
2012-01-10,0.33189404010772705,0.3385410995188238,0.3296019563088235,0.33831188020941577,546328000
2012-01-11,0.3252471089363098,0.3318941430860176,0.3238718473007414,0.3289144277581545,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.31470340490341187,0.3215796561534539,0.31309895174316077,0.32089202556369095,504300000
2012-01-17,0.3098899722099304,0.31951674439347844,0.3094315609925685,0.31951674439347844,627176000
2012-01-18,0.32043367624282837,0.3229549797849224,0.3142450543858145,0.31584950785632937,632676000
2012-01-19,0.3289143741130829,0.32937281279937064,0.31974603756809883,0.32318416377246784,608312000
2012-01-20,0.3259347379207611,0.3323525799776432,0.32478869567216795,0.3284560144733845,546272000
2012-01-23,0.33487358689308167,0.33510280608775606,0.3220379131144859,0.3261636673521617,562792000
2012-01-24,0.3424375653266907,0.3438128262496629,0.3323524096375229,0.33258160157549255,730920000
2012-01-25,0.34037479758262634,0.3412916202415175,0.3236425518055953,0.3332693263429333,1274152000
2012-01-26,0.33716586232185364,0.3493139401097432,0.3353322170111797,0.3454173755150708,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.3392286002635956,0.34083305284387083,0.3307478715951138,0.33579047588138417,399076000
2012-01-31,0.3385411202907562,0.3403747929071469,0.3325816911184355,0.34014557358367464,357900000
2012-02-01,0.34220847487449646,0.3461050122134284,0.3376243068701538,0.34243766688043564,428020000
2012-02-02,0.3550441861152649,0.35641942023810136,0.34060402289699016,0.3440421765135786,696236000
2012-02-03,0.3626081049442291,0.3655878201546243,0.35962838973383393,0.36031602052451,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383922934532166,0.3809446726441177,0.35894065750379545,0.3607743299861213,847612000
2012-02-09,0.3736100196838379,0.38048627117723377,0.3729223890697394,0.3784234066587328,561944000
2012-02-10,0.36444178223609924,0.37131803557622517,0.36237888983978034,0.36994277397867925,440268000
2012-02-13,0.3701718747615814,0.3749852614871344,0.3626079930459095,0.3736100003301784,610668000
2012-02-14,0.3722347617149353,0.37544369550089424,0.3669629633924129,0.3701718971783719,453756000
2012-02-15,0.37063032388687134,0.387362569484571,0.36971350123780644,0.37567293042811606,1110856000
2012-02-16,0.37704816460609436,0.38002787920286435,0.3438129200406399,0.3451881813387786,1888588000
2012-02-17,0.36329564452171326,0.37979864273549785,0.35985751875535,0.3772773669011083,1020360000
2012-02-21,0.3651293218135834,0.3740684379929417,0.36237879930566225,0.36306642993264254,518176000
2012-02-22,0.3626081049442291,0.37223485404228923,0.3621496935250456,0.3632957357349052,492432000
2012-02-23,0.36467087268829346,0.36673376450988565,0.3575654019535774,0.36329563879769294,323968000
2012-02-24,0.36192041635513306,0.36627539245139396,0.36031596298232,0.36581695378162116,366668000
2012-02-27,0.35458576679229736,0.3589407157360204,0.34954315981687284,0.3573362623001118,745268000
2012-02-28,0.3513767719268799,0.3587114617796859,0.3477094270004769,0.3545857055684309,699884000
2012-02-29,0.3472510576248169,0.3584822857400346,0.34702186561662685,0.35252285634634384,689196000
2012-03-01,0.34954309463500977,0.3536688507892706,0.34725101091861965,0.348626272077971,449944000
2012-03-02,0.3525228500366211,0.3575654293359052,0.34839709340128083,0.34839709340128083,684076000
2012-03-05,0.3406040072441101,0.3506891936337615,0.3380827311395455,0.3500015629420447,514848000
2012-03-06,0.3373951017856598,0.33945796654519206,0.33143567219888115,0.33670747109121646,471400000
2012-03-07,0.3394578993320465,0.34083316044862955,0.3346445400715906,0.3392287073618109,441984000
2012-03-08,0.3406040072441101,0.34404216070269394,0.33854114249275746,0.34037481522940294,430852000
2012-03-09,0.33968716859817505,0.34404214455882953,0.33785349594757297,0.34152084124877713,367836000
2012-03-12,0.33441534638404846,0.3433544896787318,0.3334985237853194,0.34106240585811465,299948000
2012-03-13,0.33899953961372375,0.340833212273386,0.33418615229758486,0.33579063295216216,553288000
2012-03-14,0.32937273383140564,0.33968710997161433,0.3282266920380491,0.3389994794308421,735708000
