Date,Close,High,Low,Open,Volume
2011-03-08,14.711417198181152,14.852244623539763,14.659010132318858,14.726816175108505,91304604
2011-03-09,14.698005676269531,14.76606065777466,14.548484433246118,14.678881185291631,85953960
2011-03-10,14.413121223449707,14.570092545997134,14.392009034897967,14.540785364014283,124998876
2011-03-11,14.323954582214355,14.405669776514566,14.240004647913416,14.36145864957938,121158720
2011-03-14,14.157048225402832,14.363198030101575,14.108118680899937,14.226841023280059,112531356
2011-03-15,14.146366119384766,14.182132368782211,13.797152286116951,13.846827685086879,160063776
2011-03-16,13.836892127990723,14.152079422459591,13.692340142453428,14.107868298156385,151788060
2011-03-17,13.942700386047363,14.132457348463438,13.922334058768028,14.020193139715927,115856028
2011-03-18,13.935249328613281,14.107372574175482,13.902464624593781,14.024166610141583,131812056
2011-03-21,14.31873893737793,14.400703070810135,14.132956407833039,14.16276051469271,120715164
2011-03-22,14.339105606079102,14.386545325057636,14.219638347293913,14.337863768263862,75400524
2011-03-23,14.459318161010742,14.466520251673238,14.20696954973918,14.286201065730268,72575352
2011-03-24,14.576801300048828,14.614056437371497,14.375865868342656,14.540538118618286,83864052
2011-03-25,14.399209976196289,14.57729346136859,14.386790653817561,14.576549494644281,114221664
2011-03-28,14.290424346923828,14.529607789110305,14.274279509536068,14.45708238164344,88647264
2011-03-29,14.448637962341309,14.452612410948333,14.232056542631355,14.30631976322162,64127808
2011-03-30,14.451370239257812,14.542274272455556,14.420074415084029,14.51445597241722,56835108
2011-03-31,14.573570251464844,14.608341707098246,14.448885770869994,14.480181595376276,81094824
2011-04-01,14.698749542236328,14.782948408764652,14.623244486008183,14.623244486008183,104423472
2011-04-04,14.596421241760254,14.771772144510772,14.482665303850606,14.728555810977088,82097820
2011-04-05,14.134695053100586,14.442678414241469,14.04999925017774,14.432495722409191,241658100
2011-04-06,14.261116981506348,14.285456813577392,14.10762222951471,14.211442521972206,106625268
2011-04-07,14.405670166015625,14.421566068000784,14.261364263862754,14.299614192118218,101158740
2011-04-08,14.359967231750488,14.527123126037587,14.357484502924242,14.527123126037587,75995928
2011-04-11,14.340348243713379,14.35847888632586,14.231808590899044,14.311288103306778,74253672
2011-04-12,14.172446250915527,14.328921587231463,14.108861699706356,14.281481872647548,83340576
2011-04-13,14.313274383544922,14.346060036280402,14.200761232073512,14.294149892710566,82693224
2011-04-14,14.368660926818848,14.392007853520072,14.209453930751414,14.286200823547787,218033748
2011-04-15,13.18118667602539,13.554988328548344,13.165290775446614,13.543563800741639,561186252
2011-04-18,13.085314750671387,13.105682024648699,12.890590435853262,13.074883124753367,201390408
2011-04-19,12.9534273147583,13.185656626796245,12.937780350188099,13.162557690048848,107256636
2011-04-20,13.057744979858398,13.08481836583542,12.949951199884028,13.061967417184675,122277600
2011-04-21,13.042098999023438,13.121080636962214,12.97478893216734,13.101459221947703,98705196
2011-04-25,13.04085636138916,13.08928898059644,12.965350353857197,13.045823712433734,65166768
2011-04-26,13.233843803405762,13.348591702966646,13.044830782321121,13.077368448390896,139860000
2011-04-27,13.356537818908691,13.365231629176863,13.27184297483727,13.362499018371832,91844064
2011-04-28,13.36175537109375,13.393547173627201,13.265137179263128,13.3639901110539,79920000
2011-04-29,13.514008522033691,13.514008522033691,13.37516783583845,13.41217592793749,168970860
2011-05-02,13.376407623291016,13.55449206096906,13.340641374491998,13.55374620117459,85262652
2011-05-03,13.260419845581055,13.462099227669567,13.154611856778356,13.340893207254302,83176740
2011-05-04,13.307609558105469,13.387337053460262,13.238809666676394,13.292210581209194,84595320
2011-05-05,13.269855499267578,13.397767612678303,13.201056559839493,13.25967280947357,79832088
2011-05-06,13.295440673828125,13.44843850436587,13.292460073684826,13.366227324293943,82161756
2011-05-09,13.354552268981934,13.374671555610133,13.191122819081437,13.28798805971734,77870052
2011-05-10,13.478242874145508,13.522205067609672,13.35107565595024,13.412175589475167,81634284
2011-05-11,13.299164772033691,13.500347214852551,13.255451516470487,13.415652368095184,93458448
2011-05-12,13.289231300354004,13.33617409554541,13.186403909665252,13.293949716202963,57874068
2011-05-13,13.152626037597656,13.31084016106209,13.14020671210558,13.278303440248884,84263652
2011-05-16,12.87618350982666,13.095995408604473,12.826013077392068,13.072151556827096,118209672
2011-05-17,13.175226211547852,13.19410271285334,12.79198676078407,12.801921462569279,132011856
2011-05-18,13.159082412719727,13.171997714434905,13.05700089020743,13.152376299663512,78049872
2011-05-19,13.194849014282227,13.326237721443015,13.156847074941258,13.231608169335798,98649252
2011-05-20,13.015522003173828,13.213226918444573,12.993167978116022,13.208507556589206,92607300
2011-05-23,12.87544059753418,12.91542834270267,12.751501966622936,12.830981479056911,91908000
2011-05-24,12.872209548950195,13.013782827935513,12.869477884713897,12.924616612510615,75924000
2011-05-25,12.907231330871582,12.984226214784371,12.84712430384947,12.849111054864688,52011936
2011-05-26,12.86898136138916,12.968082281158173,12.7912406178993,12.858300799988266,84655260
2011-05-27,12.93778133392334,12.959886423655206,12.823528479108143,12.877674306722746,69762168
2011-05-31,13.139460563659668,13.14020453044696,13.002358653728741,13.039613784451163,107384508
2011-06-01,13.05451774597168,13.24328087497619,13.047314708225104,13.11512075488102,118117764
2011-06-02,13.115616798400879,13.171252452444195,12.977024114415364,13.103445463819769,88091820
2011-06-03,12.991927146911621,13.104192312235714,12.952685261969867,12.965102693373202,69870060
2011-06-06,12.941755294799805,13.084818400336715,12.896798310667332,13.0033511997918,77606316
2011-06-07,12.891335487365723,13.030424149937966,12.89034163859235,12.987206872658499,76227696
2011-06-08,12.894811630249023,12.94622484534606,12.810612765007813,12.829241276483287,66069864
2011-06-09,12.834208488464355,12.915426753131026,12.807136049082999,12.915426753131026,67496436
2011-06-10,12.65488338470459,12.833214871263063,12.64941910964102,12.768390376844437,97498404
2011-06-13,12.536161422729492,12.672021496982007,12.472577817585229,12.667054146145441,96994908
2011-06-14,12.626570701599121,12.768391989189928,12.592294273768816,12.621105479322807,93566340
2011-06-15,12.491950035095215,12.626071344443334,12.4338307063921,12.543611239932371,82849068
2011-06-16,12.427870750427246,12.581861466385837,12.335971920110048,12.48847375594495,110169720
2011-06-17,12.04661750793457,12.584842484670043,12.041152285989224,12.5721751716644,209606184
2011-06-20,12.035689353942871,12.076670947702837,11.902808923779716,12.046120980725988,121022856
2011-06-21,12.244816780090332,12.26816465189119,12.03941192098691,12.100512791314099,110505384
2011-06-22,12.09604263305664,12.228674119030694,12.08908853116582,12.206321040188495,96187716
2011-06-23,11.927398681640625,11.992969042596044,11.766203970540955,11.974837453502403,191875932
2011-06-24,11.794767379760742,11.940562168706432,11.748568551896076,11.938823406453826,152071776
2011-06-27,11.991477012634277,12.130566617714006,11.762974148824545,11.772908850180922,137650212
2011-06-28,12.260964393615723,12.324548002097531,12.021780001926194,12.021780001926194,108495396
2011-06-29,12.358325958251953,12.424890163469168,12.229419985350034,12.33274334412311,93626280
2011-06-30,12.577141761779785,12.584344798926985,12.45593575404687,12.468106141910035,97038864
2011-07-01,12.941009521484375,12.944735981002083,12.577141620403767,12.586083419505567,145322532
2011-07-05,13.224403381347656,13.297922633508755,13.047065741149044,13.047065741149044,153814032
2011-07-06,13.296928405761719,13.375166070998388,13.239306002796756,13.250731477125578,107716176
2011-07-07,13.576102256774902,13.677437919007223,13.309844486703502,13.437012645303732,157262580
2011-07-08,13.213228225708008,13.353808620852883,13.095996653219784,13.237072079751453,190617192
2011-07-11,13.096242904663086,13.312328335682242,13.052032726944693,13.118596928966744,113458428
2011-07-12,13.263399124145508,13.397768422643187,13.06445142644945,13.118100328886376,113534352
2011-07-13,13.36895751953125,13.511524653681585,13.324746393208216,13.337662641250438,111496392
2011-07-14,13.137474060058594,13.461850211084947,13.082582372135024,13.390317708487462,265714020
2011-07-15,14.843302726745605,14.908625093683765,14.608341732740696,14.840322126952984,548734716
2011-07-18,14.776739120483398,14.953332803058254,14.703717735436406,14.715888124031352,178553268
2011-07-19,14.965751647949219,15.01865469177947,14.791393657522558,14.806543699023077,118581300
2011-07-20,14.786922454833984,14.972705910389616,14.786922454833984,14.956561074433775,89022888
2011-07-21,15.076031684875488,15.102607204130353,14.75364225009672,14.754139174540528,138641220
2011-07-22,15.355201721191406,15.386745535958731,15.008472480305867,15.03629078181255,140986872
2011-07-25,15.37382984161377,15.533533769429871,15.22530150677167,15.234243306282588,125138736
2011-07-26,15.461755752563477,15.585445452151529,15.330117154942547,15.350732420381473,93622284
2011-07-27,15.081743240356445,15.422760226818882,15.020395317716039,15.329123575122527,157218624
2011-07-28,15.174138069152832,15.299318536658665,14.976929116725984,15.031322937101761,124211664
2011-07-29,14.994067192077637,15.2739842513814,14.994067192077637,15.007479419128934,165330504
2011-08-01,15.070564270019531,15.287394616592758,14.882049147396515,15.181091608515736,158485356
2011-08-02,14.713652610778809,15.14259300288347,14.693037347933243,15.051440034205022,127895976
2011-08-03,14.931476593017578,14.97692861185264,14.49582912027614,14.760099197551604,152874972
2011-08-04,14.344071388244629,14.873852404287035,14.342830497087855,14.76580968661174,196387416
2011-08-05,14.381824493408203,14.654042508269962,13.958596365377804,14.468755971161695,236926836
2011-08-08,13.561695098876953,14.13245772081716,13.520216583398497,13.982937431165826,299564136
2011-08-09,14.24199104309082,14.27179609439301,13.437260337067519,13.9337587860676,258529212
2011-08-10,13.63595962524414,14.011252078957394,13.604167821706852,13.94319804529872,214569216
2011-08-11,13.961825370788574,14.120039472403711,13.621057337444373,13.755426640294974,193030776
2011-08-12,14.002559661865234,14.169715571236665,13.91885771270541,14.144877868984029,126045828
2011-08-15,13.840123176574707,14.032860742723937,13.562440882385989,13.745740671265635,285510204
2011-08-16,13.387335777282715,13.72115061895632,13.17125130390016,13.720902630047215,277298424
2011-08-17,13.24203872680664,13.50382512945301,13.182926492535278,13.41292014495842,163000836
2011-08-18,12.539886474609375,13.036880887189714,12.430849909580413,13.001612508242829,251376372
2011-08-19,12.193157196044922,12.788012624317442,12.191667369349835,12.40228854216901,216183600
2011-08-22,12.373229026794434,12.592543074946128,12.282820962129202,12.518030912935824,196039764
2011-08-23,12.88611888885498,12.950447405567477,12.39533271338921,12.505610170610634,173698128
2011-08-24,12.997142791748047,13.163801781427301,12.8466295867966,12.89878772183153,143636220
2011-08-25,12.916421890258789,13.344369409616776,12.873204610592577,13.173239999662727,131588280
2011-08-26,13.08581256866455,13.17497879269943,12.745043574678249,12.9151800827251,143708148
2011-08-29,13.389324188232422,13.398514923369692,13.252222272355665,13.277059027247732,93338568
2011-08-30,13.429560661315918,13.486438154279432,13.18392004797285,13.367218893055297,119440440
2011-08-31,13.436018943786621,13.568650432619599,13.31282523247481,13.529903580688346,107624268
2011-09-01,13.2258939743042,13.507300827203235,13.194102172674992,13.430801922848284,96523380
2011-09-02,13.035639762878418,13.112138665320115,12.933558247808886,13.026449975028646,95951952
2011-09-06,12.969573974609375,12.98397910359682,12.679473285438519,12.68692431214127,108523368
2011-09-07,13.263895034790039,13.311334748560567,13.099223761780712,13.17497775323942,110121768
2011-09-08,13.286993980407715,13.38982041193429,13.210991999978964,13.25818277832703,95124780
2011-09-09,13.035887718200684,13.279294520916606,12.944983688659283,13.198572234875588,130621248
2011-09-12,13.166783332824707,13.213229206540063,12.853335682489352,12.864761159188314,106709184
2011-09-13,13.151880264282227,13.260170982773518,12.999875340240656,13.213476177160928,94073832
2011-09-14,13.215214729309082,13.336420739780392,13.059981229837478,13.228130030766913,107668224
2011-09-15,13.47575855255127,13.535864634356574,13.27705883712403,13.300406711519978,118313568
2011-09-16,13.578088760375977,13.582062262419656,13.490163432757228,13.531393958965584,141230628
2011-09-19,13.577839851379395,13.65806427095357,13.297425893006798,13.42086758989538,98637264
2011-09-20,13.576847076416016,13.872164057145062,13.478491061331185,13.645646973141844,111052836
2011-09-21,13.392304420471191,13.784735548741999,13.383860491953298,13.603174521461014,100471428
2011-09-22,12.931819915771484,13.133499277333604,12.766402782453104,13.070660586856363,175835988
2011-09-23,13.05228042602539,13.074882438749004,12.778820587004523,12.829985811670031,110980908
2011-09-26,13.210745811462402,13.236576417327775,12.747776924525551,13.095499094388158,105262632
2011-09-27,13.395783424377441,13.587280121018026,13.314069168867851,13.36746819631835,120315564
2011-09-28,13.134988784790039,13.512019971969766,13.10667450770706,13.44943021846341,90441468
2011-09-29,13.10170841217041,13.345114294486667,12.900773949547155,13.31381941473561,116147736
2011-09-30,12.792234420776367,13.014777035569379,12.77584064881608,12.920642520398104,108835056
2011-10-03,12.30741024017334,12.716730223783129,12.294494937045654,12.663330248953176,178797024
2011-10-04,12.46587085723877,12.504121730638781,11.93683568414412,12.171051767781634,166185648
2011-10-05,12.535415649414062,12.612412427480239,11.941058109181254,12.32802401794269,181182636
2011-10-06,12.784039497375488,12.796954799695172,12.483258244562196,12.60496118754223,136835028
2011-10-07,12.794221878051758,12.927847217789283,12.674505689137275,12.83669424387221,114121764
2011-10-10,13.341885566711426,13.34933659326183,12.994907389005538,13.04408586797904,92795112
2011-10-11,13.491157531738281,13.581069612046392,13.249738409166843,13.249738409166843,114021864
2011-10-12,13.623291969299316,13.790447869124325,13.52717164776404,13.614102180899536,126984888
2011-10-13,13.883837699890137,13.884085688845154,13.611371667098618,13.66129506192095,227276496
2011-10-14,14.695769309997559,14.892481325743699,14.593687788983798,14.889252736992963,340854804
2011-10-17,14.46552848815918,14.699496594971107,14.355994988191584,14.498065205994907,160167672
2011-10-18,14.666709899902344,14.717626191923255,14.341090969635097,14.410387784674878,151879968
2011-10-19,14.423056602478027,14.705208403299036,14.386297445648834,14.587976830297704,117142740
2011-10-20,14.496822357177734,14.626474196571237,14.393498993109064,14.452861110540479,135024840
2011-10-21,14.666213035583496,14.722345614067208,14.572079466256602,14.641873205964774,135504360
2011-10-24,14.813497543334961,14.90167085905661,14.567112023263684,14.572576298414358,136938924
2011-10-25,14.484155654907227,14.778229838136173,14.47645663947255,14.731039057151825,101518380
2011-10-26,14.562393188476562,14.658513511689724,14.228331264974473,14.642866545504884,114809076
2011-10-27,14.869383811950684,14.969478585147499,14.736006461827913,14.863173676660429,151060788
2011-10-28,14.905895233154297,14.959543192939051,14.759602578583605,14.766308691872037,100219680
2011-10-31,14.71961498260498,14.894718854488293,14.695523138677533,14.780466931141326,102209688
2011-11-01,14.372139930725098,14.542523483316483,14.324948201570598,14.408154173225789,124878996
2011-11-02,14.525385856628418,14.603375542251303,14.417593010279191,14.527373554329861,84751164
2011-11-03,14.840323448181152,14.840323448181152,14.49806556378394,14.579531828118856,106685208
2011-11-04,14.806544303894043,14.895959462515528,14.71439842732213,14.74097394478977,113278608
2011-11-07,15.1093111038208,15.120488590039217,14.709430831557867,14.73650327298552,134161704
2011-11-08,15.20890998840332,15.25933030484786,14.99183163824957,15.125952954960505,121054824
2011-11-09,14.926012992858887,15.135640325612156,14.869134549722723,15.008225116527226,148291560
2011-11-10,14.780218124389648,15.05019953021323,14.692790661028885,15.049702605789308,114621264
2011-11-11,15.109808921813965,15.202700656392048,14.867644883451787,14.934706014436676,158920920
2011-11-14,15.225301742553711,15.351476053833801,15.09565180003486,15.101115128877487,127420452
2011-11-15,15.31372356414795,15.351476568569911,15.16320941740043,15.220334901928302,106932960
2011-11-16,15.187300682067871,15.356940260044595,15.165941451626509,15.202451670354447,104235660
2011-11-17,14.92402458190918,15.20766712005267,14.822439042558132,15.152031467431982,139592268
2011-11-18,14.775248527526855,15.014184913902922,14.747183185054162,14.95209113639479,131376492
2011-11-21,14.42901611328125,14.61678632439555,14.20920611143195,14.598406748132852,119931948
2011-11-22,14.405670166015625,14.529111868605625,14.28744380342433,14.405670166015625,96115788
2011-11-23,14.160028457641602,14.411879211369548,14.160028457641602,14.290175325642174,92938968
2011-11-25,13.983434677124023,14.263351719284584,13.941955214169043,14.037828495384614,62433504
2011-11-28,14.609086990356445,14.624734903005836,14.318738324197593,14.390021892400966,113042844
2011-11-29,14.478443145751953,14.662984775440513,14.438703391933512,14.601387920391263,73198728
2011-11-30,14.887266159057617,14.890246758909354,14.705953118155968,14.851499907359424,135744120
2011-12-01,15.244427680969238,15.299814403261259,14.877580092179718,14.902416847818222,144679176
2011-12-02,15.40810489654541,15.498512951866138,15.30627136658403,15.325893727181773,163264572
2011-12-05,15.539496421813965,15.694728991125203,15.458775069302115,15.58892289289598,127772100
2011-12-06,15.492801666259766,15.6132618226221,15.405125269705755,15.473427293366923,92966940
2011-12-07,15.483362197875977,15.539742765576907,15.351972550354416,15.4408907804011,90201708
2011-12-08,15.301057815551758,15.584203467110445,15.282429301535629,15.424996449451752,96427476
2011-12-09,15.583456039428711,15.625927454374802,15.324899197286811,15.349487014497361,110537352
2011-12-12,15.533037185668945,15.552658600713539,15.406366895694378,15.445858661246985,87268644
2011-12-13,15.538997650146484,15.810469805603942,15.469949770824055,15.616738393301143,160966872
2011-12-14,15.351227760314941,15.506461260960942,15.212635074373809,15.445113341941466,155991852
2011-12-15,15.387737274169922,15.498512600887892,15.366626033956672,15.461753448945558,96247656
2011-12-16,15.547194480895996,15.630647487825161,15.435674238524602,15.506460879666564,178193628
2011-12-19,15.444615364074707,15.61028048969614,15.399164293272161,15.598111048072859,85654260
2011-12-20,15.656728744506836,15.69323991230776,15.597614613904906,15.59786449590572,95432472
2011-12-21,15.543718338012695,15.692741713131955,15.373332891838725,15.647786616993738,99816084
2011-12-22,15.640085220336914,15.690505533981703,15.573273027893942,15.596619954931475,72819108
2011-12-23,15.725525856018066,15.763775781599954,15.661446274669084,15.697211578374441,58089852
2011-12-27,15.902120590209961,16.007430703906504,15.697212627208014,15.698454464967945,64191744
2011-12-28,15.888458251953125,16.020096823007922,15.84871755589984,15.964212238232568,85002912
2011-12-29,15.955521583557129,15.97042363674786,15.776692212654913,15.932918621781551,62952984
2011-12-30,16.04245376586914,16.063812999024503,15.946084495086543,15.946084495086543,71220708
2012-01-03,16.527027130126953,16.595082106962824,16.203149803926806,16.21730599632677,146912940
2012-01-04,16.598312377929688,16.647241920746097,16.408057535505616,16.517589138684226,114445440
2012-01-05,16.36806869506836,16.491262405306994,16.299021760095265,16.445562398255795,131184684
2012-01-06,16.14478302001953,16.39266028118679,16.13906980892291,16.371547145547083,107608284
2012-01-09,15.460262298583984,16.069770783492235,15.429712335685135,16.057352407199236,232671096
2012-01-10,15.477152824401855,15.741918867307021,15.322415304715962,15.64132812123962,175648176
2012-01-11,15.547194480895996,15.632386249889958,15.426981374723251,15.486093605790535,95904000
2012-01-12,15.638596534729004,15.719317883017533,15.560606850931935,15.677839365573055,74932992
2012-01-13,15.523102760314941,15.57178336886017,15.42549166123393,15.554645629008332,92199708
2012-01-17,15.612268447875977,15.69671530646437,15.54023996657333,15.69671530646437,76295628
2012-01-18,15.719813346862793,15.746885786407278,15.451818722610396,15.563833993761099,110357532
2012-01-19,15.88523006439209,15.92049939088049,15.68379963555512,15.92049939088049,251959788
2012-01-20,14.55444622039795,14.678881777554315,14.447894263692744,14.66720736620867,422628948
2012-01-23,14.54277229309082,14.620761030907751,14.484156035362476,14.554694693012442,136379484
2012-01-24,14.4287691116333,14.596420995900827,14.355994768383413,14.562642440799003,122109768
2012-01-25,14.144628524780273,14.3736283125869,14.067383760902292,14.343823262044022,199308492
2012-01-26,14.110103607177734,14.268565684663198,14.021931242896871,14.206472856988713,128918952
2012-01-27,14.405172348022461,14.413617222901227,14.140653348569488,14.176668534529703,144555300
2012-01-30,14.348296165466309,14.405670586261904,14.24174326405047,14.35723796553982,93126780
2012-01-31,14.408400535583496,14.50501872309768,14.285206833008766,14.48018102353206,85610304
2012-02-01,14.426284790039062,14.54227546851045,14.384310294123374,14.528366317347299,92735172
2012-02-02,14.532587051391602,14.564875776672439,14.457330932913928,14.526625852088735,96491412
2012-02-03,14.811263084411621,14.829643607738168,14.605610215355263,14.67043565855978,126613260
2012-02-06,15.128188133239746,15.17140541336948,14.753641527191071,14.778478282937018,147036816
2012-02-07,15.070564270019531,15.135638646145251,14.995804128001033,15.080002993510472,83600316
2012-02-08,15.147064208984375,15.184320285748791,15.020144991145889,15.117010222819802,73382544
2012-02-09,15.187051773071289,15.262557774469188,15.125951845750459,15.200960922779736,90497412
2012-02-10,15.049205780029297,15.104343564478553,15.001766064364924,15.098134375836128,92914992
2012-02-13,15.20543098449707,15.246163637385974,15.151286106589907,15.163207558538035,72579348
2012-02-14,15.144827842712402,15.200463493174347,15.020641241246597,15.189038965688754,72075852
2012-02-15,15.040511131286621,15.223562924182685,14.965998978684349,15.223562924182685,96938964
2012-02-16,15.064356803894043,15.121234300698744,14.846036605769728,14.97245891294917,101134764
2012-02-17,15.017662048339844,15.091926216565296,14.962026392666585,15.025857988088305,97866036
2012-02-21,15.250139236450195,15.346508494110733,14.973947711627341,14.998537423698009,99132768
2012-02-22,15.099625587463379,15.319187615457144,15.069075621237463,15.199471426082571,78601320
2012-02-23,15.05417251586914,15.09962453209276,14.911109407911308,15.076277605142076,82117800
2012-02-24,15.148305892944336,15.19177115764133,15.039269328032866,15.08497027913073,77346576
2012-02-27,15.13365364074707,15.20940669372359,15.028094587267873,15.066095581494022,72483444
2012-02-28,15.359176635742188,15.39345211599778,15.093167787292188,15.15079114315434,113790096
2012-02-29,15.355697631835938,15.53825250216882,15.287394666854725,15.364390495536881,125350524
2012-03-01,15.458773612976074,15.540736795604357,15.353214567127011,15.455296088748343,89418492
2012-03-02,15.430211067199707,15.498514037855898,15.407113073894049,15.44883958034353,62869068
2012-03-05,15.256349563598633,15.461009534343091,15.185065994983194,15.409843358503641,63668268
2012-03-06,15.025609016418457,15.121232408827906,14.749417507188088,15.102355908572312,126849024
2012-03-07,15.071310997009277,15.180346622142004,15.04796406890827,15.127194641783934,50529420
2012-03-08,15.079754829406738,15.188045533711822,15.060133415879443,15.15178235980648,53766180
2012-03-09,14.908625602722168,15.197981369668872,14.902416413993299,15.099874294707387,106717176
2012-03-12,15.030330657958984,15.076279604652262,14.884037995418671,14.902417574095981,66693240
2012-03-13,15.344023704528809,15.345762466520952,15.04026283637151,15.119742337993918,89742168
2012-03-14,15.299567222595215,15.468212966990137,15.236729470291904,15.274978454604986,117358524
2012-03-15,15.427228927612305,15.486093168087704,15.270753597520152,15.31471578618586,97306596
2012-03-16,15.524343490600586,15.545951655582764,15.400404871697823,15.421269069897575,121897980
2012-03-19,15.74638843536377,15.828103622673167,15.42996120451694,15.476655056395124,86825088
2012-03-20,15.734220504760742,15.798052104424901,15.57973190482621,15.670388905096583,61558380
2012-03-21,15.895415306091309,16.079459068234975,15.709879824210454,15.76203795626488,98685216
2012-03-22,16.046175003051758,16.114477962024367,15.672372431568427,15.858652798528933,96311592
2012-03-23,15.96023941040039,16.107028027690617,15.918264919341775,16.05983630408081,77530392
2012-03-26,16.127641677856445,16.13161707283048,15.884485697747053,16.020097778582702,72695232
2012-03-27,16.070270538330078,16.231215364218574,16.01512991225261,16.07051852727598,80207712
2012-03-28,16.287349700927734,16.357640376823035,16.171111022411154,16.194705942676134,101454444
2012-03-29,16.10479164123535,16.307960814669084,16.002711076699548,16.229723153299375,76895028
2012-03-30,15.92671012878418,16.230967966902696,15.92074892863837,16.18775163215239,92335572
2012-04-02,16.067785263061523,16.082191337034054,15.76774895712167,15.915035445867895,91276632
2012-04-03,15.96098518371582,16.09336963511851,15.862133192130118,16.030282003884654,81714204
