Date,Close,High,Low,Open,Volume
2011-03-04,19.914306640625,20.13685496450003,19.799193873954863,20.121506400448062,70437200
2011-03-07,19.737796783447266,20.15987342064901,19.60733694485317,20.052434959400202,64980400
2011-03-08,19.883607864379883,19.96802349594892,19.684080939401852,19.776170852360753,50549800
2011-03-09,19.868249893188477,19.93731692927177,19.691745895961756,19.806857134860973,39789100
2011-03-10,19.49989891052246,19.73012145405035,19.453854694560732,19.661055861967373,66549500
2011-03-11,19.707096099853516,19.837555905176494,19.461525046002958,19.499894974272504,49905800
2011-03-14,19.71477508544922,19.76849358334026,19.453855412504783,19.56129240828686,54473400
2011-03-15,19.484542846679688,19.5459355988913,19.1852533626129,19.246646114824514,76067300
2011-03-16,19.024097442626953,19.400128223117086,18.93968186163495,19.35408256236583,100725400
2011-03-17,19.016433715820312,19.354093299678706,18.993410872672012,19.231307730326662,62497000
2011-03-18,19.031780242919922,19.323397059167096,19.031780242919922,19.23130715305762,85486700
2011-03-21,19.43850326538086,19.630355844574797,19.300369174166182,19.323392010608302,46878100
2011-03-22,19.415475845336914,19.53826134993633,19.361757370039502,19.415475845336914,30895600
2011-03-23,19.599660873413086,19.65337936325711,19.32339268139346,19.3617626130766,43969000
2011-03-24,19.80685806274414,19.852903731435962,19.56896129604527,19.64570261347942,38696700
2011-03-25,19.661060333251953,19.91430577421297,19.63803748817565,19.89895721082877,57029800
2011-03-28,19.49989891052246,19.73779573399718,19.47687607068198,19.69175151803545,48973200
2011-03-29,19.56129264831543,19.584315489288073,19.415484249593963,19.446181370890823,40763500
2011-03-30,19.65338134765625,19.737795498626255,19.568965732967026,19.645707067800938,41999300
2011-03-31,19.484542846679688,19.70709248827096,19.446172925441928,19.645699736059345,63233700
2011-04-01,19.553613662719727,19.591985055107326,19.423153856039804,19.591985055107326,63114200
2011-04-04,19.607341766357422,19.691757407299693,19.499904742408837,19.530601871376817,35433700
2011-04-05,19.783836364746094,20.09080016568436,19.753139252792838,19.81453201298049,73651100
2011-04-06,20.067777633666992,20.190563155889777,19.845229423532775,19.937317833340423,65581400
2011-04-07,20.10615348815918,20.15219770328575,19.929647980022107,20.09847920835155,46134700
2011-04-08,20.006383895874023,20.16754080074829,19.92196830457232,20.08312520944659,39887600
2011-04-11,19.93732261657715,20.144523783933078,19.79918850500653,20.098479567982615,34286300
2011-04-12,19.676395416259766,19.8375523059339,19.607328386930664,19.822203751923283,36920400
2011-04-13,19.668724060058594,19.852903808099335,19.61500557676292,19.684072616348473,38144700
2011-04-14,19.507568359375,19.522916915467547,19.254323038723413,19.507568359375,55239900
2011-04-15,19.469200134277344,19.61500703874203,19.323391766093657,19.53826571529172,65080400
2011-04-18,19.246652603149414,19.400135267279012,18.970384393203805,19.262001162306206,58045100
2011-04-19,19.300373077392578,19.315721638124685,19.085499082020327,19.1852617993404,38892400
2011-04-20,19.76849365234375,19.952671987349895,19.57664103708077,19.599663877851274,61608600
2011-04-21,19.584312438964844,19.868253448139477,19.46152690034029,19.791513584288438,46892300
2011-04-25,19.65338134765625,19.661055627511562,19.446180182720457,19.615009948379686,33525100
2011-04-26,20.098480224609375,20.290332838343318,19.699426436750144,19.753144934400563,69200000
2011-04-27,20.244285583496094,20.251959863095212,20.052432984675658,20.18289281042232,52689000
2011-04-28,20.497529983520508,20.620316987565403,20.25963318210417,20.305677393796568,80200000
2011-04-29,19.89127540588379,20.443810305259806,19.46152603970244,20.37474325987293,319317900
2011-05-02,19.691743850708008,19.95266341242958,19.55360979288851,19.906619214395967,89825600
2011-05-03,19.80685806274414,19.837555175205352,19.561287017929967,19.64570261347942,71892900
2011-05-04,19.99871063232422,20.144518989134482,19.79151097800519,19.83755518299621,73292300
2011-05-05,19.79151725769043,20.01406553885883,19.70710163532344,19.991042697198917,55600000
2011-05-06,19.8529109954834,20.121503509200803,19.76082108812356,20.00639222279057,55993000
2011-05-09,19.82220458984375,19.921967267692562,19.699419080005793,19.799181757854605,38696400
2011-05-10,19.699424743652344,19.837558847863715,19.377112321732188,19.476875028263095,120798700
2011-05-11,19.46152114868164,19.691743599632964,19.346408459487332,19.6840693227721,78600000
2011-05-12,19.430828094482422,19.484546579995424,19.26199835948171,19.453850929867546,77400000
2011-05-13,19.208280563354492,19.43082879185547,19.146887797176394,19.400133140625922,66812300
2011-05-16,18.85527229309082,19.238977472726265,18.80155380213691,19.15456186481636,91350900
2011-05-17,18.94024085998535,19.079280381651458,18.74713074062982,18.84754735443685,82882100
2011-05-18,19.071556091308594,19.110177526444147,18.731681863525154,18.947965730898854,53931100
2011-05-19,19.094728469848633,19.21831883094953,18.924792091663228,19.19514655906394,37783600
2011-05-20,18.91706085205078,19.21058896134288,18.878439430292097,19.09472174944122,45451500
2011-05-23,18.669885635375977,18.73168081211227,18.561744444415766,18.70078248708751,52692500
2011-05-24,18.65443229675293,18.762574936816804,18.56946486858269,18.69305519438749,47691800
2011-05-25,18.685333251953125,18.77802527273206,18.662159510101837,18.669884090718934,34904200
2011-05-26,19.05610466003418,19.33418367451816,18.78575022632066,18.808923968632037,78016600
2011-05-27,19.125627517700195,19.233768719411415,19.040658588748023,19.063832334820443,50251000
2011-05-31,19.318737030029297,19.35735846560047,19.0792808881987,19.280114121144795,60196300
2011-06-01,18.870712280273438,19.38824721721839,18.824366285814776,19.30327833295034,74033500
2011-06-02,18.708507537841797,19.04065717362728,18.677610685354892,18.917066817053136,51487800
2011-06-03,18.469053268432617,18.64671423975787,18.41498266614349,18.577194473010874,60697700
2011-06-06,18.54629898071289,18.73168454789443,18.360913413531353,18.45360546046536,54778700
2011-06-07,18.584915161132812,18.669884074534096,18.461324817992637,18.60808890296401,41112600
2011-06-08,18.492223739624023,18.554018913196415,18.43042856605163,18.46132541618125,42205000
2011-06-09,18.507671356201172,18.56946800284687,18.39953017119749,18.546294260354735,42878700
2011-06-10,18.314559936523438,18.554017505092514,18.29911224928756,18.554017505092514,49327200
2011-06-13,18.56947135925293,18.685337146029905,18.306841456791297,18.376361223520167,47572500
2011-06-14,18.708507537841797,18.886169964566236,18.685335266804934,18.770302716128867,42894500
2011-06-15,18.337736129760742,18.546295405123853,18.283665533921397,18.538570823816343,49410200
2011-06-16,18.5385684967041,18.615812826769645,18.268214078131223,18.345458408196766,57184100
2011-06-17,18.73940086364746,18.770297707890556,18.523117060694318,18.708502546091495,83320400
2011-06-20,18.9016170501709,19.048381146405468,18.662160926124233,18.669885507327443,54338400
2011-06-21,19.125627517700195,19.20287186462823,18.847548458084628,18.940241969060942,49708700
2011-06-22,19.04065704345703,19.16424739918626,18.994311028386885,19.00203560978412,44287300
2011-06-23,19.02520751953125,19.040656682032466,18.693059365634486,18.87844489570939,59470400
2011-06-24,18.770299911499023,18.95568689197326,18.685332474870798,18.932513151085722,101387200
2011-06-27,19.46550941467285,19.666342733021267,18.71624087014133,18.71624087014133,92044200
2011-06-28,19.9289608001709,20.021654292100724,19.43459943871335,19.54274061820392,81032100
2011-06-29,19.789926528930664,19.85944481943322,19.589091819386187,19.85944481943322,66051000
2011-06-30,20.083452224731445,20.083452224731445,19.820822347004512,19.882617525686538,52535400
2011-07-01,20.09890365600586,20.214769444946615,19.95986411995158,20.02938388797872,52906200
2011-07-05,20.10662269592285,20.199314712199232,20.006204626091566,20.160693284302912,37805300
2011-07-06,20.338359832763672,20.36925816227345,20.052556178051994,20.06028076042944,48744200
2011-07-07,20.67823028564453,20.763197729534024,20.36152983301499,20.461946438816458,51946500
2011-07-08,20.79410171508789,20.84044774012953,20.477401176228472,20.500574925406077,58320700
2011-07-11,20.570091247558594,20.701406200305957,20.461950041759625,20.562368138555893,43999800
2011-07-12,20.500572204589844,20.693682335499783,20.346083510536538,20.50829531331047,47319300
2011-07-13,20.570091247558594,20.82499657073719,20.477399206391887,20.54691897392363,40861800
2011-07-14,20.44649314880371,20.863611596332614,20.361525722068947,20.562360366436987,46382300
2011-07-15,20.685956954956055,20.80182273436675,20.446499341085527,20.446499341085527,49132400
2011-07-18,20.539194107055664,20.77865026228455,20.28428878740855,20.570090962578707,44501900
2011-07-19,21.273012161254883,21.35025503290946,20.68595720213742,20.709129474308458,86730600
2011-07-20,20.902233123779297,21.126241507448746,20.840437961614082,21.072170924718293,49795400
2011-07-21,20.933137893676758,21.09534969186617,20.585539078537536,20.886791876095973,81737400
2011-07-22,21.26528549194336,21.280733180769865,20.608710834138037,20.747750346768953,76380600
2011-07-25,21.558813095092773,21.69785261345752,21.00265649494704,21.05672709135261,108482400
2011-07-26,21.690128326416016,21.744198923555352,21.458396774872217,21.489293627531865,74636500
2011-07-27,21.110794067382812,21.62060456508192,21.010377473180927,21.535635657694403,71488700
2011-07-28,21.412046432495117,21.682400855477024,21.01810166871801,21.07989831242869,83761400
2011-07-29,21.164867401123047,21.404323520919935,21.05672621282378,21.25756090060327,104394800
2011-08-01,21.064455032348633,21.38888013583843,20.66278557596822,21.249840595298018,61838400
2011-08-02,20.701406478881836,21.203494022992846,20.670509622514967,20.840446015816365,63883100
2011-08-03,20.79410171508789,20.855896906247935,20.454227427050863,20.724581940868646,64581200
2011-08-04,20.037107467651367,20.755477385774142,20.029382885666745,20.492847491550474,92949500
2011-08-05,19.836271286010742,20.160696338756274,19.48867248902865,20.06027825371111,112071700
2011-08-08,18.909343719482422,19.774477756704645,18.83982395428986,19.32646231063779,134257200
2011-08-09,19.759021759033203,19.789920076572038,18.56173994734792,19.086998085692265,126268900
2011-08-10,18.693058013916016,19.380529489062667,18.6158136803088,19.27238830600044,127819900
2011-08-11,19.457775115966797,19.60453773893092,18.847546460554266,18.924790799295668,90690100
2011-08-12,19.388254165649414,19.573639683235776,19.04065539935428,19.411426434527005,64787100
2011-08-15,19.704959869384766,19.7590304756178,19.426880782113724,19.496400553931483,56529400
2011-08-16,19.70496368408203,19.89151937255959,19.47176796152547,19.603911759523676,54251500
2011-08-17,19.62722396850586,19.97701667188056,19.378483149489284,19.62722396850586,50923700
2011-08-18,19.17637825012207,19.50285090124428,18.678896679883284,19.098646384119252,105714200
2011-08-19,18.694442749023438,19.13751396136059,18.58561902105226,18.974276886791724,77397900
2011-08-22,18.640031814575195,19.036463035312053,18.492342885709988,18.982051168613065,54721000
2011-08-23,19.21525001525879,19.238570027820902,18.67890306984299,18.67890306984299,59670600
2011-08-24,19.355161666870117,19.378481672855532,18.982050466776204,19.16083273149469,45329700
2011-08-25,19.098655700683594,19.55727230294593,19.044243812722428,19.495087076331348,48192000
2011-08-26,19.62722396850586,19.6971825091808,18.982051913202035,19.052010453876978,71957000
2011-08-29,20.08584213256836,20.101388805743593,19.720504208624565,19.8448746288017,38863200
2011-08-30,20.38899040222168,20.544454134862747,19.97701403116331,20.000332553231047,57341400
2011-08-31,20.676605224609375,20.762108973654243,20.412317674588735,20.435637687571457,59300800
2011-09-01,20.37344741821289,20.87870389939672,20.37344741821289,20.567776377864423,60510800
2011-09-02,20.054750442504883,20.21021422187197,19.945926686515413,20.03920525065816,43894400
2011-09-06,19.829336166381836,19.891521402219517,19.518409987193444,19.588368562837452,54929300
2011-09-07,20.2102108001709,20.2102108001709,19.875964768950116,19.969243317300283,41961000
2011-09-08,20.381214141845703,20.723233414996,20.171340060300853,20.210205246576464,65811900
2011-09-09,20.008106231689453,20.350125559805495,19.82155063888399,20.210208494548382,64529200
2011-09-12,20.124704360961914,20.15579770272064,19.64276942459873,19.77491316184905,55046100
2011-09-13,20.241302490234375,20.357899554187647,20.062518744053108,20.14802394950449,48792300
2011-09-14,20.598875045776367,20.83206926457027,20.12471178726772,20.342360812057997,66739200
2011-09-15,20.979759216308594,21.010852568784042,20.451184085127213,20.777656873056145,67808300
2011-09-16,21.080806732177734,21.197403814415377,20.855384421587594,21.026393376695317,89681500
2011-09-19,21.150768280029297,21.22850017887334,20.67660651404468,20.83206882912011,52324900
2011-09-20,20.971981048583984,21.37618564200522,20.933115849552532,21.228495216983553,49211900
2011-09-21,20.202442169189453,21.03417003167903,20.186895493741734,21.026396693955167,72750700
2011-09-22,19.479534149169922,19.93815060428879,19.12196958151102,19.666089769158777,96278300
2011-09-23,19.479534149169922,19.549492691992278,19.191928124333373,19.35516373584402,64768100
2011-09-26,19.7749080657959,19.83709325067591,19.223013252700525,19.5805791777194,51057600
2011-09-27,19.95370101928711,20.148030011885304,19.782692039541217,19.945927681669676,55620700
2011-09-28,19.88373565673828,20.49781577479057,19.829323794655075,20.15579644976636,60736200
2011-09-29,19.782691955566406,20.342358918132977,19.502857732976846,20.19466846925376,63407300
2011-09-30,19.347393035888672,19.821556227934067,19.339619698670102,19.588362041826894,54060500
2011-10-03,19.06755256652832,19.697177799442585,19.059779232466184,19.21524146587328,64592500
2011-10-04,19.69718360900879,19.73604880817065,18.857682556646676,18.888774419453704,83485400
2011-10-05,20.124704360961914,20.334579969996916,19.557264217374364,19.759366490969686,94061300
2011-10-06,20.474498748779297,20.52113728269153,19.97701710008276,20.132479373994297,55111400
2011-10-07,20.404541015625,20.60664331407419,20.365675816259213,20.47449956057327,52741600
2011-10-10,20.940889358520508,20.964207885086694,20.57554996111882,20.661055178827695,41815300
2011-10-11,20.987529754638672,21.04194163159937,20.76988076418342,20.878706000717273,38826200
2011-10-12,20.95643424987793,21.228495089298615,20.90979571479825,21.127444682857256,52489800
2011-10-13,21.1274471282959,21.142993802659372,20.69215062440592,20.800974379725297,43823500
2011-10-14,21.197402954101562,21.37618523845075,21.003073997388373,21.228494816217285,50947700
2011-10-17,20.971981048583984,21.314000433987513,20.87093064153483,21.073032938245447,39453300
2011-10-18,21.228498458862305,21.298457013892378,20.8320671412294,20.940892383838698,52487900
2011-10-19,21.088579177856445,21.352866695738197,20.9953021024937,21.2751362938067,42880000
2011-10-20,21.01862144470215,21.251815608310856,20.521138288997992,21.189630399174376,76300200
2011-10-21,21.111894607543945,21.13521461263129,20.832060476944058,21.10412127251483,76620600
2011-10-24,21.135217666625977,21.29845327798841,21.018620589565344,21.034165779257762,56897800
2011-10-25,20.839832305908203,21.16630494047701,20.769873778314036,21.049707888690712,53554600
2011-10-26,20.668834686279297,21.034172710147015,20.28794998498416,21.01085417661865,63029900
2011-10-27,21.18185806274414,21.29845515005328,20.715468230895183,21.088579503329388,74512400
2011-10-28,20.971981048583984,21.13521814626315,20.824292106174628,21.096351464619392,57712100
2011-10-31,20.699918746948242,20.98752624036934,20.69214689378018,20.800970629479522,46799000
2011-11-01,20.202442169189453,20.458956383626543,20.10139174400442,20.35790595844151,61182600
2011-11-02,20.217988967895508,20.365679420324096,19.977021427437087,20.287947525224176,53533100
2011-11-03,20.622188568115234,20.66882710066804,20.194663991442507,20.396766275987616,65836100
2011-11-04,20.404541015625,20.521138096334678,20.21021205357143,20.505591423543436,36549200
2011-11-07,20.832069396972656,20.847616073687774,20.311267587917705,20.37345281216549,42589700
2011-11-08,21.111894607543945,21.142987947660405,20.746556756847916,20.995297547331344,47822500
2011-11-09,20.365680694580078,20.793203920460364,20.256855441586097,20.66883347356382,62950900
2011-11-10,20.4278621673584,20.598871129789774,20.303491743296963,20.575551119298602,32514400
2011-11-11,20.917566299438477,21.049710033624716,20.653278831065997,20.661052166325433,37903000
2011-11-14,20.800973892211914,20.98752953236388,20.715468667829267,20.89425097098168,34199200
2011-11-15,20.94194221496582,21.098576637414507,20.675664593068987,20.800971533517313,43874200
2011-11-16,20.417219161987305,20.761814000514647,20.393725043895007,20.730486518022808,53262800
2011-11-17,20.002147674560547,20.393732383987867,19.92383043391966,20.370236763662465,70977500
2011-11-18,19.814180374145508,19.97081481332937,19.696705291645973,19.95515107065564,47626200
2011-11-21,19.57923126220703,19.775023574829103,19.500914038402843,19.767191703071003,61882500
2011-11-22,19.414758682250977,19.54789596763246,19.305114015207103,19.493074380998625,49204500
2011-11-23,19.16415023803711,19.41476564271782,19.16415023803711,19.27379494439015,49099700
2011-11-25,19.031007766723633,19.320780979325463,19.031007766723633,19.093661232451534,26164600
2011-11-28,19.4774169921875,19.555732710455043,19.336446309263398,19.53223859248541,46766700
2011-11-29,19.453920364379883,19.610554780287245,19.38343502659922,19.438256624033848,40917100
2011-11-30,20.03346824645996,20.04130011777971,19.688873377274692,19.86900343007543,81350900
2011-12-01,19.79851531982422,20.07262330889014,19.735861851783934,20.017801711076956,48545400
2011-12-02,19.751516342163086,20.06478505312232,19.70452663302957,20.041289451667605,52293800
2011-12-05,20.12744903564453,20.20576476061591,19.970814598148372,20.190102511887655,56818400
2011-12-06,20.09611701965332,20.260583291320483,20.05695916599638,20.213592074400513,46175300
2011-12-07,20.04912567138672,20.174432585463567,19.845501562567783,20.10394725957331,62667000
2011-12-08,19.89250373840332,20.143117723489162,19.86900961091226,19.955157234674783,60522200
2011-12-09,20.12744903564453,20.260587859383257,19.970814598148372,19.98647834065333,53788500
2011-12-12,19.978652954101562,20.02564270309173,19.80635621195282,19.900335709933156,38945900
2011-12-13,20.174434661865234,20.44071225512853,20.088285589404638,20.166602792207325,54581100
2011-12-14,20.04129981994629,20.252755861106852,20.025636077539573,20.143111158036547,47926400
2011-12-15,20.01780128479004,20.268415151614253,20.002139038445883,20.143108218202144,46213900
2011-12-16,20.362401962280273,20.495540804092414,20.072628661709064,20.10395615097164,101408100
2011-12-19,19.994308471679688,20.45637837892223,19.939485377683926,20.378061166990573,52258300
2011-12-20,20.38589859008789,20.440720205238893,20.213600378153906,20.25275974167389,60767600
2011-12-21,20.174434661865234,20.51119758827331,19.923820807917753,20.37022692198375,64132500
2011-12-22,20.213586807250977,20.25274614448035,19.955141156641005,20.221418674696853,35794100
2011-12-23,20.38589859008789,20.39373046279189,20.150946890298904,20.291917611416903,23205800
2011-12-27,20.39372444152832,20.472040157891556,20.30757536099691,20.331069478395268,21287200
2011-12-28,20.2214298248291,20.479875617946544,20.1744400880196,20.44854962466581,29822500
2011-12-29,20.378055572509766,20.401549683995714,20.252748665330824,20.323233987341,22616900
2011-12-30,20.331071853637695,20.45638030076682,20.291913990881334,20.362399338864154,27395700
2012-01-03,20.965435028076172,21.114236066386788,20.667829963902218,20.79313688762503,64731500
2012-01-04,21.458831787109375,21.513653381901154,20.97326781000242,21.004593795407825,80516100
2012-01-05,21.678123474121094,21.717281336211425,21.372687967241788,21.443171820249045,56081400
2012-01-06,22.014883041381836,22.077536507246922,21.560645040415835,21.560645040415835,99455500
2012-01-09,21.725107192993164,22.007048502076145,21.709443454982715,21.967889157050024,59706800
2012-01-10,21.803424835205078,22.04620680422745,21.732939506492727,21.87391016391743,60014400
2012-01-11,21.70944595336914,21.91307008960981,21.43533797552251,21.482327701185298,65582400
2012-01-12,21.928739547729492,21.944403291627168,21.654630004627506,21.82692819994827,49370800
2012-01-13,22.124523162841797,22.124523162841797,21.764266157556797,21.87390933416071,60196100
2012-01-17,22.132356643676758,22.43779208290559,22.06187131250451,22.241999828266316,72395300
2012-01-18,22.10886001586914,22.24199880263556,21.905235901180717,22.171513474713556,64860600
2012-01-19,22.022714614868164,22.273328474954763,21.952229279996754,22.054040600490772,74053500
2012-01-20,23.2679500579834,23.291445665525767,22.51610854194331,22.57093013243253,165902900
2012-01-23,23.283626556396484,23.455924785245283,22.986022833313207,23.14265582143915,76078100
2012-01-24,22.97817611694336,23.15830460913277,22.852869209874537,23.079987418770717,51703300
2012-01-25,23.15047836303711,23.22096370210339,22.766725680218766,22.766725680218766,59231700
2012-01-26,23.103490829467773,23.260125263110424,23.025173612646448,23.189639917348895,49102800
2012-01-27,22.89202880859375,23.12698039764535,22.845039088293937,23.06432693932018,44187700
2012-01-30,23.189638137817383,23.197470008276177,22.578765686020304,22.688408884890336,51114800
2012-01-31,23.126985549926758,23.260124365250743,22.892033908532103,23.228796882220813,50572400
2012-02-01,23.40892219543457,23.534229122695617,23.30711087720112,23.330606486228714,67409900
2012-02-02,23.455917358398438,23.628214038915814,23.267955442118286,23.416758003433134,52223300
2012-02-03,23.683040618896484,23.808347593564434,23.565565516867405,23.60472338628478,41838500
2012-02-06,23.651710510253906,23.66737275903178,23.471580458429603,23.52640355737065,28039700
2012-02-07,23.769182205200195,23.878825399906784,23.534230581687726,23.612547789525216,39242400
2012-02-08,24.011962890625,24.019794760357662,23.66736809126989,23.69869557020054,49659100
2012-02-09,24.098112106323242,24.121606221883663,23.870992364063017,24.027626772089132,50481600
2012-02-10,23.886655807495117,24.121605922845163,23.77701261950195,23.996298995488285,44605300
2012-02-13,23.949316024780273,24.09811860314442,23.83184093397777,23.988473890455502,33319800
2012-02-14,23.846830368041992,24.01237789018624,23.53150068042636,23.90989630556512,59644000
2012-02-15,23.68916130065918,23.957191871753835,23.67339594629681,23.909892801446055,43311300
2012-02-16,24.666683197021484,24.871646317550965,23.886240338193,23.89412376646109,94705100
2012-02-17,24.635149002075195,24.690331495262217,24.398652173099343,24.595733365115944,70036500
2012-02-21,24.784936904907227,24.918952206853884,24.556321947158594,24.579972237011717,50829900
2012-02-22,24.650922775268555,24.97413590057948,24.579973405945612,24.792821513914443,49253200
2012-02-23,24.729753494262695,24.90318443601005,24.438072611185742,24.595738197218225,35034700
2012-02-24,24.81647300720215,24.83223986957322,24.627275169581548,24.81647300720215,35575400
2012-02-27,24.713977813720703,24.83222620923316,24.51689665332996,24.6272616219936,34568400
2012-02-28,25.12391471862793,25.171213790664474,24.737634202229913,24.761284490053377,45230600
2012-02-29,25.02142906188965,25.22639369106276,24.91894749910821,25.139677481594457,59323600
2012-03-01,25.45501136779785,25.533842653748383,25.108147995895997,25.17121392682266,77344100
2012-03-02,25.289461135864258,25.573255539015502,25.22639370812811,25.47077547977497,47314200
2012-03-05,25.0687313079834,25.265812533686447,24.926834088509963,25.234278815840955,45240000
2012-03-06,24.879531860351562,25.210628357700422,24.824349361395143,24.863766506085675,51932900
2012-03-07,25.10027313232422,25.163339084772836,24.85589275453719,24.966257795419544,34340400
2012-03-08,25.23427963256836,25.39194521967794,25.14756491290752,25.25793142532841,36747400
2012-03-09,25.218515396118164,25.35253070002669,25.16333288926357,25.305230119628003,34628400
2012-03-12,25.257932662963867,25.384064537387786,25.084500207923067,25.202748652244175,34073600
2012-03-13,25.754573822021484,25.77034068136702,25.344647507921252,25.415596871365704,48951700
2012-03-14,25.83341407775879,25.920130320551664,25.612684010447193,25.644214729190548,41986900
2012-03-15,25.89647674560547,25.967426120547735,25.683631628000093,25.849179167124905,49068300
2012-03-16,25.699386596679688,25.97530207370666,25.620555321655054,25.943768360808658,65626400
2012-03-19,25.384063720703125,25.70727682646696,25.344648075067727,25.652094321133205,44789200
2012-03-20,25.218515396118164,25.344648773570782,25.021434155288595,25.305230119628003,41566800
2012-03-21,25.155447006225586,25.344646302149943,25.084497646156553,25.194862649103765,37928600
2012-03-22,25.22640037536621,25.29734974671078,25.060852844635974,25.076618202126497,31749500
2012-03-23,25.23427963256836,25.313113929733625,25.005666185230993,25.305228996406623,35912200
2012-03-26,25.691509246826172,25.707276106082702,25.344647364845265,25.376178076137407,36758300
2012-03-27,25.63633155822754,25.77823031096777,25.54173339214121,25.73881465903359,36274900
2012-03-28,25.376176834106445,25.77822420741755,25.257929906301413,25.6363254882749,41344800
2012-03-29,25.32098960876465,25.376172099555493,25.07660936228657,25.273692049355468,37038500
2012-03-30,25.431365966796875,25.549615932658096,25.257936492681043,25.54173400497074,31749400
2012-04-02,25.45501136779785,25.589025155357913,25.186980785456925,25.39982886618832,35853600
2012-04-03,25.17909812927246,25.37617785381059,24.958366612446298,25.352529068743443,42752100
2012-04-04,24.603620529174805,24.982017641173368,24.477488659712115,24.95836735179518,49455900
2012-04-05,24.847997665405273,24.934712369584194,24.477484052931885,24.55631683241198,50368600
2012-04-09,24.51690673828125,24.753403626588405,24.414423650700414,24.611504892159893,31056400
2012-04-10,24.020261764526367,24.587856716341403,23.886246456860107,24.48537362621454,54131300
2012-04-11,23.925662994384766,24.06756172869752,23.831063336972747,23.988728931455928,43014000
2012-04-12,24.422304153442383,24.469604728322626,23.980842646499347,24.028141717769223,38304000
2012-04-13,24.28829002380371,24.56420404265904,24.217340661709187,24.351355956375464,39749200
2012-04-16,24.501148223876953,24.58786448081249,24.25676782223533,24.430198832495343,38124800
2012-04-17,24.784936904907227,24.918952206853884,24.5957390969138,24.65092160296057,34361500
