Date,Close,High,Low,Open,Volume
2011-05-02,19.691749572753906,19.952669210293738,19.553615474795283,19.90662499888056,89825600
2011-05-03,19.806859970092773,19.83755708551004,19.56128890163075,19.645704505309205,71892900
2011-05-04,19.99871063232422,20.144518989134482,19.79151097800519,19.83755518299621,73292300
2011-05-05,19.791513442993164,20.014061681266707,19.707097836896786,19.99103884404431,55600000
2011-05-06,19.8529109954834,20.121503509200803,19.76082108812356,20.00639222279057,55993000
2011-05-09,19.82220458984375,19.921967267692562,19.699419080005793,19.799181757854605,38696400
2011-05-10,19.699417114257812,19.8375511649712,19.37710481716611,19.476867485059895,120798700
2011-05-11,19.461532592773438,19.69175517910405,19.346419835888625,19.68408089773043,78600000
2011-05-12,19.430828094482422,19.484546579995424,19.26199835948171,19.453850929867546,77400000
2011-05-13,19.208282470703125,19.43083072130275,19.146889698428833,19.40013506702518,66812300
2011-05-16,18.855266571044922,19.238971634236616,18.80154809639307,19.154556051944475,91350900
2011-05-17,18.94024085998535,19.079280381651458,18.74713074062982,18.84754735443685,82882100
2011-05-18,19.071556091308594,19.110177526444147,18.731681863525154,18.947965730898854,53931100
2011-05-19,19.094722747802734,19.218313071867772,18.924786420541526,19.195140806926126,37783600
2011-05-20,18.91706657409668,19.210594772175366,18.87844514065576,19.094727525226112,45451500
2011-05-23,18.669885635375977,18.73168081211227,18.561744444415766,18.70078248708751,52692500
2011-05-24,18.654438018798828,18.76258069203429,18.569470564565748,18.69306092828055,47691800
2011-05-25,18.685338973999023,18.778031023163212,18.662165225051197,18.669889808033805,34904200
2011-05-26,19.056100845336914,19.334179804154363,18.785746465743596,18.808920203415997,78016600
2011-05-27,19.125627517700195,19.233768719411415,19.040658588748023,19.063832334820443,50251000
2011-05-31,19.31873893737793,19.357360376762216,19.079282771905707,19.28011602468017,60196300
2011-06-01,18.870716094970703,19.38825113653487,18.82437009114324,19.303282235090442,74033500
2011-06-02,18.7085018157959,19.040651349992547,18.67760497275888,18.91706103121884,51487800
2011-06-03,18.469053268432617,18.64671423975787,18.41498266614349,18.577194473010874,60697700
2011-06-06,18.546295166015625,18.731680695066117,18.360909636965136,18.45360166483377,54778700
2011-06-07,18.58491325378418,18.6698821584652,18.46132292332794,18.60808699323708,41112600
2011-06-08,18.49222183227539,18.554016999474026,18.43042666507676,18.461323512019575,42205000
2011-06-09,18.507673263549805,18.569469916564096,18.399532067401395,18.546296171683736,42878700
2011-06-10,18.314563751220703,18.554021369665843,18.299116060767265,18.554021369665843,49327200
2011-06-13,18.5694637298584,18.68532946903112,18.306833935300062,18.37635367346626,47572500
2011-06-14,18.7085018157959,18.88616418818182,18.685329551846337,18.770296975182752,42894500
2011-06-15,18.337738037109375,18.5462973341652,18.283667435646027,18.538572752054236,49410200
2011-06-16,18.538572311401367,18.615816657361545,18.268217837197426,18.345462183157604,57184100
2011-06-17,18.739404678344727,18.770301528877354,18.52312083136364,18.708506354498926,83320400
2011-06-20,18.9016170501709,19.048381146405468,18.662160926124233,18.669885507327443,54338400
2011-06-21,19.125627517700195,19.20287186462823,18.847548458084628,18.940241969060942,49708700
2011-06-22,19.040651321411133,19.164241639999325,18.994305320268765,19.002029899344627,44287300
2011-06-23,19.025211334228516,19.040660499827403,18.693063113733547,18.878448680979645,59470400
2011-06-24,18.770299911499023,18.95568689197326,18.685332474870798,18.932513151085722,101387200
2011-06-27,19.465496063232422,19.666329243828773,18.716228032626024,18.716228032626024,92044200
2011-06-28,19.928956985473633,20.02165045966056,19.434595718644147,19.542736877434898,81032100
2011-06-29,19.789926528930664,19.85944481943322,19.589091819386187,19.85944481943322,66051000
2011-06-30,20.083444595336914,20.083444595336914,19.82081481737903,19.882609972586017,52535400
2011-07-01,20.098896026611328,20.214761771570288,19.95985654333542,20.029376284973374,52906200
2011-07-05,20.10662841796875,20.199320460623902,20.006210319559976,20.160699021736498,37805300
2011-07-06,20.338350296020508,20.36924861104193,20.052546775323375,20.06027135407873,48744200
2011-07-07,20.678226470947266,20.763193899162058,20.36152607674228,20.461942664019,51946500
2011-07-08,20.794092178344727,20.84043818213081,20.477391784732827,20.500565523282315,58320700
2011-07-11,20.57009506225586,20.701410039355416,20.46195383640224,20.56237195182092,43999800
2011-07-12,20.500566482543945,20.693676559553683,20.34607783161097,20.508289589108927,47319300
2011-07-13,20.57009506225586,20.825000432706325,20.477403003899532,20.54692278432363,40861800
2011-07-14,20.446502685546875,20.863621327629996,20.36153521918123,20.56236995722345,46382300
2011-07-15,20.685955047607422,20.801820816334708,20.446497455816083,20.446497455816083,49132400
2011-07-18,20.53919219970703,20.7786483326991,20.28428690373141,20.570089052360878,44501900
2011-07-19,21.273008346557617,21.350251204360926,20.685953492711423,20.709125760727186,86730600
2011-07-20,20.902240753173828,21.12624921860719,20.840445568453145,21.072178616140768,49795400
2011-07-21,20.93313980102539,21.095351613994932,20.585540954214277,20.886793779221733,81737400
2011-07-22,21.265289306640625,21.280736998238233,20.60871453105492,20.747754068627593,76380600
2011-07-25,21.558813095092773,21.69785261345752,21.00265649494704,21.05672709135261,108482400
2011-07-26,21.69013786315918,21.744208484072345,21.458406209727357,21.489303075971772,74636500
2011-07-27,21.11079978942871,21.62061042531111,21.010383168009074,21.53564149489291,71488700
2011-07-28,21.412044525146484,21.68239892404568,21.018099796461307,21.079896434667244,83761400
2011-07-29,21.164867401123047,21.404323520919935,21.05672621282378,21.25756090060327,104394800
2011-08-01,21.064453125,21.388878199113687,20.662783704990037,21.249838671163058,61838400
2011-08-02,20.701406478881836,21.203494022992846,20.670509622514967,20.840446015816365,63883100
2011-08-03,20.794092178344727,20.855887341163807,20.454218046183335,20.724572436009147,64581200
2011-08-04,20.03710174560547,20.755471458581585,20.029377165826777,20.49284163935778,92949500
2011-08-05,19.836271286010742,20.160696338756274,19.48867248902865,20.06027825371111,112071700
2011-08-08,18.909347534179688,19.77448174593068,18.839827754962478,19.326466209482938,134257200
2011-08-09,19.759031295776367,19.789929628228354,18.561748906219908,19.087007298081456,126268900
2011-08-10,18.693056106567383,19.38052751156779,18.615811780841803,19.272386339539764,127819900
2011-08-11,19.457778930664062,19.604541582401,18.847550155616187,18.924794509501343,90690100
2011-08-12,19.388261795043945,19.573647385580625,19.04066289196661,19.411434073039963,64787100
2011-08-15,19.704952239990234,19.75902282528813,19.426873260386248,19.496393005287246,56529400
2011-08-16,19.704957962036133,19.891513596340527,19.471762307196347,19.603906066821843,54251500
2011-08-17,19.627222061157227,19.977014730539516,19.378481266312967,19.627222061157227,50923700
2011-08-18,19.17637825012207,19.50285090124428,18.678896679883284,19.098646384119252,105714200
2011-08-19,18.694440841674805,19.137512008806475,18.585617124806646,18.97427495089229,77397900
2011-08-22,18.64002799987793,19.036459139484823,18.492339101237377,18.982047283921265,54721000
2011-08-23,19.215246200561523,19.238566208494042,18.678899361623714,18.678899361623714,59670600
2011-08-24,19.355175018310547,19.3784950403824,18.982063560839713,19.16084594888451,45329700
2011-08-25,19.09864616394043,19.55726253719666,19.044234303149352,19.495077341633714,48192000
2011-08-26,19.627222061157227,19.697180595033682,18.9820500685504,19.05200860242686,71957000
2011-08-29,20.085844039916992,20.101390714568534,19.72050608128076,19.844876513268094,38863200
2011-08-30,20.38899040222168,20.544454134862747,19.97701403116331,20.000332553231047,57341400
2011-08-31,20.676603317260742,20.762107058418174,20.412315791619758,20.435635802451287,59300800
2011-09-01,20.373449325561523,20.87870585404713,20.373449325561523,20.567778303406005,60510800
2011-09-02,20.05474853515625,20.210212299737627,19.94592478951669,20.039203344787982,43894400
2011-09-06,19.82932472229004,19.891509922238793,19.518398722546266,19.58835725781513,54929300
2011-09-07,20.210205078125,20.210205078125,19.875959141538118,19.969237663478662,41961000
2011-09-08,20.3812198638916,20.723239233064145,20.1713457234244,20.21021092061145,65811900
2011-09-09,20.008106231689453,20.350125559805495,19.82155063888399,20.210208494548382,64529200
2011-09-12,20.124706268310547,20.155799613016192,19.64277128627127,19.774915036045705,55046100
2011-09-13,20.241310119628906,20.35790722753019,20.062526306060093,20.14803154374028,48792300
2011-09-14,20.598873138427734,20.832067335629066,20.12470992382414,20.34235892846125,66739200
2011-09-15,20.979759216308594,21.010852568784042,20.451184085127213,20.777656873056145,67808300
2011-09-16,21.080810546875,21.19740765021158,20.855388195493354,21.026397181546162,89681500
2011-09-19,21.150766372680664,21.228498264514943,20.676604649455335,20.832066950511376,52324900
2011-09-20,20.971981048583984,21.37618564200522,20.933115849552532,21.228495216983553,49211900
2011-09-21,20.202442169189453,21.03417003167903,20.186895493741734,21.026396693955167,72750700
2011-09-22,19.479537963867188,19.938154508797393,19.121973326186048,19.66609362038942,96278300
2011-09-23,19.479537963867188,19.549496520389596,19.191931882708456,19.3551675261857,64768100
2011-09-26,19.7749080657959,19.83709325067591,19.223013252700525,19.5805791777194,51057600
2011-09-27,19.953691482543945,20.148020382263848,19.782682584530697,19.945918148641727,55620700
2011-09-28,19.883739471435547,20.497819707299186,19.82932759891342,20.155800316658524,60736200
2011-09-29,19.78268814086914,20.34235499551511,19.502853972240025,20.19466457511505,63407300
2011-09-30,19.347387313842773,19.82155036565307,19.33961397892319,19.588356248513733,54060500
2011-10-03,19.06756019592285,19.697185680765585,19.059786858750414,19.215249154361754,64592500
2011-10-04,19.697179794311523,19.73604498594647,18.857678904533177,18.888770761318735,83485400
2011-10-05,20.124706268310547,20.33458189723682,19.557266070943022,19.759368363692882,94061300
2011-10-06,20.47450065612793,20.521139194384883,19.977018961087357,20.132481249481334,55111400
2011-10-07,20.404537200927734,20.606639461593225,20.365672008827925,20.47449573279702,52741600
2011-10-10,20.940887451171875,20.964205975614153,20.575548087046215,20.66105329696706,41815300
2011-10-11,20.987531661987305,21.041943543892963,20.76988265175209,20.87870789817599,38826200
2011-10-12,20.956430435180664,21.228491225078145,20.90979190859059,21.12744083703098,52489800
2011-10-13,21.127439498901367,21.142986167650736,20.692143152202586,20.800966868224297,43823500
2011-10-14,21.197402954101562,21.37618523845075,21.003073997388373,21.228494816217285,50947700
2011-10-17,20.971981048583984,21.314000433987513,20.87093064153483,21.073032938245447,39453300
2011-10-18,21.228490829467773,21.298449359355164,20.832059654309898,20.94088485780806,52487900
2011-10-19,21.08857536315918,21.35286283323416,20.99529830466925,21.27513244536326,42880000
2011-10-20,21.018617630004883,21.251811751290873,20.521134564589598,21.189626553440473,76300200
2011-10-21,21.11189842224121,21.135218431542235,20.83206424107824,21.104125085807535,76620600
2011-10-24,21.135215759277344,21.29845135590857,21.018618692739018,21.034163881028558,56897800
2011-10-25,20.839834213256836,21.166306877705782,20.76987567925977,21.049709815248036,53554600
2011-10-26,20.668825149536133,21.03416300483436,20.28794062398383,21.01084448206533,63029900
2011-10-27,21.181854248046875,21.29845131435773,20.715464500191306,21.088575705430905,74512400
2011-10-28,20.971981048583984,21.13521814626315,20.824292106174628,21.096351464619392,57712100
2011-10-31,20.699928283691406,20.987535909617314,20.69215642694274,20.800980212778708,46799000
2011-11-01,20.202442169189453,20.458956383626543,20.10139174400442,20.35790595844151,61182600
2011-11-02,20.21798324584961,20.365673656479203,19.977015773589233,20.287941783378777,53533100
2011-11-03,20.622188568115234,20.66882710066804,20.194663991442507,20.396766275987616,65836100
2011-11-04,20.404537200927734,20.521134259839197,20.21020827520461,20.50558758995446,36549200
2011-11-07,20.83206558227539,20.847612256143655,20.311263868587886,20.373449081448523,42589700
2011-11-08,21.11189842224121,21.14299176797591,20.746560505532475,20.995301340960747,47822500
2011-11-09,20.365678787231445,20.793201973072023,20.256853544429497,20.6688315378234,62950900
2011-11-10,20.427854537963867,20.59886343652684,20.303484160352276,20.575543434745224,32514400
2011-11-11,20.91756248474121,21.049706194828648,20.65327506456634,20.66104839840817,37903000
2011-11-14,20.80097007751465,20.987525683454116,20.715464868812834,20.8942471391783,34199200
2011-11-15,20.941946029663086,21.098580480643648,20.67566835926223,20.800975322535944,43874200
2011-11-16,20.417219161987305,20.761814000514647,20.393725043895007,20.730486518022808,53262800
2011-11-17,20.002140045166016,20.393724605231665,19.923822834397576,20.370228993868167,70977500
2011-11-18,19.814184188842773,19.97081865818246,19.696709083726514,19.95515491249309,47626200
2011-11-21,19.5792236328125,19.775015869140624,19.50090643952601,19.767184000434355,61882500
2011-11-22,19.414762496948242,19.547899808489124,19.305117808360905,19.493078211083702,49204500
2011-11-23,19.16415023803711,19.41476564271782,19.16415023803711,19.27379494439015,49099700
2011-11-25,19.031005859375,19.32077904293483,19.031005859375,19.093659318823573,26164600
2011-11-28,19.477418899536133,19.555734625472837,19.336448202807315,19.532240505202513,46766700
2011-11-29,19.453920364379883,19.610554780287245,19.38343502659922,19.438256624033848,40917100
2011-11-30,20.03346061706543,20.041292485402547,19.688865879113063,19.868995863314435,81350900
2011-12-01,19.79851722717285,20.07262524264578,19.735863753096663,20.017803639551197,48545400
2011-12-02,19.75152587890625,20.064794741122896,19.704536147084408,20.041299128323654,52293800
2011-12-05,20.1274471282959,20.205762845845797,19.970812705642974,20.190100598601756,56818400
2011-12-06,20.09612464904785,20.260590983153847,20.056966780524817,20.213599748393886,46175300
2011-12-07,20.049135208129883,20.17444218181132,19.845511002453314,20.103956822393393,62667000
2011-12-08,19.892494201660156,20.143108066598163,19.869000085432507,19.955147667894657,60522200
2011-12-09,20.1274471282959,20.260585939417915,19.970812705642974,19.98647644666358,53788500
2011-12-12,19.9786434173584,20.025633143918167,19.80634675745493,19.900326210574466,38945900
2011-12-13,20.174434661865234,20.44071225512853,20.088285589404638,20.166602792207325,54581100
2011-12-14,20.04129409790039,20.25275007868757,20.025630359965874,20.143105406922217,47926400
2011-12-15,20.01780128479004,20.268415151614253,20.002139038445883,20.143108218202144,46213900
2011-12-16,20.362398147583008,20.495536964452885,20.072624901297996,20.103952384691674,101408100
2011-12-19,19.994306564331055,20.456376427494632,19.93948347556512,20.378059223034015,52258300
2011-12-20,20.38589859008789,20.440720205238893,20.213600378153906,20.25275974167389,60767600
2011-12-21,20.174434661865234,20.51119758827331,19.923820807917753,20.37022692198375,64132500
2011-12-22,20.213594436645508,20.25275378865514,19.955148688488087,20.221426307047434,35794100
2011-12-23,20.38589859008789,20.39373046279189,20.150946890298904,20.291917611416903,23205800
2011-12-27,20.39373016357422,20.472045901911184,20.30758105887121,20.331075182861515,21287200
2011-12-28,20.221424102783203,20.479869822768393,20.174434379270362,20.44854383835196,29822500
2011-12-29,20.378049850463867,20.4015439553528,20.252742978470415,20.3232282806887,22616900
2011-12-30,20.331066131591797,20.456374543453688,20.29190827985616,20.362393608001344,27395700
2012-01-03,20.965436935424805,21.114237987272723,20.667831844175975,20.793138779298694,64731500
2012-01-04,21.45883560180664,21.51365720634395,20.973271538381862,21.00459752935603,80516100
2012-01-05,21.678125381469727,21.71728324700536,21.372689847716693,21.44317370692547,56081400
2012-01-06,22.0148868560791,22.077540332800663,21.5606487764036,21.5606487764036,99455500
2012-01-09,21.72511100769043,22.0070523662793,21.709447266929594,21.967893014377214,59706800
2012-01-10,21.80342674255371,22.046208732814485,21.73294140767535,21.87391207743207,60014400
2012-01-11,21.709447860717773,21.913072014848456,21.435339858788563,21.482329588579773,65582400
2012-01-12,21.92873764038086,21.944401382916112,21.654628121120755,21.826926301455124,49370800
2012-01-13,22.124528884887695,22.124528884887695,21.76427178642974,21.873914991390574,60196100
2012-01-17,22.13235855102539,22.437794016576404,22.061873213778775,22.242001745063913,72395300
2012-01-18,22.108863830566406,22.2420026403048,21.905239680744362,22.171517300221147,64860600
2012-01-19,22.022714614868164,22.273328474954763,21.952229279996754,22.054040600490772,74053500
2012-01-20,23.267955780029297,23.291451393349696,22.516114079096614,22.57093568306754,165902900
2012-01-23,23.283618927001953,23.45591709939343,22.986015301435113,23.142648238236795,76078100
2012-01-24,22.978181838989258,23.158310376034425,22.8528749007164,23.079993166169757,51703300
2012-01-25,23.15047836303711,23.22096370210339,22.766725680218766,22.766725680218766,59231700
2012-01-26,23.10348892211914,23.260123342830568,23.02517171176343,23.18963800288808,49102800
2012-01-27,22.89202880859375,23.12698039764535,22.845039088293937,23.06432693932018,44187700
2012-01-30,23.18963623046875,23.197468100283373,22.578763828915957,22.688407018767833,51114800
2012-01-31,23.126983642578125,23.260122446921773,22.892032020560606,23.22879496647551,50572400
2012-02-01,23.40892791748047,23.53423487537138,23.307116574360396,23.330612189131227,67409900
2012-02-02,23.455913543701172,23.628210196197486,23.26795165798976,23.416754195104456,52223300
2012-02-03,23.683032989501953,23.808339923802773,23.565557925316998,23.604715782119822,41838500
2012-02-06,23.651702880859375,23.66736512458504,23.4715728871401,23.52639596839671,28039700
2012-02-07,23.769180297851562,23.878823483759877,23.534228693192695,23.61254589474565,39242400
2012-02-08,24.011962890625,24.019794760357662,23.66736809126989,23.69869557020054,49659100
2012-02-09,24.09811782836914,24.121611949508193,23.870998032179813,24.027632477398438,50481600
2012-02-10,23.886655807495117,24.121605922845163,23.77701261950195,23.996298995488285,44605300
2012-02-13,23.94931411743164,24.098116683944998,23.831839035984974,23.988471979988297,33319800
2012-02-14,23.846826553344727,24.012374049006894,23.53149691617132,23.909892480779405,59644000
2012-02-15,23.689163208007812,23.957193800683125,23.673397852376084,23.90989472656703,43311300
2012-02-16,24.66668701171875,24.871650163945734,23.886244032194945,23.894127461682203,94705100
2012-02-17,24.635156631469727,24.690339141746517,24.398659729251868,24.595740982303628,70036500
2012-02-21,24.784929275512695,24.918944536206247,24.5563143881372,24.579964670710197,50829900
2012-02-22,24.65091896057129,24.974132035865413,24.579969602227663,24.792817677258533,49253200
2012-02-23,24.729755401611328,24.903186356735013,24.438074496037707,24.59574009423057,35034700
2012-02-24,24.816465377807617,24.83223223533144,24.62726759835261,24.816465377807617,35575400
2012-02-27,24.7139892578125,24.832237708081237,24.51690800616106,24.627273025930467,34568400
2012-02-28,25.123916625976562,25.171215701603945,24.737636080253036,24.76128636987198,45230600
2012-02-29,25.021432876586914,25.226397537008364,24.918951298181423,25.13968131431955,59323600
2012-03-01,25.45501136779785,25.533842653748383,25.108147995895997,25.17121392682266,77344100
2012-03-02,25.289470672607422,25.573265182778517,25.22640322108833,25.470785084892402,47314200
2012-03-05,25.06873321533203,25.26581445602996,24.92683598506238,25.234280735785234,45240000
2012-03-06,24.87953758239746,25.21063415589523,24.82435507074961,24.8637722245057,51932900
2012-03-07,25.100269317626953,25.16333526049091,24.85588897698044,24.966254001089702,34340400
2012-03-08,25.234277725219727,25.391943300412052,25.14756301211327,25.257929516192043,36747400
2012-03-09,25.21851348876953,25.352528782542098,25.16333098608855,25.30522820572089,34628400
2012-03-12,25.257930755615234,25.384062620514324,25.08449831367116,25.20274674906275,34073600
2012-03-13,25.754573822021484,25.77034068136702,25.344647507921252,25.415596871365704,48951700
2012-03-14,25.833406448364258,25.920122665547186,25.612676446240982,25.64420715567235,41986900
2012-03-15,25.8964786529541,25.96742803312199,25.68363351967208,25.84918107098994,49068300
2012-03-16,25.699386596679688,25.97530207370666,25.620555321655054,25.943768360808658,65626400
2012-03-19,25.38407325744629,25.707286484640658,25.344657597002517,25.652103958574948,44789200
2012-03-20,25.21851348876953,25.344646856682324,25.021432262845785,25.30522820572089,41566800
2012-03-21,25.155445098876953,25.344644380455748,25.084495744187475,25.19486073876654,37928600
2012-03-22,25.22639274597168,25.29734209585854,25.060845265309126,25.076610618031623,31749500
2012-03-23,25.234277725219727,25.31311201642625,25.005664295162244,25.305227083695236,35912200
2012-03-26,25.691511154174805,25.707278014601872,25.344649246442724,25.37617996007572,36758300
2012-03-27,25.636333465576172,25.7782322288737,25.54173529245172,25.73881657400699,36274900
2012-03-28,25.37618064880371,25.778228082552957,25.2579337032231,25.63632934207925,41344800
2012-03-29,25.32099151611328,25.376174011060847,25.076611251226826,25.27369395314133,37038500
2012-03-30,25.431352615356445,25.54960251913656,25.25792323229091,25.541720595587208,31749400
2012-04-02,25.45501136779785,25.589025155357913,25.186980785456925,25.39982886618832,35853600
2012-04-03,25.179094314575195,25.376174009255244,24.958362831190417,25.35252522777095,42752100
2012-04-04,24.603620529174805,24.982017641173368,24.477488659712115,24.95836735179518,49455900
2012-04-05,24.847999572753906,24.934714283589106,24.47748593183965,24.556318717371,50368600
2012-04-09,24.51690673828125,24.753403626588405,24.414423650700414,24.611504892159893,31056400
2012-04-10,24.020261764526367,24.587856716341403,23.886246456860107,24.48537362621454,54131300
2012-04-11,23.925661087036133,24.06755981003675,23.83106143716558,23.988727019079693,43014000
2012-04-12,24.422300338745117,24.469600906237137,23.980838900757163,24.028137964639058,38304000
2012-04-13,24.288291931152344,24.564205971675076,24.2173425634862,24.351357868676637,39749200
2012-04-16,24.501144409179688,24.58786065261397,24.256764045586777,24.43019502884452,38124800
2012-04-17,24.784929275512695,24.918944536206247,24.595731525758865,24.65091401481914,34361500
2012-04-18,24.548442840576172,24.682458166125045,24.46961153440336,24.658809375717517,40552900
2012-04-19,24.445960998535156,24.974138864165827,24.39077848331581,24.54055916645096,54781200
