Date,Close,High,Low,Open,Volume
2011-04-25,13.040855407714844,13.089288023380258,12.965349405704615,13.045822758396158,65166768
2011-04-26,13.233841896057129,13.348589779079791,13.044828902214288,13.077366563594522,139860000
2011-04-27,13.356536865234375,13.365230674881797,13.271842027210276,13.362498064271877,91844064
2011-04-28,13.36175537109375,13.393547173627201,13.265137179263128,13.3639901110539,79920000
2011-04-29,13.514008522033691,13.514008522033691,13.37516783583845,13.41217592793749,168970860
2011-05-02,13.376408576965332,13.55449302733995,13.340642325616349,13.553747167492304,85262652
2011-05-03,13.260417938232422,13.462097291311832,13.154609964648904,13.340891288330564,83176740
2011-05-04,13.307608604431152,13.387336094072369,13.238808717932542,13.292209628638426,84595320
2011-05-05,13.269857406616211,13.39776953841244,13.201058457299279,13.259674715358587,79832088
2011-05-06,13.295438766479492,13.448436575068342,13.292458166763785,13.366225406790338,82161756
2011-05-09,13.354552268981934,13.374671555610133,13.191122819081437,13.28798805971734,77870052
2011-05-10,13.478241920471191,13.522204110824742,13.35107471127384,13.412174640475545,81634284
2011-05-11,13.299165725708008,13.500348182953529,13.255452467010155,13.41565333012275,93458448
2011-05-12,13.289231300354004,13.33617409554541,13.186403909665252,13.293949716202963,57874068
2011-05-13,13.152623176574707,13.310837265623638,13.140203853784143,13.278300551887977,84263652
2011-05-16,12.876184463500977,13.095996378559153,12.82601402735051,13.072152525015781,118209672
2011-05-17,13.175226211547852,13.19410271285334,12.79198676078407,12.801921462569279,132011856
2011-05-18,13.159082412719727,13.171997714434905,13.05700089020743,13.152376299663512,78049872
2011-05-19,13.194847106933594,13.326235795101814,13.156845173085902,13.231606256673537,98649252
2011-05-20,13.015522003173828,13.213226918444573,12.993167978116022,13.208507556589206,92607300
2011-05-23,12.87544059753418,12.91542834270267,12.751501966622936,12.830981479056911,91908000
2011-05-24,12.872210502624512,13.013783792098689,12.86947883818583,12.924617570067657,75924000
2011-05-25,12.907231330871582,12.984226214784371,12.84712430384947,12.849111054864688,52011936
2011-05-26,12.868982315063477,12.968083242176505,12.791241565812527,12.858301752871085,84655260
2011-05-27,12.93778133392334,12.959886423655206,12.823528479108143,12.877674306722746,69762168
2011-05-31,13.139460563659668,13.14020453044696,13.002358653728741,13.039613784451163,107384508
2011-06-01,13.054516792297363,13.243279907512122,13.04731375507699,13.115119796779458,118117764
2011-06-02,13.115616798400879,13.171252452444195,12.977024114415364,13.103445463819769,88091820
2011-06-03,12.991926193237305,13.104191350320557,12.952684311176107,12.965101741667938,69870060
2011-06-06,12.941755294799805,13.084818400336715,12.896798310667332,13.0033511997918,77606316
2011-06-07,12.891337394714355,13.030426077865581,12.890343545793936,12.987208794191863,76227696
2011-06-08,12.894811630249023,12.94622484534606,12.810612765007813,12.829241276483287,66069864
2011-06-09,12.834209442138672,12.915427712840446,12.807137000745637,12.915427712840446,67496436
2011-06-10,12.654882431030273,12.833213904149654,12.649418156378491,12.768389414616212,97498404
2011-06-13,12.536162376403809,12.672022460991725,12.472578766422494,12.667055109777275,96994908
2011-06-14,12.626571655273438,12.768392953575885,12.592295224854263,12.62110643258434,93566340
2011-06-15,12.491950035095215,12.626071344443334,12.4338307063921,12.543611239932371,82849068
2011-06-16,12.427871704101562,12.581862431876898,12.335972866732346,12.488474714269744,110169720
2011-06-17,12.04661750793457,12.584842484670043,12.041152285989224,12.5721751716644,209606184
2011-06-20,12.035688400268555,12.076669990781253,11.902807980634472,12.046120026225099,121022856
2011-06-21,12.244819641113281,12.26816751836941,12.039414734016653,12.100515618620166,110505384
2011-06-22,12.09604263305664,12.228674119030694,12.08908853116582,12.206321040188495,96187716
2011-06-23,11.927398681640625,11.992969042596044,11.766203970540955,11.974837453502403,191875932
2011-06-24,11.794766426086426,11.940561203243774,11.7485676019572,11.938822441131759,152071776
2011-06-27,11.991477966308594,12.130567582450029,11.762975084326179,11.772909786472656,137650212
2011-06-28,12.260963439941406,12.324547043477596,12.021779066855961,12.021779066855961,108495396
2011-06-29,12.35832691192627,12.42489112228015,12.229420929076863,12.332744295823252,93626280
2011-06-30,12.577141761779785,12.584344798926985,12.45593575404687,12.468106141910035,97038864
2011-07-01,12.941010475158691,12.944736934951017,12.577142547263215,12.58608434702397,145322532
2011-07-05,13.224404335021973,13.297923592484892,13.047066682034705,13.047066682034705,153814032
2011-07-06,13.296928405761719,13.375166070998388,13.239306002796756,13.250731477125578,107716176
2011-07-07,13.576103210449219,13.67743887980002,13.309845421674131,13.437013589207483,157262580
2011-07-08,13.213227272033691,13.353807657032075,13.095995708006742,13.23707112435619,190617192
2011-07-11,13.096242904663086,13.312328335682242,13.052032726944693,13.118596928966744,113458428
2011-07-12,13.263400077819824,13.39776938597902,13.06445236581889,13.118101272113316,113534352
2011-07-13,13.36895751953125,13.511524653681585,13.324746393208216,13.337662641250438,111496392
2011-07-14,13.137474060058594,13.461850211084947,13.082582372135024,13.390317708487462,265714020
2011-07-15,14.843302726745605,14.908625093683765,14.608341732740696,14.840322126952984,548734716
2011-07-18,14.776738166809082,14.953331837986777,14.703716786474809,14.71588717428429,178553268
2011-07-19,14.965750694274902,15.018653734733972,14.791392714958993,14.806542755494094,118581300
2011-07-20,14.7869234085083,14.972706876045933,14.7869234085083,14.956562039048839,89022888
2011-07-21,15.076030731201172,15.102606248774931,14.753641316816,14.754138241228373,138641220
2011-07-22,15.35520076751709,15.386744580325304,15.008471548166062,15.036289847945016,140986872
2011-07-25,15.37382984161377,15.533533769429871,15.22530150677167,15.234243306282588,125138736
2011-07-26,15.461755752563477,15.585445452151529,15.330117154942547,15.350732420381473,93622284
2011-07-27,15.081743240356445,15.422760226818882,15.020395317716039,15.329123575122527,157218624
2011-07-28,15.1741361618042,15.299316613575183,14.976927234165991,15.03132104770461,124211664
2011-07-29,14.994065284729004,15.27398230842539,14.994065284729004,15.007477510074173,165330504
2011-08-01,15.070564270019531,15.287394616592758,14.882049147396515,15.181091608515736,158485356
2011-08-02,14.713651657104492,15.14259202140712,14.693036395595117,15.05143905863681,127895976
2011-08-03,14.931476593017578,14.97692861185264,14.49582912027614,14.760099197551604,152874972
2011-08-04,14.344072341918945,14.873853393184167,14.34283145067967,14.765810668325585,196387416
2011-08-05,14.381823539733887,14.654041536544575,13.958595439768201,14.468755011722857,236926836
2011-08-08,13.561695098876953,14.13245772081716,13.520216583398497,13.982937431165826,299564136
2011-08-09,14.24199104309082,14.27179609439301,13.437260337067519,13.9337587860676,258529212
2011-08-10,13.635961532592773,14.011254038800574,13.604169724608562,13.94319999562275,214569216
2011-08-11,13.961825370788574,14.120039472403711,13.621057337444373,13.755426640294974,193030776
2011-08-12,14.002559661865234,14.169715571236665,13.91885771270541,14.144877868984029,126045828
2011-08-15,13.840123176574707,14.032860742723937,13.562440882385989,13.745740671265635,285510204
2011-08-16,13.387336730957031,13.721151596410621,13.171252242181257,13.720903607483852,277298424
2011-08-17,13.242037773132324,13.503824156925177,13.182925543118147,13.412919178977447,163000836
2011-08-18,12.539885520935059,13.036879895718341,12.430848964198466,13.001611519453661,251376372
2011-08-19,12.193157196044922,12.788012624317442,12.191667369349835,12.40228854216901,216183600
2011-08-22,12.37322998046875,12.59254404552421,12.282821908835261,12.518031877770834,196039764
2011-08-23,12.88611888885498,12.950447405567477,12.39533271338921,12.505610170610634,173698128
2011-08-24,12.997142791748047,13.163801781427301,12.8466295867966,12.89878772183153,143636220
2011-08-25,12.916422843933105,13.344370394888276,12.873205561075977,13.173240972299014,131588280
2011-08-26,13.085810661315918,13.174976872354199,12.74504171699908,12.915178200247347,143708148
2011-08-29,13.389324188232422,13.398514923369692,13.252222272355665,13.277059027247732,93338568
2011-08-30,13.429559707641602,13.48643719656607,13.183919111742227,13.367217943808063,119440440
2011-08-31,13.436017990112305,13.568649469531241,13.312824287544652,13.529902620350198,107624268
2011-09-01,13.225894927978516,13.507301801168843,13.19410312405691,13.430802891297816,96523380
2011-09-02,13.035639762878418,13.112138665320115,12.933558247808886,13.026449975028646,95951952
2011-09-06,12.969573020935059,12.983978148863272,12.67947235309579,12.686923379250654,108523368
2011-09-07,13.263895034790039,13.311334748560567,13.099223761780712,13.17497775323942,110121768
2011-09-08,13.286993980407715,13.38982041193429,13.210991999978964,13.25818277832703,95124780
2011-09-09,13.035888671875,13.279295492397981,12.944984635683278,13.198573200451515,130621248
2011-09-12,13.16678237915039,13.213228249501656,12.853334751518148,12.864760227389558,106709184
2011-09-13,13.15187931060791,13.260170021246783,12.999874397588579,13.213475219020143,94073832
2011-09-14,13.215214729309082,13.336420739780392,13.059981229837478,13.228130030766913,107668224
2011-09-15,13.475759506225586,13.535865592284576,13.277059776736444,13.300407652784711,118313568
2011-09-16,13.578088760375977,13.582062262419656,13.490163432757228,13.531393958965584,141230628
2011-09-19,13.577839851379395,13.65806427095357,13.297425893006798,13.42086758989538,98637264
2011-09-20,13.5768461227417,13.872163082726884,13.47849011456566,13.645646014634838,111052836
2011-09-21,13.392304420471191,13.784735548741999,13.383860491953298,13.603174521461014,100471428
2011-09-22,12.931819915771484,13.133499277333604,12.766402782453104,13.070660586856363,175835988
2011-09-23,13.052281379699707,13.074883394074753,12.7788215206983,12.82998674910223,110980908
2011-09-26,13.210744857788086,13.236575461788767,12.74777600427263,13.09549814903342,105262632
2011-09-27,13.395781517028809,13.58727818640328,13.314067273154041,13.36746629300136,120315564
2011-09-28,13.134991645812988,13.512022915116491,13.10667736256268,13.449433147977029,90441468
2011-09-29,13.101707458496094,13.345113323094818,12.900773010498872,13.313818445621717,116147736
2011-09-30,12.792235374450684,13.014778005834478,12.775841601268223,12.920643483645378,108835056
2011-10-03,12.307408332824707,12.716728252999875,12.294493031698577,12.663328286445617,178797024
2011-10-04,12.465871810913086,12.504122687239397,11.936836597345751,12.171052698901457,166185648
2011-10-05,12.535416603088379,12.612413387012346,11.941059017637802,12.328024955838984,181182636
2011-10-06,12.784039497375488,12.796954799695172,12.483258244562196,12.60496118754223,136835028
2011-10-07,12.794221878051758,12.927847217789283,12.674505689137275,12.83669424387221,114121764
2011-10-10,13.34188461303711,13.349335639054917,12.994906460133127,13.044084935591366,92795112
2011-10-11,13.491157531738281,13.581069612046392,13.249738409166843,13.249738409166843,114021864
2011-10-12,13.623291969299316,13.790447869124325,13.52717164776404,13.614102180899536,126984888
2011-10-13,13.88383674621582,13.884084735153804,13.611370732139866,13.661294123532983,227276496
2011-10-14,14.695770263671875,14.892482292183539,14.593688736033588,14.889253703223288,340854804
2011-10-17,14.465527534484863,14.699495625871887,14.355994041738525,14.49806425017553,160167672
2011-10-18,14.66671085357666,14.717627148908305,14.341091902136675,14.410388721682347,151879968
2011-10-19,14.423054695129395,14.705206458637795,14.386295543161344,14.587974901139521,117142740
2011-10-20,14.496822357177734,14.626474196571237,14.393498993109064,14.452861110540479,135024840
2011-10-21,14.666213035583496,14.722345614067208,14.572079466256602,14.641873205964774,135504360
2011-10-24,14.813497543334961,14.90167085905661,14.567112023263684,14.572576298414358,136938924
2011-10-25,14.48415470123291,14.77822886509925,14.476455686305156,14.731038087222066,101518380
2011-10-26,14.562393188476562,14.658513511689724,14.228331264974473,14.642866545504884,114809076
2011-10-27,14.869383811950684,14.969478585147499,14.736006461827913,14.863173676660429,151060788
2011-10-28,14.90589427947998,14.959542235832357,14.759601634269046,14.766307747128423,100219680
2011-10-31,14.719613075256348,14.894716924449927,14.695521234450691,14.780465015907575,102209688
2011-11-01,14.372139930725098,14.542523483316483,14.324948201570598,14.408154173225789,124878996
2011-11-02,14.525385856628418,14.603375542251303,14.417593010279191,14.527373554329861,84751164
2011-11-03,14.840323448181152,14.840323448181152,14.49806556378394,14.579531828118856,106685208
2011-11-04,14.806543350219727,14.895958503082072,14.714397479582836,14.740972995338772,113278608
2011-11-07,15.1093111038208,15.120488590039217,14.709430831557867,14.73650327298552,134161704
2011-11-08,15.20890998840332,15.25933030484786,14.99183163824957,15.125952954960505,121054824
2011-11-09,14.92601203918457,15.135639358544028,14.869133599682566,15.008224157600093,148291560
2011-11-10,14.780218124389648,15.05019953021323,14.692790661028885,15.049702605789308,114621264
2011-11-11,15.109807968139648,15.202699696854754,14.867643945061952,14.934705071814196,158920920
2011-11-14,15.225301742553711,15.351476053833801,15.09565180003486,15.101115128877487,127420452
2011-11-15,15.31372356414795,15.351476568569911,15.16320941740043,15.220334901928302,106932960
2011-11-16,15.187299728393555,15.356939295717899,15.165940499293429,15.202450715728737,104235660
2011-11-17,14.924025535583496,15.207668091852298,14.822439989740934,15.152032435676384,139592268
2011-11-18,14.775248527526855,15.014184913902922,14.747183185054162,14.95209113639479,131376492
2011-11-21,14.429017066955566,14.616787290480387,14.209207050578097,14.598407713002908,119931948
2011-11-22,14.405670166015625,14.529111868605625,14.28744380342433,14.405670166015625,96115788
2011-11-23,14.160028457641602,14.411879211369548,14.160028457641602,14.290175325642174,92938968
2011-11-25,13.98343563079834,14.263352692049324,13.941956165014448,14.037829452768605,62433504
2011-11-28,14.609085083007812,14.624732993614225,14.318736454756609,14.390020013653267,113042844
2011-11-29,14.478442192077637,14.662983809610703,14.438702440876794,14.601386958618749,73198728
2011-11-30,14.8872652053833,14.890245805044103,14.705952176096517,14.851498955976286,135744120
2011-12-01,15.244426727294922,15.29981344612201,14.877579161454975,14.902415915539718,144679176
2011-12-02,15.408105850219727,15.4985139111362,15.306272313955429,15.325894675767683,163264572
2011-12-05,15.539494514465332,15.694727064723017,15.458773171861381,15.588920979480642,127772100
2011-12-06,15.492799758911133,15.613259900443383,15.40512337315113,15.473425388403506,92966940
2011-12-07,15.483362197875977,15.539742765576907,15.351972550354416,15.4408907804011,90201708
2011-12-08,15.301056861877441,15.584202495788412,15.282428349022378,15.42499548805267,96427476
2011-12-09,15.583457946777344,15.625929366921754,15.324901072989189,15.349488893209182,110537352
2011-12-12,15.533038139343262,15.552659555592541,15.406367841591578,15.445859609568844,87268644
2011-12-13,15.538997650146484,15.810469805603942,15.469949770824055,15.616738393301143,160966872
2011-12-14,15.351228713989258,15.506462224278929,15.212636019438243,15.445114301448298,155991852
2011-12-15,15.387738227844238,15.498513561427648,15.366626986322593,15.46175440720712,96247656
2011-12-16,15.547195434570312,15.630648446618535,15.435675185358198,15.506461830842255,178193628
2011-12-19,15.444615364074707,15.61028048969614,15.399164293272161,15.598111048072859,85654260
2011-12-20,15.65672779083252,15.693238956409495,15.597613663831316,15.59786354581691,95432472
2011-12-21,15.543717384338379,15.69274075031441,15.373331948618292,15.647785656934383,99816084
2011-12-22,15.640085220336914,15.690505533981703,15.573273027893942,15.596619954931475,72819108
2011-12-23,15.725526809692383,15.763776737593936,15.661447224457294,15.697212530331637,58089852
2011-12-27,15.902121543884277,16.00743166389643,15.697213568593689,15.698455406428096,64191744
2011-12-28,15.888459205627441,16.02009778458359,15.848718507188796,15.964213196453871,85002912
2011-12-29,15.955520629882812,15.970422682182836,15.77669126966937,15.932917669458233,62952984
2011-12-30,16.042449951171875,16.063809179248274,15.946080703304698,15.946080703304698,71220708
2012-01-03,16.527029037475586,16.595084022165533,16.20315167389745,16.21730786793115,146912940
2012-01-04,16.59831428527832,16.647243833717333,16.408059420991645,16.517591036756773,114445440
2012-01-05,16.368070602416992,16.491264327011223,16.299023659397953,16.445564314634662,131184684
2012-01-06,16.14478302001953,16.39266028118679,16.13906980892291,16.371547145547083,107608284
2012-01-09,15.460264205932617,16.069772766036564,15.42971423926479,16.057354388211497,232671096
2012-01-10,15.477151870727539,15.741917897318297,15.322414360576293,15.641327157449117,175648176
2012-01-11,15.547195434570312,15.632387208789988,15.426982321023623,15.486094555716885,95904000
2012-01-12,15.638594627380371,15.719315965823787,15.56060495309525,15.677837453438203,74932992
2012-01-13,15.523103713989258,15.57178432552522,15.42549260891143,15.55464658462051,92199708
2012-01-17,15.612268447875977,15.69671530646437,15.54023996657333,15.69671530646437,76295628
2012-01-18,15.71981430053711,15.746886741723998,15.451819660026274,15.563834937972612,110357532
2012-01-19,15.885229110717773,15.92049843508877,15.683798693973738,15.92049843508877,251959788
2012-01-20,14.554444313049316,14.678879853898502,14.447892370307661,14.66720544408278,422628948
2012-01-23,14.54277229309082,14.620761030907751,14.484156035362476,14.554694693012442,136379484
2012-01-24,14.428767204284668,14.59641906639018,14.355992870654871,14.562640515753568,122109768
2012-01-25,14.144628524780273,14.3736283125869,14.067383760902292,14.343823262044022,199308492
2012-01-26,14.110105514526367,14.268567613432115,14.021933138326709,14.206474777364164,128918952
2012-01-27,14.405171394348145,14.413616268667829,14.140652412407283,14.176667595983163,144555300
2012-01-30,14.348295211791992,14.405669628774136,14.241742317458302,14.357237011271177,93126780
2012-01-31,14.408400535583496,14.50501872309768,14.285206833008766,14.48018102353206,85610304
2012-02-01,14.426283836364746,14.542274507168369,14.384309343223853,14.528365356924708,92735172
2012-02-02,14.532588958740234,14.56487768825885,14.457332830385472,14.526627758654982,96491412
2012-02-03,14.811262130737305,14.829642652880358,14.605609274922616,14.670434713953123,126613260
2012-02-06,15.128189086914062,15.171406369768194,14.753642457254134,14.77847921456578,147036816
2012-02-07,15.070564270019531,15.135638646145251,14.995804128001033,15.080002993510472,83600316
2012-02-08,15.147065162658691,15.184321241768789,15.020145936829245,15.11701117460189,73382544
2012-02-09,15.187052726745605,15.262558732884923,15.125952795587994,15.20096187732748,90497412
2012-02-10,15.049206733703613,15.104344521646974,15.001767015032968,15.09813533261107,92914992
2012-02-13,15.205432891845703,15.246165549844054,15.15128800714668,15.163209460590219,72579348
2012-02-14,15.144828796386719,15.200464450352058,15.020642187100847,15.189039922147058,72075852
2012-02-15,15.040512084960938,15.223563889463774,14.965999927634071,15.223563889463774,96938964
2012-02-16,15.064355850219727,15.1212333434237,14.846035665916537,14.972457965092602,101134764
2012-02-17,15.01766300201416,15.091927174955648,14.962027342807842,15.025858942283092,97866036
2012-02-21,15.250140190124512,15.346509453811544,14.973948648029895,14.998538361638293,99132768
2012-02-22,15.099624633789062,15.31918664791555,15.069074669492647,15.199470466102111,78601320
2012-02-23,15.054174423217773,15.099626445200117,14.911111297133987,15.076279515291402,82117800
2012-02-24,15.148305892944336,15.19177115764133,15.039269328032866,15.08497027913073,77346576
2012-02-27,15.133652687072754,15.20940573527556,15.02809364024555,15.066094632076998,72483444
2012-02-28,15.359176635742188,15.39345211599778,15.093167787292188,15.15079114315434,113790096
2012-02-29,15.355697631835938,15.53825250216882,15.287394666854725,15.364390495536881,125350524
2012-03-01,15.45877456665039,15.540737754335101,15.353215514289236,15.455297042208125,89418492
2012-03-02,15.430211067199707,15.498514037855898,15.407113073894049,15.44883958034353,62869068
2012-03-05,15.256349563598633,15.461009534343091,15.185065994983194,15.409843358503641,63668268
2012-03-06,15.025609970092773,15.121233368571431,14.74941844333255,15.102356867117747,126849024
2012-03-07,15.071310043334961,15.180345661568188,15.047963116711285,15.12719368457344,50529420
2012-03-08,15.079756736755371,15.188047454757504,15.060135320746278,15.151784276265447,53766180
2012-03-09,14.908625602722168,15.197981369668872,14.902416413993299,15.099874294707387,106717176
2012-03-12,15.030329704284668,15.076278648062486,14.884037051026622,14.902416628537749,66693240
2012-03-13,15.344024658203125,15.345763420303339,15.04026377116623,15.119743277728515,89742168
2012-03-14,15.299566268920898,15.468212002803554,15.236728520534479,15.27497750246337,117358524
2012-03-15,15.427228927612305,15.486093168087704,15.270753597520152,15.31471578618586,97306596
2012-03-16,15.524343490600586,15.545951655582764,15.400404871697823,15.421269069897575,121897980
2012-03-19,15.746389389038086,15.828104581296534,15.429962139026957,15.476655993733136,86825088
2012-03-20,15.734220504760742,15.798052104424901,15.57973190482621,15.670388905096583,61558380
2012-03-21,15.895415306091309,16.079459068234975,15.709879824210454,15.76203795626488,98685216
2012-03-22,16.04617691040039,16.114479877491917,15.672374294484548,15.858654683587504,96311592
2012-03-23,15.960240364074707,16.107028990136012,15.918265870507984,16.059837263706353,77530392
2012-03-26,16.127643585205078,16.131618980649264,15.884487576338646,16.020099673212567,72695232
2012-03-27,16.070268630981445,16.231213437767718,16.01512801144851,16.070516619897912,80207712
2012-03-28,16.2873477935791,16.35763846124293,16.171109128674782,16.194704046176653,101454444
2012-03-29,16.10479736328125,16.30796660890116,16.002716762476137,16.229728919733542,76895028
2012-03-30,15.926708221435547,16.230966023116796,15.920747022003637,16.18774969354199,92335572
2012-04-02,16.06778335571289,16.08218942797533,15.767747085389262,15.915033556651641,91276632
2012-04-03,15.960984230041504,16.093368673534176,15.862132244362241,16.030281046069828,81714204
2012-04-04,15.775449752807617,15.871073150056088,15.674858058168802,15.85741293516992,65038896
2012-04-05,15.705160140991211,15.807241662974826,15.612020418543791,15.703173389935163,92655252
2012-04-09,15.668400764465332,15.779920062272554,15.530552992818308,15.60978451022492,87220692
2012-04-10,15.569548606872559,15.759305582746935,15.512174187486883,15.734965751769922,99180720
2012-04-11,15.795568466186523,15.796562314992682,15.679825780743833,15.746141998749518,87872040
2012-04-12,16.169370651245117,16.222273695012774,15.902369863936675,15.95427905892533,230033736
2012-04-13,15.513415336608887,16.11919831315254,15.487086864235001,16.08343111750743,326045628
2012-04-16,15.053178787231445,15.493793589169572,14.943646242221398,15.473676197238603,227456316
2012-04-17,15.140110969543457,15.341790341322366,15.07652641601749,15.115024332649101,120835044
2012-04-18,15.087454795837402,15.220334272662928,14.972209036188394,15.10235684861395,106673220
2012-04-19,14.885028839111328,15.306271156673393,14.877578759609774,15.043739858125651,131652216
