Date,Close,High,Low,Open,Volume
2011-09-15,13.47575855255127,13.535864634356574,13.27705883712403,13.300406711519978,118313568
2011-09-16,13.578089714050293,13.582063216373056,13.490164380255997,13.53139490936023,141230628
2011-09-19,13.577838897705078,13.658063311644485,13.297424959028074,13.420866647246411,98637264
2011-09-20,13.576845169067383,13.872162108308707,13.478489167800136,13.645645056127831,111052836
2011-09-21,13.392304420471191,13.784735548741999,13.383860491953298,13.603174521461014,100471428
2011-09-22,12.931819915771484,13.133499277333604,12.766402782453104,13.070660586856363,175835988
2011-09-23,13.052281379699707,13.074883394074753,12.7788215206983,12.82998674910223,110980908
2011-09-26,13.210744857788086,13.236575461788767,12.74777600427263,13.09549814903342,105262632
2011-09-27,13.395783424377441,13.587280121018026,13.314069168867851,13.36746819631835,120315564
2011-09-28,13.134990692138672,13.512021934067581,13.10667641094414,13.449432171472488,90441468
2011-09-29,13.101707458496094,13.345113323094818,12.900773010498872,13.313818445621717,116147736
2011-09-30,12.792235374450684,13.014778005834478,12.775841601268223,12.920643483645378,108835056
2011-10-03,12.30741024017334,12.716730223783129,12.294494937045654,12.663330248953176,178797024
2011-10-04,12.46587085723877,12.504121730638781,11.93683568414412,12.171051767781634,166185648
2011-10-05,12.535415649414062,12.612412427480239,11.941058109181254,12.32802401794269,181182636
2011-10-06,12.784039497375488,12.796954799695172,12.483258244562196,12.60496118754223,136835028
2011-10-07,12.794221878051758,12.927847217789283,12.674505689137275,12.83669424387221,114121764
2011-10-10,13.34188461303711,13.349335639054917,12.994906460133127,13.044084935591366,92795112
2011-10-11,13.491158485412598,13.581070572076488,13.249739345775522,13.249739345775522,114021864
2011-10-12,13.623291015625,13.790446903748558,13.527170700818457,13.614101227868534,126984888
2011-10-13,13.88383674621582,13.884084735153804,13.611370732139866,13.661294123532983,227276496
2011-10-14,14.695769309997559,14.892481325743699,14.593687788983798,14.889252736992963,340854804
2011-10-17,14.46552848815918,14.699496594971107,14.355994988191584,14.498065205994907,160167672
2011-10-18,14.666709899902344,14.717626191923255,14.341090969635097,14.410387784674878,151879968
2011-10-19,14.423055648803711,14.705207430968416,14.386296494405089,14.587975865718613,117142740
2011-10-20,14.496821403503418,14.626473234367767,14.393498046231882,14.452860159758156,135024840
2011-10-21,14.666213989257812,14.72234657139156,14.572080413809859,14.641874158056387,135504360
2011-10-24,14.813498497009277,14.901671818407413,14.56711296107601,14.572577236578468,136938924
2011-10-25,14.484155654907227,14.778229838136173,14.47645663947255,14.731039057151825,101518380
2011-10-26,14.562393188476562,14.658513511689724,14.228331264974473,14.642866545504884,114809076
2011-10-27,14.869383811950684,14.969478585147499,14.736006461827913,14.863173676660429,151060788
2011-10-28,14.905893325805664,14.959541278725661,14.759600689954485,14.766306802384806,100219680
2011-10-31,14.719613075256348,14.894716924449927,14.695521234450691,14.780465015907575,102209688
2011-11-01,14.372138977050781,14.542522518336234,14.324947251027725,14.40815321716172,124878996
2011-11-02,14.525386810302734,14.603376501046085,14.417593956876292,14.52737450813468,84751164
2011-11-03,14.84032154083252,14.84032154083252,14.498063700423913,14.579529954288397,106685208
2011-11-04,14.806544303894043,14.895959462515528,14.71439842732213,14.74097394478977,113278608
2011-11-07,15.109310150146484,15.120487635659396,14.709429903123322,14.736502342842206,134161704
2011-11-08,15.20890998840332,15.25933030484786,14.99183163824957,15.125952954960505,121054824
2011-11-09,14.92601203918457,15.135639358544028,14.869133599682566,15.008224157600093,148291560
2011-11-10,14.780218124389648,15.05019953021323,14.692790661028885,15.049702605789308,114621264
2011-11-11,15.109808921813965,15.202700656392048,14.867644883451787,14.934706014436676,158920920
2011-11-14,15.225301742553711,15.351476053833801,15.09565180003486,15.101115128877487,127420452
2011-11-15,15.313721656799316,15.351474656519082,15.163207528798575,15.220333006211376,106932960
2011-11-16,15.187299728393555,15.356939295717899,15.165940499293429,15.202450715728737,104235660
2011-11-17,14.92402458190918,15.20766712005267,14.822439042558132,15.152031467431982,139592268
2011-11-18,14.775248527526855,15.014184913902922,14.747183185054162,14.95209113639479,131376492
2011-11-21,14.429018020629883,14.616788256565227,14.209207989724248,14.598408677872964,119931948
2011-11-22,14.405669212341309,14.529110906759305,14.287442857576751,14.405669212341309,96115788
2011-11-23,14.160028457641602,14.411879211369548,14.160028457641602,14.290175325642174,92938968
2011-11-25,13.983434677124023,14.263351719284584,13.941955214169043,14.037828495384614,62433504
2011-11-28,14.609086036682129,14.62473394831003,14.318737389477102,14.390020953027117,113042844
2011-11-29,14.47844409942627,14.662985741270322,14.438704342990226,14.601388882163775,73198728
2011-11-30,14.887266159057617,14.890246758909354,14.705953118155968,14.851499907359424,135744120
2011-12-01,15.244426727294922,15.29981344612201,14.877579161454975,14.902415915539718,144679176
2011-12-02,15.408105850219727,15.4985139111362,15.306272313955429,15.325894675767683,163264572
2011-12-05,15.539495468139648,15.694728027924109,15.458774120581749,15.58892193618831,127772100
2011-12-06,15.49280071258545,15.61326086153274,15.405124321428442,15.473426340885213,92966940
2011-12-07,15.483362197875977,15.539742765576907,15.351972550354416,15.4408907804011,90201708
2011-12-08,15.301055908203125,15.58420152446638,15.282427396509128,15.424994526653588,96427476
2011-12-09,15.583456993103027,15.625928410648278,15.324900135138,15.349487953853272,110537352
2011-12-12,15.533037185668945,15.552658600713539,15.406366895694378,15.445858661246985,87268644
2011-12-13,15.538996696472168,15.810468835268576,15.469948821387412,15.616737434855645,160966872
2011-12-14,15.351226806640625,15.506460297642954,15.212634129309377,15.445112382434637,155991852
2011-12-15,15.387738227844238,15.498513561427648,15.366626986322593,15.46175440720712,96247656
2011-12-16,15.547194480895996,15.630647487825161,15.435674238524602,15.506460879666564,178193628
2011-12-19,15.444615364074707,15.61028048969614,15.399164293272161,15.598111048072859,85654260
2011-12-20,15.656726837158203,15.69323800051123,15.597612713757728,15.5978625957281,95432472
2011-12-21,15.543718338012695,15.692741713131955,15.373332891838725,15.647786616993738,99816084
2011-12-22,15.64008617401123,15.690506490730463,15.573273977494297,15.59662090595544,72819108
2011-12-23,15.7255277633667,15.763777693587919,15.661448174245505,15.697213482288836,58089852
2011-12-27,15.902119636535645,16.007429743916582,15.697211685822339,15.698453523507794,64191744
2011-12-28,15.888460159301758,16.020098746159263,15.848719458477754,15.964214154675176,85002912
2011-12-29,15.955520629882812,15.970422682182836,15.77669126966937,15.932917669458233,62952984
2011-12-30,16.042451858520508,16.06381108913639,15.946082599195622,15.946082599195622,71220708
2012-01-03,16.527029037475586,16.595084022165533,16.20315167389745,16.21730786793115,146912940
2012-01-04,16.598312377929688,16.647241920746097,16.408057535505616,16.517589138684226,114445440
2012-01-05,16.36806869506836,16.491262405306994,16.299021760095265,16.445562398255795,131184684
2012-01-06,16.1447811126709,16.392658344553876,16.139067902249238,16.37154521140848,107608284
2012-01-09,15.4602632522583,16.0697717747644,15.429713287474963,16.057353397705366,232671096
2012-01-10,15.477152824401855,15.741918867307021,15.322415304715962,15.64132812123962,175648176
2012-01-11,15.547194480895996,15.632386249889958,15.426981374723251,15.486093605790535,95904000
2012-01-12,15.638594627380371,15.719315965823787,15.56060495309525,15.677837453438203,74932992
2012-01-13,15.523102760314941,15.57178336886017,15.42549166123393,15.554645629008332,92199708
2012-01-17,15.61226749420166,15.696714347631623,15.540239017298868,15.696714347631623,76295628
2012-01-18,15.719815254211426,15.74688769704072,15.451820597442156,15.563835882184126,110357532
2012-01-19,15.88523006439209,15.92049939088049,15.68379963555512,15.92049939088049,251959788
2012-01-20,14.554444313049316,14.678879853898502,14.447892370307661,14.66720544408278,422628948
2012-01-23,14.542773246765137,14.620761989696351,14.484156985192902,14.554695647468597,136379484
2012-01-24,14.4287691116333,14.596420995900827,14.355994768383413,14.562642440799003,122109768
2012-01-25,14.144628524780273,14.3736283125869,14.067383760902292,14.343823262044022,199308492
2012-01-26,14.110106468200684,14.268568577816572,14.021934086041627,14.206475737551889,128918952
2012-01-27,14.405172348022461,14.413617222901227,14.140653348569488,14.176668534529703,144555300
2012-01-30,14.348295211791992,14.405669628774136,14.241742317458302,14.357237011271177,93126780
2012-01-31,14.408400535583496,14.50501872309768,14.285206833008766,14.48018102353206,85610304
2012-02-01,14.426283836364746,14.542274507168369,14.384309343223853,14.528365356924708,92735172
2012-02-02,14.532588958740234,14.56487768825885,14.457332830385472,14.526627758654982,96491412
2012-02-03,14.811262130737305,14.829642652880358,14.605609274922616,14.670434713953123,126613260
2012-02-06,15.128188133239746,15.17140541336948,14.753641527191071,14.778478282937018,147036816
2012-02-07,15.070563316345215,15.135637688352988,14.995803179057582,15.080002039238867,83600316
2012-02-08,15.147064208984375,15.184320285748791,15.020144991145889,15.117010222819802,73382544
2012-02-09,15.187052726745605,15.262558732884923,15.125952795587994,15.20096187732748,90497412
2012-02-10,15.04920482635498,15.104342607310132,15.001765113696882,15.098133419061186,92914992
2012-02-13,15.205431938171387,15.246164593615015,15.151287056868295,15.163208509564127,72579348
2012-02-14,15.144828796386719,15.200464450352058,15.020642187100847,15.189039922147058,72075852
2012-02-15,15.040511131286621,15.223562924182685,14.965998978684349,15.223562924182685,96938964
2012-02-16,15.064356803894043,15.121234300698744,14.846036605769728,14.97245891294917,101134764
2012-02-17,15.017661094665527,15.091925258174944,14.962025442525329,15.025857033893518,97866036
2012-02-21,15.250138282775879,15.346507534409922,14.973946775224785,14.998536485757725,99132768
2012-02-22,15.099624633789062,15.31918664791555,15.069074669492647,15.199470466102111,78601320
2012-02-23,15.054173469543457,15.099625488646438,14.911110352522648,15.076278560216739,82117800
2012-02-24,15.148306846618652,15.191772114052037,15.039270274842693,15.084971228817698,77346576
2012-02-27,15.133651733398438,15.20940477682753,15.028092693223227,15.066093682659973,72483444
2012-02-28,15.359176635742188,15.39345211599778,15.093167787292188,15.15079114315434,113790096
2012-02-29,15.35569953918457,15.5382544321928,15.287396565719368,15.364392403965264,125350524
2012-03-01,15.458773612976074,15.540736795604357,15.353214567127011,15.455296088748343,89418492
2012-03-02,15.430211067199707,15.498514037855898,15.407113073894049,15.44883958034353,62869068
2012-03-05,15.256349563598633,15.461009534343091,15.185065994983194,15.409843358503641,63668268
2012-03-06,15.025609016418457,15.121232408827906,14.749417507188088,15.102355908572312,126849024
2012-03-07,15.071310043334961,15.180345661568188,15.047963116711285,15.12719368457344,50529420
2012-03-08,15.079755783081055,15.188046494234662,15.06013436831286,15.151783318035964,53766180
2012-03-09,14.908625602722168,15.197981369668872,14.902416413993299,15.099874294707387,106717176
2012-03-12,15.030329704284668,15.076278648062486,14.884037051026622,14.902416628537749,66693240
2012-03-13,15.344025611877441,15.345764374085723,15.040264705960954,15.119744217463113,89742168
2012-03-14,15.299566268920898,15.468212002803554,15.236728520534479,15.27497750246337,117358524
2012-03-15,15.427228927612305,15.486093168087704,15.270753597520152,15.31471578618586,97306596
2012-03-16,15.524344444274902,15.545952610584488,15.400405817758479,15.421270017239937,121897980
2012-03-19,15.746389389038086,15.828104581296534,15.429962139026957,15.476655993733136,86825088
2012-03-20,15.734219551086426,15.798051146881658,15.579730960515676,15.670387955291195,61558380
2012-03-21,15.895415306091309,16.079459068234975,15.709879824210454,15.76203795626488,98685216
2012-03-22,16.04617691040039,16.114479877491917,15.672374294484548,15.858654683587504,96311592
2012-03-23,15.960240364074707,16.107028990136012,15.918265870507984,16.059837263706353,77530392
2012-03-26,16.127643585205078,16.131618980649264,15.884487576338646,16.020099673212567,72695232
2012-03-27,16.070266723632812,16.23121151131686,16.01512611064441,16.070514712519845,80207712
2012-03-28,16.2873477935791,16.35763846124293,16.171109128674782,16.194704046176653,101454444
2012-03-29,16.104795455932617,16.307964677490467,16.00271486721727,16.22972699758882,76895028
2012-03-30,15.926709175109863,16.230966995009744,15.920747975321005,16.18775066284719,92335572
2012-04-02,16.067787170410156,16.082193246092782,15.76775082885408,15.915037335084152,91276632
2012-04-03,15.960984230041504,16.093368673534176,15.862132244362241,16.030281046069828,81714204
2012-04-04,15.775450706481934,15.871074109511131,15.674859005762041,15.857413893799162,65038896
2012-04-05,15.705161094665527,15.807242622847903,15.612021366562324,15.703174343488836,92655252
2012-04-09,15.668399810791016,15.779919101810492,15.530552047534247,15.609783560118345,87220692
2012-04-10,15.569547653198242,15.759304617449523,15.512173237326897,15.734964787963385,99180720
2012-04-11,15.79556941986084,15.796563268727004,15.679826727430063,15.74614294943966,87872040
2012-04-12,16.169370651245117,16.222273695012774,15.902369863936675,15.95427905892533,230033736
2012-04-13,15.513415336608887,16.11919831315254,15.487086864235001,16.08343111750743,326045628
2012-04-16,15.053178787231445,15.493793589169572,14.943646242221398,15.473676197238603,227456316
2012-04-17,15.14011001586914,15.341789374944282,15.076525466348361,15.11502338055499,120835044
2012-04-18,15.087454795837402,15.220334272662928,14.972209036188394,15.10235684861395,106673220
2012-04-19,14.885029792785645,15.306272137336435,14.877579712806767,15.04374082196848,131652216
2012-04-20,14.804555892944336,15.122225908311528,14.798843629172008,15.007974007206917,122213664
2012-04-23,14.842806816101074,14.863918057154018,14.659010102556344,14.726070285364809,87824088
