Date,Close,High,Low,Open,Volume
2011-05-19,19.094728469848633,19.21831883094953,18.924792091663228,19.19514655906394,37783600
2011-05-20,18.917068481445312,19.210596709119528,18.878447044110313,19.09472945048774,45451500
2011-05-23,18.669885635375977,18.73168081211227,18.561744444415766,18.70078248708751,52692500
2011-05-24,18.654441833496094,18.76258452884595,18.569474361887785,18.69306475087592,47691800
2011-05-25,18.685335159301758,18.778027189542442,18.662161415084956,18.669885996490557,34904200
2011-05-26,19.056108474731445,19.33418754488196,18.785753986897717,18.80892773384807,78016600
2011-05-27,19.125627517700195,19.233768719411415,19.040658588748023,19.063832334820443,50251000
2011-05-31,19.318727493286133,19.35734890979174,19.079271469663663,19.28010460346793,60196300
2011-06-01,18.870718002319336,19.38825309619311,18.824371993807475,19.303284186160493,74033500
2011-06-02,18.708505630493164,19.040655232415705,18.677608781156223,18.917064888441704,51487800
2011-06-03,18.46904754638672,18.646708462669398,18.41497696084964,18.577188717460878,60697700
2011-06-06,18.54630470275879,18.7316903271369,18.36091907838068,18.453611153912746,54778700
2011-06-07,18.58491325378418,18.6698821584652,18.46132292332794,18.60808699323708,41112600
2011-06-08,18.49222755432129,18.554022740641194,18.430432368001384,18.46132922450461,42205000
2011-06-09,18.507673263549805,18.569469916564096,18.399532067401395,18.546296171683736,42878700
2011-06-10,18.31456184387207,18.55401943737918,18.299114155027414,18.55401943737918,49327200
2011-06-13,18.56947135925293,18.685337146029905,18.306841456791297,18.376361223520167,47572500
2011-06-14,18.708505630493164,18.886168039104763,18.685333361818735,18.770300802480165,42894500
2011-06-15,18.337736129760742,18.546295405123853,18.283665533921397,18.538570823816343,49410200
2011-06-16,18.53856658935547,18.615810911473698,18.26821219859812,18.34545652071635,57184100
2011-06-17,18.739410400390625,18.770307260357555,18.523126487367627,18.70851206711007,83320400
2011-06-20,18.901622772216797,19.048386912880947,18.662166575680097,18.669891159221752,54338400
2011-06-21,19.125627517700195,19.20287186462823,18.847548458084628,18.940241969060942,49708700
2011-06-22,19.0406551361084,19.16424547945728,18.994309125680843,19.00203370630429,44287300
2011-06-23,19.025209426879883,19.040658590929937,18.693061239684017,18.878446788344515,59470400
2011-06-24,18.770301818847656,18.955688818160038,18.68533437358544,18.932515074917692,101387200
2011-06-27,19.465503692626953,19.666336951938767,18.716235368349057,18.716235368349057,92044200
2011-06-28,19.928964614868164,20.021658124540892,19.43460315878255,19.54274435897294,81032100
2011-06-29,19.789918899536133,19.85943716323806,19.58908426741727,19.85943716323806,66051000
2011-06-30,20.083452224731445,20.083452224731445,19.820822347004512,19.882617525686538,52535400
2011-07-01,20.09890365600586,20.214769444946615,19.95986411995158,20.02938388797872,52906200
2011-07-05,20.10662841796875,20.199320460623902,20.006210319559976,20.160699021736498,37805300
2011-07-06,20.338361740112305,20.369260072519754,20.052558058597715,20.06028264169958,48744200
2011-07-07,20.67823028564453,20.763197729534024,20.36152983301499,20.461946438816458,51946500
2011-07-08,20.794099807739258,20.840445828529788,20.47739929792934,20.500573044981326,58320700
2011-07-11,20.570085525512695,20.70140044173177,20.461944349795697,20.562362418658356,43999800
2011-07-12,20.50057029724121,20.69368041018442,20.34608161756135,20.50829340524329,47319300
2011-07-13,20.570085525512695,20.824990777783487,20.47739351013042,20.546913258323634,40861800
2011-07-14,20.44649314880371,20.863611596332614,20.361525722068947,20.562360366436987,46382300
2011-07-15,20.68595314025879,20.801818898302674,20.44649557054664,20.44649557054664,49132400
2011-07-18,20.53919219970703,20.7786483326991,20.28428690373141,20.570089052360878,44501900
2011-07-19,21.27301025390625,21.350253118635194,20.68595534742442,20.709127617517822,86730600
2011-07-20,20.902238845825195,21.126247290817577,20.84044366674338,21.07217669328515,49795400
2011-07-21,20.933135986328125,21.095347769737412,20.5855372028608,20.886789972970217,81737400
2011-07-22,21.265287399291992,21.280735089504052,20.60871268259648,20.747752207698273,76380600
2011-07-25,21.558815002441406,21.69785453310724,21.002658353091455,21.05672895428075,108482400
2011-07-26,21.690126419067383,21.744197011451952,21.45839488790119,21.48929173784388,74636500
2011-07-27,21.110797882080078,21.62060847190138,21.010381269733024,21.535639549160074,71488700
2011-07-28,21.412050247192383,21.68240471833971,21.018105413231417,21.079902067951576,83761400
2011-07-29,21.164873123168945,21.4043293077042,21.05673190563307,21.2575666477094,104394800
2011-08-01,21.064451217651367,21.38887626238894,20.662781834011852,21.24983674702809,61838400
2011-08-02,20.7014102935791,21.203497930210972,20.670513431518795,20.840449856134775,63883100
2011-08-03,20.794099807739258,20.85589499323111,20.45422555087736,20.724580039896747,64581200
2011-08-04,20.037105560302734,20.75547541004329,20.02938097905342,20.492845540819577,92949500
2011-08-05,19.836265563964844,20.160690523125496,19.488666867252416,20.060272467047312,112071700
2011-08-08,18.909345626831055,19.77447975131766,18.83982585462617,19.326464260060366,134257200
2011-08-09,19.759023666381836,19.789921986903302,18.56174173912232,19.086999928170105,126268900
2011-08-10,18.693056106567383,19.38052751156779,18.615811780841803,19.272386339539764,127819900
2011-08-11,19.45777702331543,19.60453966066596,18.847548308085226,18.924792654398505,90690100
2011-08-12,19.38825035095215,19.573635832063353,19.040651653048116,19.411422615270524,64787100
2011-08-15,19.7049560546875,19.759026650452963,19.426877021249986,19.496396779609363,56529400
2011-08-16,19.7049560546875,19.89151167093417,19.471760422419976,19.603904169254566,54251500
2011-08-17,19.62723159790039,19.977024437244726,19.378490682194553,19.62723159790039,50923700
2011-08-18,19.1763858795166,19.502858660527192,18.678904111352892,19.09865398258787,105714200
2011-08-19,18.694454193115234,19.13752567668527,18.58563039852593,18.97428850218831,77397900
2011-08-22,18.640039443969727,19.03647082696651,18.492350454655206,18.98205893799666,54721000
2011-08-23,19.21525001525879,19.238570027820902,18.67890306984299,18.67890306984299,59670600
2011-08-24,19.355161666870117,19.378481672855532,18.982050466776204,19.16083273149469,45329700
2011-08-25,19.098644256591797,19.557260584046805,19.044232401234737,19.495075394694187,48192000
2011-08-26,19.62723159790039,19.697190165769257,18.98205929180857,19.05201785967744,71957000
2011-08-29,20.08583641052246,20.101383079268764,19.72049859065597,19.84486897540252,38863200
2011-08-30,20.388999938964844,20.544463744322492,19.977023375208713,20.00034190818345,57341400
2011-08-31,20.67660140991211,20.7621051431821,20.412313908650777,20.435633917331113,59300800
2011-09-01,20.37344741821289,20.87870389939672,20.37344741821289,20.567776377864423,60510800
2011-09-02,20.054750442504883,20.21021422187197,19.945926686515413,20.03920525065816,43894400
2011-09-06,19.829330444335938,19.891515662229153,19.518404354869855,19.588362910326293,54929300
2011-09-07,20.2102108001709,20.2102108001709,19.875964768950116,19.969243317300283,41961000
2011-09-08,20.38121795654297,20.723237293708095,20.17134383571655,20.21020902926645,65811900
2011-09-09,20.00811195373535,20.350131379664262,19.82155630757753,20.21021427439278,64529200
2011-09-12,20.124706268310547,20.155799613016192,19.64277128627127,19.774915036045705,55046100
2011-09-13,20.24130630493164,20.35790339085892,20.0625225250566,20.148027746622386,48792300
2011-09-14,20.59886932373047,20.832063477746658,20.12470619693697,20.34235516126775,66739200
2011-09-15,20.97975730895996,21.010850658608593,20.45118222583333,20.777654984081394,67808300
2011-09-16,21.080801010131836,21.197398060721078,20.855378760728957,21.026387669419048,89681500
2011-09-19,21.15076446533203,21.228496350156554,20.67660278486599,20.832065071902647,52324900
2011-09-20,20.97197914123535,21.3761836978952,20.933113945738594,21.228493286305607,49211900
2011-09-21,20.202438354492188,21.034166059931938,20.186891681980047,21.02639272367587,72750700
2011-09-22,19.47953987121582,19.93815646105169,19.12197519852356,19.666095546004744,96278300
2011-09-23,19.47953987121582,19.549498434588255,19.191933761895996,19.35516942135654,64768100
2011-09-26,19.774917602539062,19.837102817408798,19.223022523284218,19.580588620744567,51057600
2011-09-27,19.953697204589844,20.14802616003672,19.78268825753701,19.945923868458497,55620700
2011-09-28,19.883739471435547,20.497819707299186,19.82932759891342,20.155800316658524,60736200
2011-09-29,19.78268814086914,20.34235499551511,19.502853972240025,20.19466457511505,63407300
2011-09-30,19.347394943237305,19.821558182027733,19.339621605252407,19.58836397293128,54060500
2011-10-03,19.06755828857422,19.697183710434835,19.05978495217936,19.215247232239637,64592500
2011-10-04,19.697181701660156,19.73604689705856,18.857680730589927,18.888772590386218,83485400
2011-10-05,20.124706268310547,20.33458189723682,19.557266070943022,19.759368363692882,94061300
2011-10-06,20.474496841430664,20.52113537099818,19.977015239078167,20.13247749850726,55111400
2011-10-07,20.404537200927734,20.606639461593225,20.365672008827925,20.47449573279702,52741600
2011-10-10,20.940893173217773,20.964211704031783,20.575553709264035,20.661058942548966,41815300
2011-10-11,20.98752784729004,21.041939719305784,20.769878876614747,20.878704103258553,38826200
2011-10-12,20.956432342529297,21.22849315718838,20.90979381169442,21.12744275994412,52489800
2011-10-13,21.12744140625,21.142988076402894,20.692145020253417,20.800968746099546,43823500
2011-10-14,21.197399139404297,21.376181391579717,21.003070217662664,21.228490995924712,50947700
2011-10-17,20.97197914123535,21.313998495533085,20.870928743376478,21.073031021706402,39453300
2011-10-18,21.228496551513672,21.298455100258074,20.832065269499527,20.94089050233104,52487900
2011-10-19,21.088581085205078,21.352868626990215,20.995304001405923,21.275138218028424,42880000
2011-10-20,21.018625259399414,21.251819465330836,20.521142013406386,21.189634244908284,76300200
2011-10-21,21.111906051635742,21.135226069364123,20.8320717693466,21.104132712392946,76620600
2011-10-24,21.13521957397461,21.298455200068247,21.018622486391667,21.03416767748696,56897800
2011-10-25,20.839834213256836,21.166306877705782,20.76987567925977,21.049709815248036,53554600
2011-10-26,20.6688289642334,21.034166886959422,20.287944368383965,21.01084835988666,63029900
2011-10-27,21.181856155395508,21.298453232205507,20.715466365543243,21.088577604380145,74512400
2011-10-28,20.97197914123535,21.135216224068518,20.82429021225793,21.096349545959587,57712100
2011-10-31,20.699914932250977,20.98752237267015,20.692143080515155,20.800966796159848,46799000
2011-11-01,20.202438354492188,20.458952520493348,20.101387948387856,20.357902114389017,61182600
2011-11-02,20.21797752380371,20.365667892634313,19.97701011974138,20.287936041533378,53533100
2011-11-03,20.622188568115234,20.66882710066804,20.194663991442507,20.396766275987616,65836100
2011-11-04,20.404537200927734,20.521134259839197,20.21020827520461,20.50558758995446,36549200
2011-11-07,20.832067489624023,20.847614164915715,20.311265728252796,20.373450946807004,42589700
2011-11-08,21.111906051635742,21.14299940860692,20.74656800290159,20.995308928219554,47822500
2011-11-09,20.365676879882812,20.793200025683685,20.256851647272896,20.66882960208298,62950900
2011-11-10,20.427858352661133,20.59886728315831,20.30348795182462,20.575547277021915,32514400
2011-11-11,20.917573928833008,21.049717711216857,20.653286364065305,20.661059702159964,37903000
2011-11-14,20.80097198486328,20.987527607908994,20.715466768321047,20.89424905507999,34199200
2011-11-15,20.941946029663086,21.098580480643648,20.67566835926223,20.800975322535944,43874200
2011-11-16,20.41721534729004,20.761810121434227,20.393721233587318,20.730482644795526,53262800
2011-11-17,20.00213050842285,20.39371488178641,19.92381333499497,20.370219281625292,70977500
2011-11-18,19.814180374145508,19.97081481332937,19.696705291645973,19.95515107065564,47626200
2011-11-21,19.579227447509766,19.77501972198486,19.500910238964423,19.767187851752677,61882500
2011-11-22,19.414766311645508,19.54790364934579,19.305121601514703,19.49308204116878,49204500
2011-11-23,19.164154052734375,19.414769507301042,19.164154052734375,19.273798780912614,49099700
2011-11-25,19.031015396118164,19.320788724887997,19.031015396118164,19.093668886963393,26164600
2011-11-28,19.477415084838867,19.555730795437253,19.336444415719484,19.53223667976831,46766700
2011-11-29,19.453922271728516,19.61055670299301,19.383436927037156,19.43825852984674,40917100
2011-11-30,20.033466339111328,20.04129820968542,19.688871502734283,19.86900153838518,81350900
2011-12-01,19.798511505126953,20.07261944137887,19.735858049158487,20.017797854128485,48545400
2011-12-02,19.751527786254883,20.064796678723013,19.704538049895376,20.041301063654867,52293800
2011-12-05,20.1274471282959,20.205762845845797,19.970812705642974,20.190100598601756,56818400
2011-12-06,20.096120834350586,20.260587137237167,20.0569629732606,20.213595911397203,46175300
2011-12-07,20.049131393432617,20.174438343272218,19.8455072264991,20.10395299726536,62667000
2011-12-08,19.892498016357422,20.143111929354564,19.86900389562441,19.955151494606707,60522200
2011-12-09,20.1274471282959,20.260585939417915,19.970812705642974,19.98647644666358,53788500
2011-12-12,19.978639602661133,20.02562932024874,19.80634297565577,19.900322410830988,38945900
2011-12-13,20.174440383911133,20.440718052698358,20.0882912870162,20.166608512031882,54581100
2011-12-14,20.041301727294922,20.25275778857995,20.025637983397477,20.143113075074655,47926400
2011-12-15,20.017805099487305,20.268419014069813,20.002142850158467,20.14311205677856,46213900
2011-12-16,20.362394332885742,20.495533124813356,20.07262114088693,20.103948618411707,101408100
2011-12-19,19.994312286376953,20.456382281777426,19.93948918192154,20.378065054903693,52258300
2011-12-20,20.385900497436523,20.440722117716753,20.213602269381944,20.252761636565765,60767600
2011-12-21,20.174440383911133,20.51120340583479,19.923826458882406,20.370232699561928,64132500
2011-12-22,20.213594436645508,20.25275378865514,19.955148688488087,20.221426307047434,35794100
2011-12-23,20.385900497436523,20.393732370873288,20.150948775664947,20.29191950997247,23205800
2011-12-27,20.393726348876953,20.472042072564765,20.307577260288344,20.33107137988402,21287200
2011-12-28,20.221420288085938,20.479865959316292,20.174430573437533,20.44853998080939,29822500
2011-12-29,20.37805938720703,20.401553503090994,20.252752456571095,20.323237791775867,22616900
2011-12-30,20.331073760986328,20.456382219871198,20.291915894556393,20.36240124915176,27395700
2012-01-03,20.965435028076172,21.114236066386788,20.667829963902218,20.79313688762503,64731500
2012-01-04,21.45883560180664,21.51365720634395,20.973271538381862,21.00459752935603,80516100
2012-01-05,21.67812728881836,21.717285157799296,21.372691728191597,21.443175593601893,56081400
2012-01-06,22.014881134033203,22.077534594470055,21.56064317242195,21.56064317242195,99455500
2012-01-09,21.725112915039062,22.007054298380876,21.709449172903035,21.96789494304081,59706800
2012-01-10,21.803422927856445,22.04620487564042,21.732937605310102,21.87390825040279,60014400
2012-01-11,21.70944595336914,21.91307008960981,21.43533797552251,21.482327701185298,65582400
2012-01-12,21.928735733032227,21.944399474205056,21.65462623761401,21.826924402961986,49370800
2012-01-13,22.124528884887695,22.124528884887695,21.76427178642974,21.873914991390574,60196100
2012-01-17,22.13235855102539,22.437794016576404,22.061873213778775,22.242001745063913,72395300
2012-01-18,22.108861923217773,22.242000721470177,21.905237790962538,22.171515387467352,64860600
2012-01-19,22.022714614868164,22.273328474954763,21.952229279996754,22.054040600490772,74053500
2012-01-20,23.26795196533203,23.29144757480041,22.51611038766108,22.570931982644197,165902900
2012-01-23,23.283618927001953,23.45591709939343,22.986015301435113,23.142648238236795,76078100
2012-01-24,22.97818946838379,23.158318065236635,22.852882488505546,23.080000829368476,51703300
2012-01-25,23.150476455688477,23.220961788947527,22.766723804487196,22.766723804487196,59231700
2012-01-26,23.103496551513672,23.260131023950002,23.025179315295507,23.189645660731358,49102800
2012-01-27,22.892030715942383,23.126982324569994,22.84504099172742,23.064328861024578,44187700
2012-01-30,23.189640045166016,23.19747191626898,22.578767543124656,22.688410751012846,51114800
2012-01-31,23.126983642578125,23.260122446921773,22.892032020560606,23.22879496647551,50572400
2012-02-01,23.408926010131836,23.534232957812794,23.307114675307304,23.330610288163726,67409900
2012-02-02,23.45591926574707,23.62821596027498,23.26795733418255,23.416759907597474,52223300
2012-02-03,23.68303108215332,23.808338006362355,23.565556027429395,23.60471388107858,41838500
2012-02-06,23.651710510253906,23.66737275903178,23.471580458429603,23.52640355737065,28039700
2012-02-07,23.76917839050293,23.878821567612967,23.53422680469766,23.612543999966082,39242400
2012-02-08,24.011966705322266,24.01979857629915,23.667371851222573,23.69869933513011,49659100
2012-02-09,24.09811782836914,24.121611949508193,23.870998032179813,24.027632477398438,50481600
2012-02-10,23.88665771484375,24.121607848954554,23.777014518095577,23.99630091159192,44605300
2012-02-13,23.94930648803711,24.09810900714729,23.8318314440138,23.98846433811947,33319800
2012-02-14,23.84683609008789,24.01238365195526,23.53150632680891,23.909902042743685,59644000
2012-02-15,23.689163208007812,23.957193800683125,23.673397852376084,23.90989472656703,43311300
2012-02-16,24.66668701171875,24.871650163945734,23.886244032194945,23.894127461682203,94705100
2012-02-17,24.635154724121094,24.69033723012544,24.398657840213737,24.595739078006705,70036500
2012-02-21,24.78493309020996,24.918948371530067,24.556318167647895,24.579968453860957,50829900
2012-02-22,24.650915145874023,24.97412817115135,24.57996579850972,24.79281384060263,49253200
2012-02-23,24.729755401611328,24.903186356735013,24.438074496037707,24.59574009423057,35034700
2012-02-24,24.816471099853516,24.832237961012776,24.627273276774314,24.816471099853516,35575400
2012-02-27,24.713991165161133,24.832239624555918,24.51690989829958,24.62727492658661,34568400
2012-02-28,25.123912811279297,25.171211879725007,24.73763232420679,24.761282610234783,45230600
2012-02-29,25.02143096923828,25.226395614035564,24.918949398644816,25.139679397957003,59323600
2012-03-01,25.45501136779785,25.533842653748383,25.108147995895997,25.17121392682266,77344100
2012-03-02,25.289466857910156,25.57326132527331,25.226399415904243,25.47078124284543,47314200
2012-03-05,25.068735122680664,25.26581637837347,24.926837881614794,25.23428265572951,45240000
2012-03-06,24.879535675048828,25.21063222316363,24.824353167631454,24.86377031836569,51932900
2012-03-07,25.10025978088379,25.163325699786103,24.855879533088576,24.9662445152651,34340400
2012-03-08,25.234272003173828,25.391937542614404,25.14755730973053,25.25792378878294,36747400
2012-03-09,25.218515396118164,25.35253070002669,25.16333288926357,25.305230119628003,34628400
2012-03-12,25.257930755615234,25.384062620514324,25.08449831367116,25.20274674906275,34073600
2012-03-13,25.75457763671875,25.77034449839963,25.34465126190135,25.415600635854627,48951700
2012-03-14,25.83341407775879,25.920130320551664,25.612684010447193,25.644214729190548,41986900
2012-03-15,25.8964786529541,25.96742803312199,25.68363351967208,25.84918107098994,49068300
2012-03-16,25.699390411376953,25.975305929359536,25.620559124650974,25.943772211780814,65626400
2012-03-19,25.384065628051758,25.7072787581017,25.344649979454687,25.652096248621557,44789200
2012-03-20,25.218515396118164,25.344648773570782,25.021434155288595,25.305230119628003,41566800
2012-03-21,25.15544891357422,25.344648223844136,25.084499548125624,25.194864559440987,37928600
2012-03-22,25.226396560668945,25.29734592128466,25.06084905497255,25.07661441007906,31749500
2012-03-23,25.234272003173828,25.313106276504133,25.005658624956013,25.305221345561083,35912200
2012-03-26,25.691513061523438,25.707279923121046,25.344651128040184,25.376181844014035,36758300
2012-03-27,25.636333465576172,25.7782322288737,25.54173529245172,25.73881657400699,36274900
2012-03-28,25.376176834106445,25.77822420741755,25.257929906301413,25.6363254882749,41344800
2012-03-29,25.32099151611328,25.376174011060847,25.076611251226826,25.27369395314133,37038500
2012-03-30,25.431354522705078,25.549604435353924,25.257925126632358,25.541722511213425,31749400
2012-04-02,25.45501136779785,25.589025155357913,25.186980785456925,25.39982886618832,35853600
2012-04-03,25.17909812927246,25.37617785381059,24.958366612446298,25.352529068743443,42752100
2012-04-04,24.603620529174805,24.982017641173368,24.477488659712115,24.95836735179518,49455900
2012-04-05,24.848005294799805,24.934720025603838,24.477491568562943,24.556324372248064,50368600
2012-04-09,24.516904830932617,24.75340170084096,24.41442175132469,24.61150297745178,31056400
2012-04-10,24.020261764526367,24.587856716341403,23.886246456860107,24.48537362621454,54131300
2012-04-11,23.925661087036133,24.06755981003675,23.83106143716558,23.988727019079693,43014000
2012-04-12,24.422306060791016,24.469606639365367,23.98084451937044,24.02814359433431,38304000
2012-04-13,24.288284301757812,24.564198255610926,24.217334956378153,24.351350219471946,39749200
2012-04-16,24.50113868713379,24.587854910316185,24.256758380613952,24.430189323368275,38124800
2012-04-17,24.78493309020996,24.918948371530067,24.59573531133633,24.650917808889854,34361500
2012-04-18,24.548442840576172,24.682458166125045,24.46961153440336,24.658809375717517,40552900
2012-04-19,24.445955276489258,24.97413301848977,24.390772774186438,24.540553422262548,54781200
