Date,Close,High,Low,Open,Volume
2011-02-01,10.347810745239258,10.36640481841821,10.226347032388079,10.23594438672422,426633200
2011-02-02,10.326518058776855,10.354409171362475,10.303424822996602,10.330417384793435,258955200
2011-02-03,10.300122261047363,10.324115642158384,10.153466322818494,10.310919282547323,393797600
2011-02-04,10.391897201538086,10.397895547889133,10.302223925708205,10.306122450412731,321840400
2011-02-07,10.553250312805176,10.594336986297677,10.42608776309157,10.433585296173527,485021600
2011-02-08,10.65281867980957,10.66241603380798,10.561346702477763,10.607232850011716,381040800
2011-02-09,10.74159049987793,10.766783549192084,10.642920526362476,10.652517077635014,482745200
2011-02-10,10.633023262023926,10.796774885421552,10.43688137483442,10.71849848132844,928550000
2011-02-11,10.702305793762207,10.730796740256316,10.603035154719867,10.639324753028673,367572800
2011-02-14,10.772181510925293,10.781178227900828,10.698103949636346,10.700503287722398,310416400
2011-02-15,10.793774604797363,10.795874426017436,10.72329605160423,10.772480879999316,284174800
2011-02-16,10.890647888183594,10.943731246392971,10.811770842188212,10.820767560040546,481157600
2011-02-17,10.745790481567383,10.804872985552144,10.692406005584676,10.714300367854271,530583200
2011-02-18,10.513657569885254,10.781777151660213,10.482466179718223,10.758084092245312,816057200
2011-02-22,10.155261993408203,10.358901334067118,10.128570568267332,10.26143026221091,872555600
2011-02-23,10.275528907775879,10.336109782285254,10.155264107431886,10.160063583688855,671854400
2011-02-24,10.283326148986816,10.351406156382549,10.148067087122302,10.317516711929365,499900800
2011-02-25,10.441682815551758,10.449780182810699,10.340912998043574,10.354708393988833,380018800
2011-02-28,10.593132972717285,10.648316134821714,10.530451480325455,10.534050486660133,403074000
2011-03-01,10.47616958618164,10.668412138408115,10.427284275794976,10.660914607595888,456136800
2011-03-02,10.560446739196777,10.627327099799714,10.448879899509597,10.495666200242237,602590800
2011-03-03,10.78358268737793,10.790480386715377,10.674415163265062,10.71250427021831,500788400
2011-03-04,10.796777725219727,10.805474927773819,10.729297524076967,10.798876746204467,453266800
2011-03-07,10.65761947631836,10.846862919229377,10.536155752712872,10.838764750367588,546123200
2011-03-08,10.669612884521484,10.718798517546519,10.564343921461719,10.644120316169841,356316800
2011-03-09,10.570943832397461,10.639623699424927,10.514861294027535,10.637523877699556,453306000
2011-03-10,10.396993637084961,10.48996638810723,10.343909482127202,10.470471365339836,507539200
2011-03-11,10.556547164916992,10.566444836595513,10.346910971054779,10.356807041038717,471080400
2011-03-14,10.603631973266602,10.691206211371668,10.536152591977435,10.592235117402298,435957200
2011-03-15,10.359809875488281,10.432087965218752,10.199957508531751,10.259939385549798,721081200
2011-03-16,9.897342681884766,10.28692680257806,9.784876509795422,10.256935876744047,1162011200
2011-03-17,10.036205291748047,10.185260612870495,9.916840587400047,10.101885190154551,659422400
2011-03-18,9.917134284973145,10.142966714505555,9.897040234470301,10.110875976882527,753214000
2011-03-21,10.1759614944458,10.189157055514338,10.054797301214988,10.076691665726289,409402000
2011-03-22,10.232942581176758,10.27553083342104,10.171161225389978,10.273731329805084,325922800
2011-03-23,10.172663688659668,10.2035539736496,10.075492071436337,10.175362544317037,372996400
2011-03-24,10.346009254455566,10.376900332369049,10.162764209950456,10.25243747018965,404712000
2011-03-25,10.54305362701416,10.558648528603698,10.407493385296785,10.438984307101528,448910000
2011-03-28,10.510058403015137,10.626424687113085,10.510058403015137,10.59133477146014,309355200
2011-03-29,10.525656700134277,10.525656700134277,10.378701224657,10.42668639184854,352900800
2011-03-30,10.455774307250977,10.523255282102456,10.42008535893167,10.51605646789273,329406000
2011-03-31,10.452179908752441,10.490868043398823,10.378702164361012,10.387698883494455,274019200
2011-04-01,10.333714485168457,10.54455196377355,10.295925702386425,10.530156732762084,418661600
2011-04-04,10.232643127441406,10.334912914794351,10.148968210901355,10.32621571435385,460084800
2011-04-05,10.163667678833008,10.264437518292652,10.076993556134438,10.10668497701489,482731200
2011-04-06,10.13817310333252,10.313920653188525,10.111181344677565,10.233545211879271,402539200
2011-04-07,10.139374732971191,10.209852510098699,10.077892074164398,10.139973766847962,373447200
2011-04-08,10.048799514770508,10.20145382127803,10.015509894733865,10.194556123592896,377535200
2011-04-11,9.921036720275879,10.067092027113764,9.897643973901715,10.018806547581498,398946800
2011-04-12,9.969026565551758,10.00891437700103,9.903045540846515,9.91174274470017,425639200
2011-04-13,10.080887794494629,10.081187311306618,9.972619674584271,10.047597381773805,346220000
2011-04-14,9.969621658325195,10.076989638555997,9.95882543744108,10.04100036696552,301800800
2011-04-15,9.8208646774292,10.00620952325651,9.801070940890943,9.996012337330727,453605600
2011-04-18,9.952529907226562,9.963926767086024,9.60193491676383,9.78008182717192,609898800
2011-04-19,10.132771492004395,10.136369697705685,9.94832601021461,9.99001410230914,419378400
2011-04-20,10.269232749938965,10.369402721005894,10.241941478160753,10.302222850579604,700666400
2011-04-21,10.517857551574707,10.650718098558626,10.45247718873432,10.646818773644432,753810400
2011-04-25,10.587137222290039,10.609331100123912,10.505860843925948,10.507061313845227,266546000
2011-04-26,10.509464263916016,10.646522898696034,10.477373505631842,10.605435420126257,338800000
2011-04-27,10.501358985900879,10.56733996203205,10.409887052600002,10.56404047275969,356213200
2011-04-28,10.399394035339355,10.489366014242135,10.362504611023414,10.382598667978264,360959200
2011-04-29,10.500764846801758,10.615330055020173,10.396995059972209,10.400294550782455,1006345200
2011-05-02,10.385299682617188,10.510962243717056,10.36190693120412,10.48906867856367,442713600
2011-05-03,10.442880630493164,10.493565451455654,10.365503571026673,10.436582767799031,313348000
2011-05-04,10.483970642089844,10.551750359503385,10.403294078581569,10.444681870818018,389250400
2011-05-05,10.399394035339355,10.525356087158757,10.378399826137992,10.448878383481725,335969200
2011-05-06,10.396693229675293,10.496863185673835,10.383197354247667,10.487566151622131,280134400
2011-05-09,10.424882888793945,10.472868838424265,10.392792149835744,10.432679934899534,204747200
2011-05-10,10.48037052154541,10.48756853696986,10.396695594354401,10.463575152221694,282091600
2011-05-11,10.413793563842773,10.49686948824794,10.354111999139961,10.46747838181646,336000000
2011-05-12,10.393994331359863,10.41049018124781,10.265033912510644,10.380499255796128,322000000
2011-05-13,10.21194839477539,10.384396406833625,10.207450036501976,10.366702490562869,326116000
2011-05-16,9.996013641357422,10.233543315885855,9.975019432300844,10.172961628588395,449775200
2011-05-17,10.081185340881348,10.081185340881348,9.918933751981896,9.95702283302655,452334400
2011-05-18,10.1930570602417,10.22844650507225,10.076991854077361,10.091087568457594,334776400
2011-05-19,10.212849617004395,10.269232463553175,10.157065804164189,10.25933559380643,261170000
2011-05-20,10.053597450256348,10.225446451870836,10.047599104517184,10.183758349407269,337968400
2011-05-23,10.02900505065918,10.076391185015998,9.879650233809267,9.896145285513635,383600000
2011-05-24,9.962725639343262,10.073992963250143,9.937233067497,10.061996270417241,321927200
2011-05-25,10.100380897521973,10.15376536292984,9.982516230609235,9.999910628878947,294224000
2011-05-26,10.047002792358398,10.10368597819541,10.02990790143204,10.07609437896905,222560800
2011-05-27,10.119277000427246,10.125875180522833,10.026305047076479,10.041000593229413,203599200
2011-05-31,10.431785583496094,10.431785583496094,10.226946448879234,10.229946423068862,417754400
2011-06-01,10.362204551696777,10.560744987154056,10.33641326715784,10.462975156681548,554682800
2011-06-02,10.379900932312012,10.436284589464867,10.325917414644804,10.391897625503542,338783200
2011-06-03,10.300122261047363,10.356805422651401,10.257235293582161,10.292325213033447,313250000
2011-06-06,10.13817310333252,10.408392609328198,10.131275405216714,10.367904971345768,461941200
2011-06-07,9.958226203918457,10.14357109882834,9.954027361542973,10.142071912689316,529785200
2011-06-08,9.96422290802002,10.041000125681043,9.916538065303941,9.95042751476427,333723600
2011-06-09,9.941736221313477,10.007116621821371,9.919542330657352,9.994520089286814,275088800
2011-06-10,9.774080276489258,9.946828617715248,9.762383102675024,9.913538201565457,433955200
2011-06-13,9.795075416564941,9.846360076922934,9.749189267957364,9.813069654885684,329473200
2011-06-14,9.970220565795898,9.994513462008879,9.87634847103422,9.897042360338084,334569200
2011-06-15,9.79957103729248,9.906038844282989,9.743486919232604,9.88954379809374,399196000
2011-06-16,9.751885414123535,9.85745387870499,9.5470471473432,9.80407021236552,510591200
2011-06-17,9.604928970336914,9.874549354469064,9.577937220497189,9.866751506492879,615020000
2011-06-20,9.456778526306152,9.528157260515034,9.312221553621907,9.51796006967163,640645600
2011-06-21,9.756085395812988,9.771080458525867,9.453176159524363,9.497563114814966,493382400
2011-06-22,9.675411224365234,9.864055614795815,9.66851272558291,9.751888138832149,390583200
2011-06-23,9.933934211730957,9.947729607411421,9.540751820433517,9.565343438636235,559759200
2011-06-24,9.787579536437988,9.991518543023096,9.749790748652503,9.938134852839722,439807200
2011-06-27,9.958226203918457,10.01401002320259,9.814569415027231,9.824766603653405,339813600
2011-06-28,10.054795265197754,10.097982549148117,10.00021192638408,10.006509788326813,294299600
2011-06-29,10.018207550048828,10.088086272575099,9.953426219895341,10.078189402984703,352545200
2011-06-30,10.067092895507812,10.080889892060295,9.98221910315628,10.038002118878548,322954800
2011-07-01,10.294730186462402,10.301927403888287,10.02301060257141,10.075494951210864,435313200
2011-07-05,10.47977066040039,10.491767352744107,10.271933171052853,10.286928235635214,355054000
2011-07-06,10.54964828491211,10.61982812691627,10.39819366376752,10.465373532153052,444626000
2011-07-07,10.712803840637207,10.736796430383155,10.616831879958449,10.636926745004189,399663600
2011-07-08,10.788081169128418,10.7967791736968,10.562848419029395,10.597038199991863,489633200
2011-07-11,10.616835594177246,10.789885181406254,10.581446131518685,10.687015485367448,442674400
2011-07-12,10.609331130981445,10.727195814693081,10.455476375002094,10.602732150218516,451609200
2011-07-13,10.737393379211426,10.796775398845831,10.688206945383511,10.746689613603207,391638800
2011-07-14,10.729897499084473,10.845063358168007,10.687010519593901,10.82706831728899,430533600
2011-07-15,10.944331169128418,10.94673050746763,10.771883130657393,10.831864987443208,484467200
2011-07-18,11.210657119750977,11.236148899705729,10.95513307857028,10.95963143953933,572653200
2011-07-19,11.3021240234375,11.356107530231863,11.196255229463675,11.336613308145637,819145600
2011-07-20,11.603534698486328,11.884551208111489,11.57654294176885,11.880052848941002,941340400
2011-07-21,11.615228652954102,11.698302920790344,11.513558716438098,11.605031467368425,526534400
2011-07-22,11.795476913452148,11.84796123696695,11.62902642437306,11.646121309165341,516728800
2011-07-25,11.951430320739746,11.99641631029868,11.685109386450428,11.707002146256253,589806000
2011-07-26,12.098688125610352,12.131378713640158,11.986821766253572,11.9964183198146,476582400
2011-07-27,11.774184226989746,12.07559431733136,11.760987865306245,12.014112469849623,659324400
2011-07-28,11.751090049743652,11.906143683246503,11.640423373851359,11.745092504853341,594034000
2011-07-29,11.710904121398926,11.85096271756395,11.516562488288784,11.62572999855956,632584400
2011-08-01,11.898946762084961,11.981421215040818,11.767585389741265,11.929837042122767,612836000
2011-08-02,11.663816452026367,11.933436094217702,11.647021884332393,11.925938562256853,639539600
2011-08-03,11.77358341217041,11.802974505353081,11.463776463761059,11.725896964116945,732508000
2011-08-04,11.317718505859375,11.73609307072586,11.317118671342593,11.678810876491,871407600
2011-08-05,11.205255508422852,11.501568258828373,10.8738552293118,11.409795146920716,1204590800
2011-08-08,10.593132972717285,11.029801996980751,10.587434145597221,10.847456346925323,1143833600
2011-08-09,11.216950416564941,11.234945454806887,10.646820034732073,10.835763932036123,1082583600
2011-08-10,10.907442092895508,11.236143423317916,10.871753137844747,11.131174777854913,878656800
2011-08-11,11.207649230957031,11.260133538459597,10.93832919758197,11.112277165280561,741969200
2011-08-12,11.306327819824219,11.385803128072627,11.223552218895598,11.338717297416684,528976000
2011-08-15,11.49886703491211,11.545653336583454,11.339314222019793,11.385500689043461,460544000
2011-08-16,11.410990715026855,11.497665607088315,11.278430481554558,11.442182111935352,498750000
2011-08-17,11.409793853759766,11.532156921305031,11.336615626758245,11.465877193333794,442061200
2011-08-18,10.978219985961914,11.176162184091703,10.83786190463753,11.121877557735207,851435200
2011-08-19,10.677708625793457,11.006711024367524,10.676809274514792,10.86185380327673,775888400
2011-08-22,10.690010070800781,10.94313553532171,10.649522425630314,10.932038191799137,535315200
2011-08-23,11.204651832580566,11.205851501542414,10.70680042527339,10.805770712084481,656835200
2011-08-24,11.28203296661377,11.365407587129006,11.114682289190256,11.200756566271334,626267600
2011-08-25,11.208253860473633,11.260138355787518,10.94673156223145,10.949130900801848,871346000
2011-08-26,11.50396728515625,11.51056466615326,11.120680911940727,11.131777453709914,641477200
2011-08-29,11.69560718536377,11.74149413231359,11.636525478772331,11.641923189380762,405269200
2011-08-30,11.696205139160156,11.751688630039702,11.582838819362138,11.644020337660569,417922400
2011-08-31,11.54145336151123,11.758888194449474,11.452379927190357,11.71360188426483,522586400
2011-09-01,11.427484512329102,11.616727876061008,11.418187478806336,11.571142059695871,343725200
2011-09-02,11.218146324157715,11.336610816562025,11.151566306682408,11.23883940992632,438939200
2011-09-06,11.388798713684082,11.406492632241363,10.991116401951544,11.017808639912717,509698000
2011-09-07,11.514463424682617,11.564548419489187,11.456579778142334,11.563348750122058,350576800
2011-09-08,11.520758628845215,11.654818846707979,11.465874969240135,11.468573824269452,416158400
2011-09-09,11.321022033691406,11.576545222194211,11.247243162661558,11.514464329684358,564813200
2011-09-12,11.394794464111328,11.422985080807086,11.153665826795372,11.186656720655822,467832400
2011-09-13,11.53515338897705,11.582838227948166,11.404091557410304,11.460774714415098,440560400
2011-09-14,11.675515174865723,11.762789123259632,11.569346833485609,11.607135619458015,534724400
2011-09-15,11.785282135009766,11.806276349215805,11.693509829736952,11.73939598237336,417818800
2011-09-16,12.011412620544434,12.011412620544434,11.847362258730845,11.862657640921748,698513200
2011-09-19,12.345212936401367,12.393198904393733,11.852461217012081,11.906443929414849,823860800
2011-09-20,12.399797439575195,12.68201362552632,12.332017728346175,12.453780954368435,775754000
2011-09-21,12.360513687133789,12.643928838125154,12.356314843308667,12.585446143260885,605976000
2011-09-22,12.050996780395508,12.290925738144841,11.897443176418461,12.02730452258642,968480800
2011-09-23,12.125380516052246,12.198558742620058,11.99192010763757,12.004816152358519,546277200
2011-09-26,12.091492652893066,12.115785560924857,11.73549912183222,11.992221999471273,812876400
2011-09-27,11.974224090576172,12.273833861737717,11.938234815842591,12.258238963166608,632497600
2011-09-28,11.906740188598633,12.108579247148294,11.891743528609423,12.002110649355615,429637600
2011-09-29,11.713602066040039,12.06269779367513,11.582840526190965,12.054000592425973,651086800
2011-09-30,11.436187744140625,11.663220797868735,11.431988900788644,11.610135821628143,547640800
2011-10-03,11.234644889831543,11.475773609071844,11.191758715359828,11.407694379819992,669099200
2011-10-04,11.171662330627441,11.450578992295753,10.624026995586581,11.2337440058817,1233677200
2011-10-05,11.344111442565918,11.391196450920175,10.805771565693437,11.032504212310847,786469600
2011-10-06,11.317718505859375,11.539951988820851,11.150668196747597,11.19655433601074,812582400
2011-10-07,11.090690612792969,11.328819401621745,11.051402638102333,11.270037198060802,535458000
2011-10-10,11.660815238952637,11.660815238952637,11.342910169095294,11.369302886471104,442514800
2011-10-11,12.005114555358887,12.091789454110673,11.741494054879192,11.773584004827764,605687600
2011-10-12,12.062098503112793,12.273834519869366,12.000616655303046,12.21655231528316,622286000
2011-10-13,12.24924087524414,12.24924087524414,12.081890245897664,12.145770620791552,426185200
2011-10-14,12.656220436096191,12.656220436096191,12.45437970527058,12.501166802155499,573367200
2011-10-17,12.59593677520752,12.797176846848044,12.474472290139952,12.648421093091004,686044800
2011-10-18,12.66341781616211,12.74049535884672,12.475973913537224,12.649021786162644,881602400
2011-10-19,11.955029487609863,12.248941213429818,11.930436270729787,12.036904902665759,1104059600
2011-10-20,11.855759620666504,12.006914745682755,11.82277031735199,11.99641803996714,549270400
2011-10-21,11.782578468322754,11.97062297632631,11.718997614347284,11.939432383826023,621244400
2011-10-24,12.169463157653809,12.19135591419173,11.858456597927733,11.88184934104046,502138000
2011-10-25,11.929536819458008,12.192858599984786,11.91784124615959,12.147271971741437,430427200
2011-10-26,12.014413833618164,12.072896513081801,11.79097982213846,12.049202643027147,456304800
2011-10-27,12.137078285217285,12.266340675247097,12.053103820470676,12.223152572069864,494664800
2011-10-28,12.144874572753906,12.186862200142372,12.071696342380477,12.086391891839334,322842800
2011-10-31,12.139776229858398,12.276235816990253,12.027909063830839,12.068997339106886,385501200
2011-11-01,11.891748428344727,11.981421700845987,11.793078437498158,11.918740985922492,531790000
2011-11-02,11.918741226196289,12.009614169755165,11.849761045176468,11.999117464242513,327350800
2011-11-03,12.088489532470703,12.098386402631135,11.857258507059484,11.96852501884211,441386400
2011-11-04,12.003616333007812,12.09958747452852,11.971226062733981,12.05730033294689,302229200
2011-11-07,11.98831844329834,11.996416610350085,11.880351424978697,11.993717755230982,270275600
2011-11-08,12.18326187133789,12.236346835143664,12.043204090432415,12.062698315290758,400442000
2011-11-09,11.854856491088867,12.023106449202665,11.823366383977664,11.905541300451826,558684000
2011-11-10,11.553150177001953,11.912742617839916,11.461077566219018,11.907344106334312,744752400
2011-11-11,11.53515338897705,11.65751641932612,11.404391875073406,11.594834917530273,653786000
2011-11-14,11.374402046203613,11.554048886166042,11.342611616599838,11.502163599155526,432905200
2011-11-15,11.661415100097656,11.681508352767786,11.380099151704089,11.420586775537931,430810800
2011-11-16,11.539656639099121,11.730699597023033,11.526159957174116,11.674016415988802,349210400
2011-11-17,11.318917274475098,11.53395272612915,11.261634283949936,11.515957692057173,479900400
2011-11-18,11.244843482971191,11.396298144072173,11.243043978833596,11.364208188222829,371938000
2011-11-21,11.066994667053223,11.147070577140044,10.974021913753266,11.108681166045605,447980400
2011-11-22,11.291930198669434,11.334517662755712,11.1248798336936,11.127279172563105,409021200
2011-11-23,11.006410598754883,11.271831341949945,11.003111108788937,11.231942750633479,428271200
2011-11-25,10.90384578704834,11.131177535691121,10.896347452766634,11.049302100080252,254760800
2011-11-28,11.280228614807129,11.298223649298922,11.106580936620404,11.16716261771523,346413200
2011-11-29,11.192656517028809,11.3615063403257,11.102683736386062,11.271833076536634,375855200
2011-11-30,11.462577819824219,11.464977158494602,11.345612462185095,11.43528654371964,405938400
2011-12-01,11.634427070617676,11.66651702467628,11.41909122591971,11.472775228424435,387181200
2011-12-02,11.687509536743164,11.805374231051378,11.65391960045392,11.691408061165738,379055600
2011-12-05,11.786778450012207,11.88874872104929,11.708202527096002,11.801174479103707,357210000
2011-12-06,11.724998474121094,11.835366441790528,11.677913458874771,11.771784773330289,283598000
2011-12-07,11.669215202331543,11.724698701842097,11.599335672347964,11.694407454812072,304746400
2011-12-08,11.716300010681152,11.861456768755893,11.703403968247454,11.739993075041891,376356400
2011-12-09,11.805079460144043,11.817675992488917,11.727402846136382,11.781987018783214,296993200
2011-12-12,11.751690864562988,11.813472229118561,11.680012629138563,11.746892187572685,301067200
2011-12-13,11.660815238952637,11.8584570982163,11.60953059168622,11.786477760765749,338928800
2011-12-14,11.402297019958496,11.617933204452735,11.327019762163411,11.597538823280892,406887600
2011-12-15,11.3648042678833,11.508761347936389,11.345909881105154,11.496465140815987,256200000
2011-12-16,11.427186965942383,11.521059077725283,11.383700159176042,11.40739322520028,421478400
2011-12-19,11.46287727355957,11.542053842019524,11.410991979147097,11.470675123650548,235530400
2011-12-20,11.874953269958496,11.879452429754863,11.614331149984942,11.629326213713528,337215200
2011-12-21,11.889945030212402,11.91543759076784,11.756784201286932,11.897142241877134,262948000
2011-12-22,11.95293140411377,11.97032660882639,11.879453662187382,11.906444619529562,202358800
2011-12-23,12.096290588378906,12.104088439996948,11.981124720870172,11.987123068268666,269399200
2011-12-27,12.1922607421875,12.26903798088336,12.086991756114122,12.089391895723713,265076000
2011-12-28,12.075592994689941,12.24384218306611,12.036604549379119,12.20305503493366,228662000
2011-12-29,12.149971008300781,12.165867025684005,12.011713537142423,12.098386834201927,215978000
2011-12-30,12.146371841430664,12.184760452092906,12.101085533811421,12.101684567519055,179662000
2012-01-03,12.33321762084961,12.371306719970734,12.266338060775091,12.278334753545101,302220800
2012-01-04,12.399497032165527,12.436686778810419,12.274734633907324,12.296327879499,260022000
2012-01-05,12.537155151367188,12.552750049327827,12.376402690121203,12.444783030200755,271269600
2012-01-06,12.66821575164795,12.678712455818141,12.57284446102311,12.589339510675467,318292800
2012-01-09,12.648122787475586,12.828668997851564,12.63672593007481,12.761189607465127,394024400
2012-01-10,12.693408966064453,12.776184538311881,12.641224157252662,12.773484882216234,258196400
2012-01-11,12.67271900177002,12.681716523466143,12.575548169994395,12.676617527414589,215084800
2012-01-12,12.637925148010254,12.683211457425397,12.558748585326562,12.664617386335337,212587200
2012-01-13,12.590540885925293,12.609735595290228,12.556051593806204,12.587242996524225,226021600
2012-01-17,12.73719596862793,12.775884899132876,12.685011160315712,12.722200103926935,242897200
2012-01-18,12.869457244873047,12.88025346707405,12.785182483753246,12.804976225161154,276791200
2012-01-19,12.828670501708984,12.937237373654215,12.791481552994194,12.900649060457138,261738400
2012-01-20,12.605236053466797,12.821171722204708,12.588741001029067,12.82087220530362,413974400
2012-01-23,12.818472862243652,12.849664264007068,12.66521871316139,12.67631525374971,306062400
2012-01-24,12.608532905578613,12.749191298483051,12.582740821895332,12.749191298483051,547638000
2012-01-25,13.395801544189453,13.629431151977856,13.307927763324432,13.629131635053486,958314000
2012-01-26,13.334915161132812,13.45967672538163,13.290228694845384,13.446781485679123,323985200
2012-01-27,13.414392471313477,13.450381741640818,13.309124316093119,13.326218398630271,299709200
2012-01-30,13.586240768432617,13.612933004350008,13.357709420522063,13.367305972067161,379341200
2012-01-31,13.690313339233398,13.743097191441702,13.588043524414633,13.663621095353824,391683600
2012-02-01,13.681615829467773,13.76559108437094,13.662422721083011,13.748196679208752,270046000
2012-02-02,13.649523735046387,13.711004779013292,13.615333963924398,13.672916483441245,186796400
2012-02-03,13.786282539367676,13.795879892707864,13.662719818501714,13.714904626441747,286599600
2012-02-06,13.914945602416992,13.945236853150696,13.741898503788109,13.7472962150282,249412800
2012-02-07,14.060704231262207,14.088296628740581,13.933241353725258,13.953336217529964,316223600
2012-02-08,14.296133041381836,14.299430930856316,14.086794741947418,14.11078812918768,407890000
2012-02-09,14.790681838989258,14.898049820503893,14.412494565496834,14.418492910974834,884214800
2012-02-10,14.798174858093262,14.924136871333655,14.652117993205373,14.724397633751884,631302000
2012-02-13,15.073506355285645,15.110394999587836,14.908254646780158,14.981432901344808,517216000
2012-02-14,15.279237747192383,15.28223611953187,15.05550503338834,15.135280637615264,460398400
2012-02-15,14.925647735595703,15.783989668405642,14.90225337872306,15.423198264071527,1506120000
2012-02-16,15.061797142028809,15.142173351031241,14.594536549065772,14.740593424493674,944552000
2012-02-17,15.059101104736328,15.22855075293545,15.004516964227623,15.088791712225099,535805200
2012-02-21,15.440887451171875,15.440887451171875,15.119083036449394,15.201858599014946,605595200
2012-02-22,15.38660717010498,15.46008491787003,15.267541985677502,15.387806839490834,483302400
2012-02-23,15.487072944641113,15.530261032120217,15.280435148251321,15.447784982996884,568027600
2012-02-24,15.667622566223145,15.682318115447574,15.554557332947752,15.585447617671715,415072000
2012-02-27,15.768095016479492,15.850269972028407,15.483779760957953,15.634633791041164,547582000
2012-02-28,16.057510375976562,16.057510375976562,15.770795747443154,15.834077117773512,600387200
2012-02-29,16.26834487915039,16.42340015975965,16.06620617452438,16.24195375187035,952011200
2012-03-01,16.3292236328125,16.44139190763178,16.158274767717586,16.440190636678707,683270000
2012-03-02,16.350515365600586,16.399099559715584,16.27073817440684,16.322323943696453,431712400
2012-03-05,15.990019798278809,16.419490004715914,15.775282292519334,16.357709465798234,809124400
2012-03-06,15.903048515319824,16.005917334294313,15.481974285243377,15.70510792541706,810238800
2012-03-07,15.9159517288208,16.128587949403233,15.69431718583554,16.09919684650329,798520800
2012-03-08,16.25484275817871,16.284832879488302,15.958830458484842,16.03590718448677,516457200
2012-03-09,16.350215911865234,16.427292646715905,16.28843375623174,16.321423854476187,418919200
2012-03-12,16.555051803588867,16.555051803588867,16.405094801991414,16.464477608047826,407282400
2012-03-13,17.03791046142578,17.040309799637225,16.667520233082612,16.72120582598726,690855200
2012-03-14,17.68212127685547,17.836274778169297,17.256847317945397,17.336325008904765,1418844000
2012-03-15,17.561559677124023,17.99493027074184,17.351322804049843,17.982933575815583,1159718000
2012-03-16,17.561853408813477,17.670720576439923,17.334821237631918,17.53636084091672,825487600
2012-03-19,18.02761459350586,18.047707849247182,17.666222693452433,17.945739181231254,901236000
2012-03-20,18.173376083374023,18.20156591046256,17.739105390296256,17.979933005147277,816662000
2012-03-21,18.06960105895996,18.284037497359723,18.03691207940871,18.076799073272436,644042000
2012-03-22,17.97482681274414,18.129580886126984,17.860560360501772,17.92803972906923,623870800
2012-03-23,17.876161575317383,18.04860961566224,17.82667562195704,18.009321651201603,430488800
2012-03-26,18.203962326049805,18.209062121222374,17.85246887428604,17.988326200395534,595742000
2012-03-27,18.42889976501465,18.48288328540576,18.176374966522403,18.17997397466146,607129600
2012-03-28,18.523069381713867,18.637934909282713,18.30383423122874,18.545861495738894,655460400
2012-03-29,18.290327072143555,18.491267543085225,18.21145167067273,18.377901271571293,608238400
2012-03-30,17.981130599975586,18.311331140464436,17.932844314794306,18.25764714469633,731038000
2012-04-02,18.553359985351562,18.557558026727847,18.00602252206652,18.04951013038684,598351600
2012-04-03,18.87395668029785,18.96063235024853,18.669718273606712,18.81337420704248,834559600
2012-04-04,18.723705291748047,18.77019126499858,18.504470183020036,18.72490496076795,572980800
2012-04-05,19.00472640991211,19.03411750601558,18.696417816023214,18.803785812546383,641298000
2012-04-09,19.081201553344727,19.189469696740066,18.753400352694587,18.77829228737278,597536800
2012-04-10,18.847562789916992,19.314222670169038,18.7743846059588,19.19215919132842,889725200
