Date,Close,High,Low,Open,Volume
2011-08-12,19.388248443603516,19.57363390647714,19.040649779895034,19.411420705642286,64787100
2011-08-15,19.7049560546875,19.759026650452963,19.426877021249986,19.496396779609363,56529400
2011-08-16,19.704954147338867,19.89150974552782,19.471758537643602,19.603902271687286,54251500
2011-08-17,19.627225875854492,19.977018613221603,19.378485032665605,19.627225875854492,50923700
2011-08-18,19.176387786865234,19.502860600347915,18.678905969220295,19.09865588220502,105714200
2011-08-19,18.694446563720703,19.137517866468816,18.58562281354348,18.974280758590584,77397900
2011-08-22,18.640031814575195,19.036463035312053,18.492342885709988,18.982051168613065,54721000
2011-08-23,19.21525001525879,19.238570027820902,18.67890306984299,18.67890306984299,59670600
2011-08-24,19.355165481567383,19.378485492148922,18.982054207937207,19.160836507891783,45329700
2011-08-25,19.09865379333496,19.557270349796077,19.044241910807813,19.49508512939182,48192000
2011-08-26,19.627225875854492,19.697184423327915,18.98205375785367,19.052012305327093,71957000
2011-08-29,20.08583641052246,20.101383079268764,19.72049859065597,19.84486897540252,38863200
2011-08-30,20.38899040222168,20.544454134862747,19.97701403116331,20.000332553231047,57341400
2011-08-31,20.67659568786621,20.76209939747389,20.412308259743845,20.4356282619706,59300800
2011-09-01,20.373449325561523,20.87870585404713,20.373449325561523,20.567778303406005,60510800
2011-09-02,20.054744720458984,20.21020845546895,19.94592099551924,20.039199533047633,43894400
2011-09-06,19.82932472229004,19.891509922238793,19.518398722546266,19.58835725781513,54929300
2011-09-07,20.2102108001709,20.2102108001709,19.875964768950116,19.969243317300283,41961000
2011-09-08,20.381221771240234,20.72324117242019,20.171347611132244,20.210212811956442,65811900
2011-09-09,20.00811195373535,20.350131379664262,19.82155630757753,20.21021427439278,64529200
2011-09-12,20.12470245361328,20.155795792425092,19.642767562926196,19.774911287652397,55046100
2011-09-13,20.241308212280273,20.357905309194553,20.062524415558347,20.14802964518133,48792300
2011-09-14,20.598867416381836,20.832061548805456,20.12470433349339,20.342353277671002,66739200
2011-09-15,20.979751586914062,21.010844928082257,20.451176647951677,20.777649317157145,67808300
2011-09-16,21.080808639526367,21.19740573231348,20.855386308540474,21.026395279120738,89681500
2011-09-19,21.150766372680664,21.228498264514943,20.676604649455335,20.832066950511376,52324900
2011-09-20,20.97198486328125,21.376189530225254,20.933119657180416,21.22849907833945,49211900
2011-09-21,20.202442169189453,21.03417003167903,20.186895493741734,21.026396693955167,72750700
2011-09-22,19.479534149169922,19.93815060428879,19.12196958151102,19.666089769158777,96278300
2011-09-23,19.479534149169922,19.549492691992278,19.191928124333373,19.35516373584402,64768100
2011-09-26,19.774917602539062,19.837102817408798,19.223022523284218,19.580588620744567,51057600
2011-09-27,19.953691482543945,20.148020382263848,19.782682584530697,19.945918148641727,55620700
2011-09-28,19.88374137878418,20.497821673553492,19.829329501042587,20.155802250104603,60736200
2011-09-29,19.782684326171875,20.34235107289724,19.502850211503205,20.194660680976337,63407300
2011-09-30,19.347387313842773,19.82155036565307,19.33961397892319,19.588356248513733,54060500
2011-10-03,19.067554473876953,19.697179769773335,19.05978113903724,19.215243387995397,64592500
2011-10-04,19.69718360900879,19.73604880817065,18.857682556646676,18.888774419453704,83485400
2011-10-05,20.12470245361328,20.334578042757013,19.557262363805712,19.75936461824649,94061300
2011-10-06,20.474502563476562,20.521141106078236,19.97702082209195,20.132483124968374,55111400
2011-10-07,20.404537200927734,20.606639461593225,20.365672008827925,20.47449573279702,52741600
2011-10-10,20.940889358520508,20.964207885086694,20.57554996111882,20.661055178827695,41815300
2011-10-11,20.98752784729004,21.041939719305784,20.769878876614747,20.878704103258553,38826200
2011-10-12,20.95643424987793,21.228495089298615,20.90979571479825,21.127444682857256,52489800
2011-10-13,21.1274471282959,21.142993802659372,20.69215062440592,20.800974379725297,43823500
2011-10-14,21.197406768798828,21.37618908532178,21.003077777114086,21.228498636509862,50947700
2011-10-17,20.97198486328125,21.314004310896376,20.87093443785154,21.07303677132354,39453300
2011-10-18,21.228490829467773,21.298449359355164,20.832059654309898,20.94088485780806,52487900
2011-10-19,21.08857536315918,21.35286283323416,20.99529830466925,21.27513244536326,42880000
2011-10-20,21.01862144470215,21.251815608310856,20.521138288997992,21.189630399174376,76300200
2011-10-21,21.111902236938477,21.13522225045318,20.83206800521242,21.104128899100242,76620600
2011-10-24,21.135221481323242,21.298457122148083,21.01862438321799,21.03416957571616,56897800
2011-10-25,20.839832305908203,21.16630494047701,20.769873778314036,21.049707888690712,53554600
2011-10-26,20.66883087158203,21.034168828021954,20.28794624058403,21.010850298797326,63029900
2011-10-27,21.181854248046875,21.29845131435773,20.715464500191306,21.088575705430905,74512400
2011-10-28,20.97198486328125,21.13522199065242,20.82429589400802,21.09635530193901,57712100
2011-10-31,20.699914932250977,20.98752237267015,20.692143080515155,20.800966796159848,46799000
2011-11-01,20.202442169189453,20.458956383626543,20.10139174400442,20.35790595844151,61182600
2011-11-02,20.217985153198242,20.365675577760832,19.977017658205185,20.287943697327243,53533100
2011-11-03,20.622194290161133,20.668832835654747,20.19466959486301,20.39677193548551,65836100
2011-11-04,20.404537200927734,20.521134259839197,20.21020827520461,20.50558758995446,36549200
2011-11-07,20.832069396972656,20.847616073687774,20.311267587917705,20.37345281216549,42589700
2011-11-08,21.111902236938477,21.142995588291413,20.746564254217034,20.99530513459015,47822500
2011-11-09,20.36567497253418,20.793198078295347,20.2568497501163,20.668827666342562,62950900
2011-11-10,20.427865982055664,20.598874976421236,20.303495534769304,20.57555496157529,32514400
2011-11-11,20.917579650878906,21.049723469410964,20.65329201381479,20.66106535403586,37903000
2011-11-14,20.800973892211914,20.98752953236388,20.715468667829267,20.89425097098168,34199200
2011-11-15,20.94194793701172,21.09858240225822,20.675670242358848,20.80097721704526,43874200
2011-11-16,20.41722297668457,20.761817879595068,20.393728854202696,20.730490391250086,53262800
2011-11-17,20.002138137817383,20.39372266054261,19.923820934517057,20.37022705141959,70977500
2011-11-18,19.814180374145508,19.97081481332937,19.696705291645973,19.95515107065564,47626200
2011-11-21,19.5792293548584,19.775021648406984,19.500912138683635,19.76718977741184,61882500
2011-11-22,19.414764404296875,19.547901728917456,19.305119704937802,19.49308012612624,49204500
2011-11-23,19.164152145385742,19.41476757500943,19.164152145385742,19.273796862651384,49099700
2011-11-25,19.03101348876953,19.32078678849736,19.03101348876953,19.093666973335427,26164600
2011-11-28,19.477418899536133,19.555734625472837,19.336448202807315,19.532240505202513,46766700
2011-11-29,19.453922271728516,19.61055670299301,19.383436927037156,19.43825852984674,40917100
2011-11-30,20.033464431762695,20.041296301591128,19.688869628193878,19.868999646694935,81350900
2011-12-01,19.79851531982422,20.07262330889014,19.735861851783934,20.017801711076956,48545400
2011-12-02,19.75152015686035,20.064788928322553,19.704530438651506,20.041293322330024,52293800
2011-12-05,20.1274471282959,20.205762845845797,19.970812705642974,20.190100598601756,56818400
2011-12-06,20.09611701965332,20.260583291320483,20.05695916599638,20.213592074400513,46175300
2011-12-07,20.049131393432617,20.174438343272218,19.8455072264991,20.10395299726536,62667000
2011-12-08,19.892498016357422,20.143111929354564,19.86900389562441,19.955151494606707,60522200
2011-12-09,20.1274471282959,20.260585939417915,19.970812705642974,19.98647644666358,53788500
2011-12-12,19.97864532470703,20.02563505575288,19.806348648354504,19.900328110446203,38945900
2011-12-13,20.174442291259766,20.440719985221637,20.088293186220053,20.16661041864007,54581100
2011-12-14,20.041301727294922,20.25275778857995,20.025637983397477,20.143113075074655,47926400
2011-12-15,20.017805099487305,20.268419014069813,20.002142850158467,20.14311205677856,46213900
2011-12-16,20.362394332885742,20.495533124813356,20.07262114088693,20.103948618411707,101408100
2011-12-19,19.994312286376953,20.456382281777426,19.93948918192154,20.378065054903693,52258300
2011-12-20,20.385892868041992,20.440714467805307,20.21359470446978,20.252754056998267,60767600
2011-12-21,20.174442291259766,20.511205345021953,19.92382834253729,20.370234625421322,64132500
2011-12-22,20.21359634399414,20.25275569969884,19.955150571449856,20.22142821513508,35794100
2011-12-23,20.385892868041992,20.39372473854769,20.15094123420077,20.29191191575019,23205800
2011-12-27,20.393726348876953,20.472042072564765,20.307577260288344,20.33107137988402,21287200
2011-12-28,20.221431732177734,20.47987754967259,20.174441990936014,20.448551553437095,29822500
2011-12-29,20.378053665161133,20.401547774448076,20.252746769710686,20.323232085123568,22616900
2011-12-30,20.331071853637695,20.45638030076682,20.291913990881334,20.362399338864154,27395700
2012-01-03,20.96544075012207,21.114241829044598,20.667835604723482,20.79314256264601,64731500
2012-01-04,21.458826065063477,21.51364764523695,20.97326221743325,21.00458819448551,80516100
2012-01-05,21.678115844726562,21.717273693035683,21.37268044534217,21.443164273543356,56081400
2012-01-06,22.0148868560791,22.077540332800663,21.5606487764036,21.5606487764036,99455500
2012-01-09,21.725116729736328,22.00705816258403,21.709452984849914,21.967898800368,59706800
2012-01-10,21.803421020507812,22.046202947053388,21.732935704127478,21.873906336888147,60014400
2012-01-11,21.70944595336914,21.91307008960981,21.43533797552251,21.482327701185298,65582400
2012-01-12,21.928733825683594,21.944397565494,21.65462435410726,21.82692250446884,49370800
2012-01-13,22.12453269958496,22.12453269958496,21.764275539011706,21.87391876287715,60196100
2012-01-17,22.13235092163086,22.437786281893157,22.06186560868172,22.241994077873535,72395300
2012-01-18,22.10886573791504,22.24200455913942,21.905241570526183,22.171519212974946,64860600
2012-01-19,22.022716522216797,22.27333040400862,21.952231181240776,22.054042510552495,74053500
2012-01-20,23.267959594726562,23.29145521189898,22.516117770532148,22.570939383490877,165902900
2012-01-23,23.283611297607422,23.45590941354158,22.986007769557013,23.142640655034437,76078100
2012-01-24,22.978174209594727,23.15830268683222,22.852867312927252,23.079985502971038,51703300
2012-01-25,23.150482177734375,23.220967528415112,22.766729431681906,22.766729431681906,59231700
2012-01-26,23.10348129272461,23.26011566171113,23.02516410823135,23.1896303450448,49102800
2012-01-27,22.892038345336914,23.12699003226857,22.845048605461344,23.064336547842174,44187700
2012-01-30,23.189634323120117,23.19746619229057,22.578761971811605,22.688405152645323,51114800
2012-01-31,23.126985549926758,23.260124365250743,22.892033908532103,23.228796882220813,50572400
2012-02-01,23.408926010131836,23.534232957812794,23.307114675307304,23.330610288163726,67409900
2012-02-02,23.455913543701172,23.628210196197486,23.26795165798976,23.416754195104456,52223300
2012-02-03,23.683027267456055,23.808334171481526,23.56555223165419,23.604710078996103,41838500
2012-02-06,23.651702880859375,23.66736512458504,23.4715728871401,23.52639596839671,28039700
2012-02-07,23.76918601989746,23.8788292322006,23.534234358677793,23.61255157908435,39242400
2012-02-08,24.011966705322266,24.01979857629915,23.667371851222573,23.69869933513011,49659100
2012-02-09,24.098114013671875,24.12160813109184,23.87099425343528,24.0276286738589,50481600
2012-02-10,23.88665771484375,24.121607848954554,23.777014518095577,23.99630091159192,44605300
2012-02-13,23.949312210083008,24.09811476474557,23.83183713799218,23.98847006952109,33319800
2012-02-14,23.846824645996094,24.012372128417223,23.531495034043804,23.909890568386555,59644000
2012-02-15,23.68915557861328,23.957186084965954,23.673390228058985,23.909887026083123,43311300
2012-02-16,24.666688919067383,24.87165208714312,23.88624587919592,23.89412930929276,94705100
2012-02-17,24.635156631469727,24.690339141746517,24.398659729251868,24.595740982303628,70036500
2012-02-21,24.784931182861328,24.91894645386816,24.556316277892545,24.579966562285577,50829900
2012-02-22,24.65091896057129,24.974132035865413,24.579969602227663,24.792817677258533,49253200
2012-02-23,24.729747772216797,24.90317867383517,24.43806695662986,24.595732506181196,35034700
2012-02-24,24.81647491455078,24.832241778133668,24.62727706238878,24.81647491455078,35575400
2012-02-27,24.713987350463867,24.832235791606557,24.516906114022543,24.627271125274323,34568400
2012-02-28,25.12391471862793,25.171213790664474,24.737634202229913,24.761284490053377,45230600
2012-02-29,25.021434783935547,25.226399459981163,24.91895319771803,25.139683230682092,59323600
2012-03-01,25.455015182495117,25.533846480259335,25.10815175861219,25.17121769898994,77344100
2012-03-02,25.289466857910156,25.57326132527331,25.226399415904243,25.47078124284543,47314200
2012-03-05,25.068729400634766,25.265810611342932,24.926832191957544,25.234276895896677,45240000
2012-03-06,24.87953758239746,25.21063415589523,24.82435507074961,24.8637722245057,51932900
2012-03-07,25.100265502929688,25.163331436208992,24.855885199423696,24.966250206759863,34340400
2012-03-08,25.23428726196289,25.391952896741472,25.147572516084505,25.257939061873884,36747400
2012-03-09,25.218521118164062,25.352536452480475,25.163338598788638,25.305235861349356,34628400
2012-03-12,25.2579345703125,25.384066454261248,25.084502102174977,25.202750555425595,34073600
2012-03-13,25.754579544067383,25.770346406915937,25.3446531388914,25.41560251809909,48951700
2012-03-14,25.833402633666992,25.920118838044942,25.61267266413787,25.64420336891325,41986900
2012-03-15,25.89647102355957,25.967420382824972,25.683625952984126,25.849173455529808,49068300
2012-03-16,25.699392318725586,25.975307857185975,25.62056102614893,25.943774137266892,65626400
2012-03-19,25.38405990600586,25.707272963197482,25.34464426629382,25.652090466156515,44789200
2012-03-20,25.218521118164062,25.344654524236173,25.021439832617038,25.305235861349356,41566800
2012-03-21,25.15545082092285,25.34465014553833,25.084501450094702,25.194866469778212,37928600
2012-03-22,25.22640037536621,25.29734974671078,25.060852844635974,25.076618202126497,31749500
2012-03-23,25.23428726196289,25.31312158296311,25.005673745505966,25.30523664725216,35912200
2012-03-26,25.691505432128906,25.70727228904436,25.344643601650347,25.376174308260786,36758300
2012-03-27,25.636327743530273,25.778226475155908,25.54172959152019,25.738810829086795,36274900
2012-03-28,25.376178741455078,25.778226144985254,25.257931804762254,25.63632741517707,41344800
2012-03-29,25.321001052856445,25.37618356858761,25.076620695928103,25.27370347207063,37038500
2012-03-30,25.431358337402344,25.549608267788646,25.25792891531525,25.541726342465864,31749400
2012-04-02,25.455015182495117,25.589028990138534,25.18698455998703,25.399832672615915,35853600
2012-04-03,25.179092407226562,25.376172086977572,24.95836094056248,25.352523307284702,42752100
2012-04-04,24.603614807128906,24.98201183112393,24.47748296700061,24.958361547246074,49455900
2012-04-05,24.84800148010254,24.934716197594014,24.477487810747412,24.556320602330022,50368600
2012-04-09,24.516910552978516,24.7534074780833,24.414427449451868,24.611508721576115,31056400
2012-04-10,24.020263671875,24.58785866876038,23.886248353567144,24.485375570495762,54131300
2012-04-11,23.92566680908203,24.06756556601906,23.831067136587087,23.9887327562084,43014000
2012-04-12,24.422306060791016,24.469606639365367,23.98084451937044,24.02814359433431,38304000
2012-04-13,24.28829574584961,24.564209829707153,24.217346367040218,24.35136169327898,39749200
2012-04-16,24.501144409179688,24.58786065261397,24.256764045586777,24.43019502884452,38124800
2012-04-17,24.784931182861328,24.91894645386816,24.5957334185476,24.650915911854497,34361500
2012-04-18,24.548439025878906,24.68245433060251,24.46960773195606,24.658805543869878,40552900
2012-04-19,24.445953369140625,24.974131069931087,24.390770871143314,24.540551507533078,54781200
2012-04-20,25.5574893951416,25.928003025377702,25.265810051775176,25.344644338644855,106045000
2012-04-23,25.321001052856445,25.620565429126735,25.250051674456156,25.470784744602373,61398200
